   1990     12      8   12.00      1632.00  -0.48511E+01   0.00000E+00  -0.17022E-07   0.77073E+00   0.10910E+01   0.00000E+00  -0.30395E-02  -0.48511E+01  -0.83912E+01  -0.71012E+01  -0.39554E+02  -0.34331E-01   0.53045E-02   0.00000E+00   0.49407-323       0.85       8.29     0.0000  0.00   0.87450-321  -0.56156-319     0.3142     0.9609     1.0907     1.0907     1.0908
   1990     12      9   12.00      1656.00  -0.57643E+01   0.00000E+00  -0.16968E-07   0.75483E+00   0.10655E+01   0.00000E+00  -0.33829E-02  -0.57643E+01  -0.95070E+01  -0.69793E+01  -0.38560E+02  -0.29625E-01   0.44706E-02   0.00000E+00   0.49407-323       0.85       8.83     0.0000  0.00   0.82015-321  -0.55098-319     0.3090     0.9425     1.0653     1.0652     1.0653
   1990     12     10   12.00      1680.00  -0.72202E+01   0.00000E+00  -0.16965E-07   0.73926E+00   0.10407E+01   0.00000E+00  -0.39698E-02  -0.72202E+01  -0.10238E+02  -0.75613E+01  -0.37247E+02  -0.25020E-01   0.41205E-02   0.00000E+00   0.49407-323       0.85       9.40     0.0000  0.00   0.82015-321  -0.55098-319     0.3040     0.9243     1.0405     1.0404     1.0404
   1990     12     11   12.00      1704.00  -0.90599E+01   0.00000E+00  -0.17052E-07   0.72407E+00   0.10165E+01   0.00000E+00  -0.49242E-02  -0.90599E+01  -0.11270E+02  -0.80431E+01  -0.35734E+02  -0.20617E-01   0.41915E-02   0.00000E+00   0.49407-323       0.85       9.50     0.0000  0.00   0.82015-321  -0.55098-319     0.2992     0.9064     1.0164     1.0163     1.0162
   1990     12     12   12.00      1728.00  -0.10782E+02   0.00000E+00  -0.17240E-07   0.70925E+00   0.99300E+00   0.00000E+00  -0.57102E-02  -0.10782E+02  -0.14422E+02  -0.78080E+01  -0.32816E+02  -0.16456E-01   0.52207E-02   0.00000E+00   0.49407-323       0.85      10.03     0.0000  0.00   0.82015-321  -0.55098-319     0.2946     0.8887     0.9929     0.9928     0.9927
   1990     12     13   12.00      1752.00  -0.12216E+02   0.00000E+00  -0.17489E-07   0.69474E+00   0.97006E+00   0.00000E+00  -0.60403E-02  -0.12216E+02  -0.18038E+02  -0.80968E+01  -0.28912E+02  -0.12554E-01   0.65179E-02   0.00000E+00   0.49407-323       0.85      10.84     0.0000  0.00   0.76580-321  -0.54026-319     0.2901     0.8714     0.9700     0.9698     0.9697
   1990     12     14   12.00      1776.00  -0.13344E+02   0.00000E+00  -0.17773E-07   0.68052E+00   0.94769E+00   0.00000E+00  -0.64042E-02  -0.13344E+02  -0.23460E+02  -0.65394E+01  -0.25048E+02  -0.89101E-02   0.92072E-02   0.00000E+00   0.49407-323       0.85      11.49     0.0000  0.00   0.76580-321  -0.54026-319     0.2856     0.8543     0.9476     0.9474     0.9473
   1990     12     15   12.00      1800.00  -0.14428E+02   0.00000E+00  -0.18089E-07   0.66658E+00   0.92588E+00   0.00000E+00  -0.66635E-02  -0.14428E+02  -0.28541E+02  -0.34988E+01  -0.23006E+02  -0.54511E-02   0.11613E-01   0.00000E+00   0.49407-323       0.85      11.81     0.0000  0.00   0.76580-321  -0.54026-319     0.2812     0.8374     0.9258     0.9256     0.9255
   1990     12     16   12.00      1824.00  -0.15225E+02   0.00000E+00  -0.18419E-07   0.65290E+00   0.90460E+00   0.00000E+00  -0.66105E-02  -0.15225E+02  -0.32280E+02  -0.48658E+00  -0.22280E+02  -0.20680E-02   0.13597E-01   0.00000E+00   0.49407-323       0.85      12.15     0.0000  0.00   0.71145-321  -0.52944-319     0.2769     0.8208     0.9046     0.9044     0.9042
   1990     12     17   12.00      1848.00  -0.15864E+02   0.00000E+00  -0.18739E-07   0.63946E+00   0.88385E+00   0.00000E+00  -0.66188E-02  -0.15864E+02  -0.35389E+02   0.23987E+01  -0.22057E+02   0.12585E-02   0.15287E-01   0.00000E+00   0.49407-323       0.85      12.35     0.0000  0.00   0.65711-321  -0.51877-319     0.2724     0.8045     0.8838     0.8836     0.8834
   1990     12     18   12.00      1872.00  -0.16570E+02   0.00000E+00  -0.19062E-07   0.62625E+00   0.86362E+00   0.00000E+00  -0.66824E-02  -0.16570E+02  -0.37763E+02   0.45467E+01  -0.21831E+02   0.44682E-02   0.16402E-01   0.00000E+00   0.49407-323       0.85      12.26     0.0000  0.00   0.65711-321  -0.51877-319     0.2681     0.7883     0.8636     0.8634     0.8632
   1990     12     19   12.00      1896.00  -0.17214E+02   0.00000E+00  -0.19393E-07   0.61329E+00   0.84389E+00   0.00000E+00  -0.67334E-02  -0.17214E+02  -0.40723E+02   0.74185E+01  -0.21742E+02   0.75226E-02   0.17175E-01   0.00000E+00   0.49407-323       0.85      12.76     0.0000  0.00   0.65711-321  -0.51877-319     0.2637     0.7723     0.8439     0.8437     0.8434
   1990     12     20   12.00      1920.00  -0.17691E+02   0.00000E+00  -0.19719E-07   0.60056E+00   0.82464E+00   0.00000E+00  -0.66694E-02  -0.17691E+02  -0.43495E+02   0.10133E+02  -0.21684E+02   0.10393E-01   0.18220E-01   0.00000E+00   0.49407-323       0.85      13.78     0.0000  0.00   0.65711-321  -0.51877-319     0.2593     0.7566     0.8246     0.8244     0.8242
   1990     12     21   12.00      1944.00  -0.18154E+02   0.00000E+00  -0.20049E-07   0.58807E+00   0.80586E+00   0.00000E+00  -0.67269E-02  -0.18154E+02  -0.46986E+02   0.14285E+02  -0.22346E+02   0.13057E-01   0.18633E-01   0.00000E+00   0.49407-323       0.85      14.98     0.0000  0.00   0.65711-321  -0.51877-319     0.2550     0.7412     0.8058     0.8056     0.8054
   1990     12     22   12.00      1968.00  -0.18414E+02   0.00000E+00  -0.20386E-07   0.57581E+00   0.78752E+00   0.00000E+00  -0.67655E-02  -0.18414E+02  -0.47114E+02   0.15715E+02  -0.23648E+02   0.15512E-01   0.17956E-01   0.00000E+00   0.49407-323       0.85      15.72     0.0000  0.00   0.65711-321  -0.51877-319     0.2507     0.7259     0.7875     0.7873     0.7870
   1990     12     23   12.00      1992.00  -0.18117E+02   0.00000E+00  -0.20722E-07   0.56377E+00   0.76962E+00   0.00000E+00  -0.66647E-02  -0.18117E+02  -0.42214E+02   0.11710E+02  -0.24543E+02   0.17761E-01   0.16826E-01   0.00000E+00   0.49407-323       0.85      16.16     0.0000  0.00   0.60276-321  -0.50795-319     0.2464     0.7110     0.7696     0.7694     0.7691
   1990     12     24   12.00      2016.00  -0.17556E+02   0.00000E+00  -0.21032E-07   0.55194E+00   0.75213E+00   0.00000E+00  -0.63201E-02  -0.17556E+02  -0.38507E+02   0.78796E+01  -0.24419E+02   0.19824E-01   0.16618E-01   0.00000E+00   0.49407-323       0.85      16.30     0.0000  0.00   0.60276-321  -0.50795-319     0.2421     0.6962     0.7521     0.7519     0.7516
   1990     12     25   12.00      2040.00  -0.17265E+02   0.00000E+00  -0.21289E-07   0.54029E+00   0.73505E+00   0.00000E+00  -0.59803E-02  -0.17265E+02  -0.38081E+02   0.69115E+01  -0.23877E+02   0.21725E-01   0.16225E-01   0.00000E+00   0.49407-323       0.85      16.64     0.0000  0.00   0.60276-321  -0.50795-319     0.2378     0.6817     0.7350     0.7348     0.7345
   1990     12     26   12.00      2064.00  -0.17315E+02   0.00000E+00  -0.21515E-07   0.52884E+00   0.71836E+00   0.00000E+00  -0.58028E-02  -0.17315E+02  -0.36898E+02   0.48601E+01  -0.23009E+02   0.23498E-01   0.15589E-01   0.00000E+00   0.49407-323       0.85      17.16     0.0000  0.00   0.60276-321  -0.50795-319     0.2335     0.6675     0.7183     0.7181     0.7178
   1990     12     27   12.00      2088.00  -0.17707E+02   0.00000E+00  -0.21727E-07   0.51761E+00   0.70206E+00   0.00000E+00  -0.57134E-02  -0.17707E+02  -0.36140E+02   0.34672E+01  -0.22374E+02   0.25174E-01   0.14312E-01   0.00000E+00   0.49407-323       0.85      18.06     0.0000  0.00   0.54841-321  -0.50795-319     0.2292     0.6534     0.7020     0.7018     0.7015
   1990     12     28   12.00      2112.00  -0.18081E+02   0.00000E+00  -0.21933E-07   0.50658E+00   0.68614E+00   0.00000E+00  -0.56021E-02  -0.18081E+02  -0.35387E+02   0.20695E+01  -0.21729E+02   0.26755E-01   0.13067E-01   0.00000E+00   0.49407-323       0.85      18.64     0.0000  0.00   0.49407-321  -0.49713-319     0.2249     0.6396     0.6861     0.6859     0.6856
   1990     12     29   12.00      2136.00  -0.18272E+02   0.00000E+00  -0.22127E-07   0.49576E+00   0.67059E+00   0.00000E+00  -0.55212E-02  -0.18272E+02  -0.35889E+02   0.98180E+00  -0.20140E+02   0.28231E-01   0.12631E-01   0.00000E+00   0.49407-323       0.85      18.93     0.0000  0.00   0.49407-321  -0.49713-319     0.2207     0.6261     0.6706     0.6704     0.6700
   1990     12     30   12.00      2160.00  -0.18537E+02   0.00000E+00  -0.22315E-07   0.48514E+00   0.65540E+00   0.00000E+00  -0.54234E-02  -0.18537E+02  -0.38148E+02   0.65695E+00  -0.17555E+02   0.29588E-01   0.12510E-01   0.00000E+00   0.49407-323       0.85      19.01     0.0000  0.00   0.49407-321  -0.49713-319     0.2165     0.6127     0.6554     0.6552     0.6548
   1990     12     31   12.00      2184.00  -0.18953E+02   0.00000E+00  -0.22500E-07   0.47473E+00   0.64056E+00   0.00000E+00  -0.54087E-02  -0.18953E+02  -0.40399E+02   0.48141E+00  -0.15129E+02   0.30823E-01   0.12081E-01   0.00000E+00   0.49407-323       0.85      19.24     0.0000  0.00   0.49407-321  -0.49713-319     0.2124     0.5996     0.6405     0.6403     0.6400
   1991      1      1   12.00      2208.00  -0.19445E+02   0.00000E+00  -0.22678E-07   0.46451E+00   0.62606E+00   0.00000E+00  -0.53427E-02  -0.19445E+02  -0.42327E+02   0.21233E+00  -0.12932E+02   0.31933E-01   0.11495E-01   0.00000E+00   0.49407-323       0.85      19.34     0.0000  0.00   0.49407-321  -0.49713-319     0.2083     0.5868     0.6260     0.6258     0.6255
   1991      1      2   12.00      2232.00  -0.20011E+02   0.00000E+00  -0.22868E-07   0.45449E+00   0.61188E+00   0.00000E+00  -0.54174E-02  -0.20011E+02  -0.44062E+02  -0.10109E+00  -0.10883E+02   0.32924E-01   0.11061E-01   0.00000E+00   0.49407-323       0.85      19.25     0.0000  0.00   0.49407-321  -0.49713-319     0.2043     0.5741     0.6119     0.6117     0.6113
   1991      1      3   12.00      2256.00  -0.20323E+02   0.00000E+00  -0.23071E-07   0.44468E+00   0.59803E+00   0.00000E+00  -0.54301E-02  -0.20323E+02  -0.44997E+02  -0.41422E-01  -0.10009E+02   0.33801E-01   0.10901E-01   0.00000E+00   0.49407-323       0.85      18.83     0.0000  0.00   0.49407-321  -0.49713-319     0.2004     0.5618     0.5980     0.5978     0.5974
   1991      1      4   12.00      2280.00  -0.20164E+02   0.00000E+00  -0.23268E-07   0.43506E+00   0.58449E+00   0.00000E+00  -0.53028E-02  -0.20164E+02  -0.44783E+02  -0.28783E+00  -0.99758E+01   0.34567E-01   0.10861E-01   0.00000E+00   0.49407-323       0.85      17.99     0.0000  0.00   0.49407-321  -0.49713-319     0.1965     0.5496     0.5845     0.5843     0.5839
   1991      1      5   12.00      2304.00  -0.19766E+02   0.00000E+00  -0.23446E-07   0.42561E+00   0.57125E+00   0.00000E+00  -0.51006E-02  -0.19766E+02  -0.44866E+02  -0.32370E+00  -0.98568E+01   0.35225E-01   0.11148E-01   0.00000E+00   0.49407-323       0.85      17.64     0.0000  0.00   0.49407-321  -0.49713-319     0.1926     0.5377     0.5712     0.5710     0.5706
   1991      1      6   12.00      2328.00  -0.19322E+02   0.00000E+00  -0.23605E-07   0.41635E+00   0.55830E+00   0.00000E+00  -0.49967E-02  -0.19322E+02  -0.44194E+02   0.66932E+00  -0.11522E+02   0.35780E-01   0.11851E-01   0.00000E+00   0.49407-323       0.85      17.20     0.0000  0.00   0.49407-321  -0.49713-319     0.1888     0.5260     0.5583     0.5581     0.5577
   1991      1      7   12.00      2352.00  -0.18784E+02   0.00000E+00  -0.23742E-07   0.40725E+00   0.54564E+00   0.00000E+00  -0.47716E-02  -0.18784E+02  -0.40689E+02   0.18013E+01  -0.16159E+02   0.36238E-01   0.12641E-01   0.00000E+00   0.49407-323       0.85      16.43     0.0000  0.00   0.49407-321  -0.49713-319     0.1850     0.5145     0.5456     0.5454     0.5450
   1991      1      8   12.00      2376.00  -0.18389E+02   0.00000E+00  -0.23850E-07   0.39833E+00   0.53326E+00   0.00000E+00  -0.45929E-02  -0.18389E+02  -0.36855E+02   0.29124E+01  -0.21104E+02   0.36605E-01   0.12764E-01   0.00000E+00   0.49407-323       0.85      15.65     0.0000  0.00   0.43972-321  -0.48616-319     0.1812     0.5033     0.5332     0.5331     0.5327
   1991      1      9   12.00      2400.00  -0.18254E+02   0.00000E+00  -0.23937E-07   0.38957E+00   0.52115E+00   0.00000E+00  -0.44414E-02  -0.18254E+02  -0.33959E+02   0.34409E+01  -0.24529E+02   0.36888E-01   0.12702E-01   0.00000E+00   0.49407-323       0.85      15.65     0.0000  0.00   0.43972-321  -0.48616-319     0.1775     0.4922     0.5211     0.5210     0.5205
   1991      1     10   12.00      2424.00  -0.18121E+02   0.00000E+00  -0.24019E-07   0.38099E+00   0.50931E+00   0.00000E+00  -0.43891E-02  -0.18121E+02  -0.30387E+02   0.43896E+01  -0.29049E+02   0.37096E-01   0.13311E-01   0.00000E+00   0.49407-323       0.85      15.68     0.0000  0.00   0.43972-321  -0.48616-319     0.1738     0.4814     0.5093     0.5091     0.5087
   1991      1     11   12.00      2448.00  -0.17953E+02   0.00000E+00  -0.24095E-07   0.37258E+00   0.49772E+00   0.00000E+00  -0.42977E-02  -0.17953E+02  -0.23659E+02   0.45308E+01  -0.35919E+02   0.37235E-01   0.12572E-01   0.00000E+00   0.49407-323       0.85      15.50     0.0000  0.00   0.43972-321  -0.48616-319     0.1702     0.4708     0.4977     0.4975     0.4971
   1991      1     12   12.00      2472.00  -0.17575E+02   0.00000E+00  -0.24162E-07   0.36434E+00   0.48639E+00   0.00000E+00  -0.41560E-02  -0.17575E+02  -0.18036E+02   0.52194E+01  -0.42230E+02   0.37315E-01   0.12392E-01   0.00000E+00   0.49407-323       0.85      16.08     0.0000  0.00   0.43972-321  -0.48616-319     0.1667     0.4604     0.4864     0.4862     0.4858
   1991      1     13   12.00      2496.00  -0.16965E+02   0.00000E+00  -0.24214E-07   0.35625E+00   0.47531E+00   0.00000E+00  -0.40731E-02  -0.16965E+02  -0.12779E+02   0.49641E+01  -0.47232E+02   0.37340E-01   0.12427E-01   0.00000E+00   0.49407-323       0.85      16.51     0.0000  0.00   0.43972-321  -0.48616-319     0.1632     0.4502     0.4753     0.4751     0.4747
   1991      1     14   12.00      2520.00  -0.16406E+02   0.00000E+00  -0.24251E-07   0.34833E+00   0.46447E+00   0.00000E+00  -0.38828E-02  -0.16406E+02  -0.83206E+01   0.45503E+01  -0.51276E+02   0.37315E-01   0.11037E-01   0.00000E+00   0.49407-323       0.85      16.33     0.0000  0.00   0.43972-321  -0.48616-319     0.1597     0.4402     0.4644     0.4643     0.4639
   1991      1     15   12.00      2544.00  -0.16016E+02   0.00000E+00  -0.24265E-07   0.34056E+00   0.45387E+00   0.00000E+00  -0.37255E-02  -0.16016E+02  -0.47520E+01   0.42896E+01  -0.54584E+02   0.37242E-01   0.96850E-02   0.00000E+00   0.49407-323       0.85      15.87     0.0000  0.00   0.43972-321  -0.48616-319     0.1563     0.4304     0.4538     0.4537     0.4533
   1991      1     16   12.00      2568.00  -0.15845E+02   0.00000E+00  -0.24260E-07   0.33294E+00   0.44350E+00   0.00000E+00  -0.36087E-02  -0.15845E+02  -0.28415E+01   0.40038E+01  -0.56209E+02   0.37126E-01   0.88250E-02   0.00000E+00   0.49407-323       0.85      16.59     0.0000  0.00   0.43972-321  -0.48616-319     0.1529     0.4208     0.4435     0.4433     0.4429
   1991      1     17   12.00      2592.00  -0.15852E+02   0.00000E+00  -0.24252E-07   0.32548E+00   0.43335E+00   0.00000E+00  -0.35217E-02  -0.15852E+02  -0.18837E+01   0.36249E+01  -0.56788E+02   0.36969E-01   0.82810E-02   0.00000E+00   0.49407-323       0.85      17.98     0.0000  0.00   0.38043-321  -0.47514-319     0.1496     0.4114     0.4333     0.4332     0.4328
   1991      1     18   12.00      2616.00  -0.16161E+02   0.00000E+00  -0.24235E-07   0.31817E+00   0.42343E+00   0.00000E+00  -0.34253E-02  -0.16161E+02  -0.14981E+01   0.27351E+01  -0.56284E+02   0.36774E-01   0.73465E-02   0.00000E+00   0.49407-323       0.85      19.81     0.0000  0.00   0.38043-321  -0.47514-319     0.1464     0.4022     0.4234     0.4233     0.4229
   1991      1     19   12.00      2640.00  -0.16791E+02   0.00000E+00  -0.24214E-07   0.31101E+00   0.41373E+00   0.00000E+00  -0.33979E-02  -0.16791E+02  -0.27179E+01   0.17824E+01  -0.54111E+02   0.36542E-01   0.64729E-02   0.00000E+00   0.49407-323       0.85      22.24     0.0000  0.00   0.38043-321  -0.47514-319     0.1432     0.3931     0.4137     0.4136     0.4132
   1991      1     20   12.00      2664.00  -0.17641E+02   0.00000E+00  -0.24210E-07   0.30400E+00   0.40423E+00   0.00000E+00  -0.34549E-02  -0.17641E+02  -0.59400E+01   0.89280E+00  -0.49999E+02   0.36279E-01   0.59784E-02   0.00000E+00   0.49407-323       0.85      25.07     0.0000  0.00   0.38043-321  -0.47514-319     0.1401     0.3843     0.4042     0.4041     0.4037
   1991      1     21   12.00      2688.00  -0.18522E+02   0.00000E+00  -0.24223E-07   0.29714E+00   0.39494E+00   0.00000E+00  -0.34816E-02  -0.18522E+02  -0.10742E+02   0.25985E+00  -0.44565E+02   0.35986E-01   0.60789E-02   0.00000E+00   0.49407-323       0.85      27.54     0.0000  0.00   0.38043-321  -0.47514-319     0.1371     0.3756     0.3949     0.3948     0.3944
   1991      1     22   12.00      2712.00  -0.19396E+02   0.00000E+00  -0.24247E-07   0.29043E+00   0.38586E+00   0.00000E+00  -0.34938E-02  -0.19396E+02  -0.15980E+02  -0.25056E+00  -0.38816E+02   0.35666E-01   0.64045E-02   0.00000E+00   0.49407-323       0.85      29.82     0.0000  0.00   0.32608-321  -0.46422-319     0.1341     0.3671     0.3858     0.3857     0.3853
   1991      1     23   12.00      2736.00  -0.20098E+02   0.00000E+00  -0.24292E-07   0.28386E+00   0.37697E+00   0.00000E+00  -0.36064E-02  -0.20098E+02  -0.21517E+02  -0.42928E+00  -0.33101E+02   0.35322E-01   0.69287E-02   0.00000E+00   0.49407-323       0.85      31.94     0.0000  0.00   0.32608-321  -0.46422-319     0.1312     0.3588     0.3769     0.3768     0.3764
   1991      1     24   12.00      2760.00  -0.20244E+02   0.00000E+00  -0.24357E-07   0.27744E+00   0.36828E+00   0.00000E+00  -0.36226E-02  -0.20244E+02  -0.23617E+02  -0.52668E+00  -0.30903E+02   0.34955E-01   0.70871E-02   0.00000E+00   0.49407-323       0.85      33.10     0.0000  0.00   0.32608-321  -0.46422-319     0.1283     0.3507     0.3683     0.3681     0.3677
   1991      1     25   12.00      2784.00  -0.19777E+02   0.00000E+00  -0.24423E-07   0.27115E+00   0.35978E+00   0.00000E+00  -0.35631E-02  -0.19777E+02  -0.24212E+02  -0.40999E+00  -0.30424E+02   0.34568E-01   0.76684E-02   0.00000E+00   0.49407-323       0.85      32.79     0.0000  0.00   0.32608-321  -0.46422-319     0.1255     0.3427     0.3598     0.3596     0.3592
   1991      1     26   12.00      2808.00  -0.19052E+02   0.00000E+00  -0.24472E-07   0.26498E+00   0.35146E+00   0.00000E+00  -0.34157E-02  -0.19052E+02  -0.24402E+02   0.31575E-01  -0.30676E+02   0.34160E-01   0.85737E-02   0.00000E+00   0.49407-323       0.85      31.91     0.0000  0.00   0.32608-321  -0.46422-319     0.1228     0.3349     0.3514     0.3513     0.3509
   1991      1     27   12.00      2832.00  -0.18369E+02   0.00000E+00  -0.24503E-07   0.25894E+00   0.34333E+00   0.00000E+00  -0.32829E-02  -0.18369E+02  -0.24615E+02   0.56426E+00  -0.30996E+02   0.33731E-01   0.10044E-01   0.00000E+00   0.49407-323       0.85      31.95     0.0000  0.00   0.32608-321  -0.46422-319     0.1201     0.3273     0.3433     0.3432     0.3428
   1991      1     28   12.00      2856.00  -0.18063E+02   0.00000E+00  -0.24506E-07   0.25302E+00   0.33537E+00   0.00000E+00  -0.30911E-02  -0.18063E+02  -0.25227E+02   0.90136E+00  -0.30721E+02   0.33281E-01   0.11393E-01   0.00000E+00   0.49407-323       0.85      33.75     0.0000  0.00   0.32608-321  -0.46422-319     0.1174     0.3198     0.3353     0.3352     0.3348
   1991      1     29   12.00      2880.00  -0.18213E+02   0.00000E+00  -0.24483E-07   0.24722E+00   0.32758E+00   0.00000E+00  -0.29352E-02  -0.18213E+02  -0.25592E+02   0.19966E+00  -0.29655E+02   0.32813E-01   0.11298E-01   0.00000E+00   0.49407-323       0.85      36.92     0.0000  0.00   0.32608-321  -0.46422-319     0.1148     0.3124     0.3276     0.3274     0.3271
