   1990     12      8   12.00      1632.00  -0.47694E+01   0.00000E+00  -0.17061E-07   0.77881E+00   0.11040E+01   0.00000E+00  -0.30001E-02  -0.47694E+01  -0.81077E+01  -0.68884E+01  -0.40050E+02  -0.36666E-01   0.51685E-02   0.00000E+00   0.49407-323       0.85       8.21     0.0000  0.00   0.89426-321  -0.56561-319     0.3168     0.9702     1.1036     1.1037     1.1038
   1990     12      9   12.00      1656.00  -0.52971E+01   0.00000E+00  -0.16991E-07   0.76275E+00   0.10782E+01   0.00000E+00  -0.31740E-02  -0.52969E+01  -0.89367E+01  -0.70450E+01  -0.39065E+02  -0.31983E-01   0.48888E-02   0.00000E+00   0.49407-323       0.85       8.56     0.0000  0.00   0.83003-321  -0.55251-319     0.3116     0.9517     1.0779     1.0779     1.0779
   1990     12     10   12.00      1680.00  -0.64805E+01   0.00000E+00  -0.16960E-07   0.74701E+00   0.10530E+01   0.00000E+00  -0.35992E-02  -0.64805E+01  -0.97872E+01  -0.72739E+01  -0.37986E+02  -0.27320E-01   0.42831E-02   0.00000E+00   0.49407-323       0.85       9.12     0.0000  0.00   0.82015-321  -0.55098-319     0.3065     0.9334     1.0528     1.0528     1.0528
   1990     12     11   12.00      1704.00  -0.81374E+01   0.00000E+00  -0.16999E-07   0.73163E+00   0.10286E+01   0.00000E+00  -0.43915E-02  -0.81369E+01  -0.10649E+02  -0.78000E+01  -0.36598E+02  -0.22816E-01   0.41194E-02   0.00000E+00   0.49407-323       0.85       9.45     0.0000  0.00   0.82015-321  -0.55098-319     0.3016     0.9153     1.0284     1.0283     1.0283
   1990     12     12   12.00      1728.00  -0.99215E+01   0.00000E+00  -0.17139E-07   0.71663E+00   0.10047E+01   0.00000E+00  -0.53380E-02  -0.99215E+01  -0.12759E+02  -0.80027E+01  -0.34285E+02  -0.18535E-01   0.46741E-02   0.00000E+00   0.49407-323       0.85       9.77     0.0000  0.00   0.82015-321  -0.55098-319     0.2969     0.8975     1.0046     1.0045     1.0044
   1990     12     13   12.00      1752.00  -0.11519E+02   0.00000E+00  -0.17363E-07   0.70197E+00   0.98148E+00   0.00000E+00  -0.59032E-02  -0.11518E+02  -0.16239E+02  -0.80278E+01  -0.30780E+02  -0.14508E-01   0.58029E-02   0.00000E+00   0.49407-323       0.85      10.44     0.0000  0.00   0.82015-321  -0.55069-319     0.2923     0.8800     0.9814     0.9812     0.9811
   1990     12     14   12.00      1776.00  -0.12769E+02   0.00000E+00  -0.17628E-07   0.68761E+00   0.95883E+00   0.00000E+00  -0.62348E-02  -0.12769E+02  -0.20637E+02  -0.74911E+01  -0.26918E+02  -0.10742E-01   0.78417E-02   0.00000E+00   0.49407-323       0.85      11.16     0.0000  0.00   0.76580-321  -0.54026-319     0.2879     0.8628     0.9588     0.9586     0.9585
   1990     12     15   12.00      1800.00  -0.13879E+02   0.00000E+00  -0.17928E-07   0.67353E+00   0.93674E+00   0.00000E+00  -0.65436E-02  -0.13879E+02  -0.25891E+02  -0.51581E+01  -0.23997E+02  -0.72029E-02   0.10397E-01   0.00000E+00   0.49407-323       0.85      11.65     0.0000  0.00   0.76580-321  -0.54026-319     0.2834     0.8458     0.9367     0.9365     0.9364
   1990     12     16   12.00      1824.00  -0.14829E+02   0.00000E+00  -0.18255E-07   0.65972E+00   0.91519E+00   0.00000E+00  -0.66823E-02  -0.14826E+02  -0.30471E+02  -0.21011E+01  -0.22474E+02  -0.37920E-02   0.12605E-01   0.00000E+00   0.49407-323       0.85      11.98     0.0000  0.00   0.74110-321  -0.53517-319     0.2790     0.8291     0.9152     0.9149     0.9148
   1990     12     17   12.00      1848.00  -0.15542E+02   0.00000E+00  -0.18579E-07   0.64616E+00   0.89418E+00   0.00000E+00  -0.66095E-02  -0.15542E+02  -0.33801E+02   0.90601E+00  -0.22151E+02  -0.43793E-03   0.14442E-01   0.00000E+00   0.49407-323       0.85      12.25     0.0000  0.00   0.67687-321  -0.52302-319     0.2746     0.8126     0.8941     0.8939     0.8937
   1990     12     18   12.00      1872.00  -0.16216E+02   0.00000E+00  -0.18900E-07   0.63283E+00   0.87369E+00   0.00000E+00  -0.66461E-02  -0.16216E+02  -0.36547E+02   0.34419E+01  -0.21942E+02   0.28327E-02   0.15844E-01   0.00000E+00   0.49407-323       0.85      12.30     0.0000  0.00   0.65711-321  -0.51877-319     0.2702     0.7963     0.8737     0.8734     0.8732
   1990     12     19   12.00      1896.00  -0.16896E+02   0.00000E+00  -0.19227E-07   0.61975E+00   0.85371E+00   0.00000E+00  -0.67176E-02  -0.16892E+02  -0.39323E+02   0.59301E+01  -0.21654E+02   0.59615E-02   0.16789E-01   0.00000E+00   0.49407-323       0.85      12.51     0.0000  0.00   0.65711-321  -0.51877-319     0.2659     0.7803     0.8537     0.8535     0.8532
   1990     12     20   12.00      1920.00  -0.17452E+02   0.00000E+00  -0.19557E-07   0.60691E+00   0.83423E+00   0.00000E+00  -0.66748E-02  -0.17452E+02  -0.42076E+02   0.87539E+01  -0.21724E+02   0.89252E-02   0.17696E-01   0.00000E+00   0.49407-323       0.85      13.27     0.0000  0.00   0.65711-321  -0.51877-319     0.2615     0.7645     0.8342     0.8340     0.8337
   1990     12     21   12.00      1944.00  -0.17922E+02   0.00000E+00  -0.19883E-07   0.59429E+00   0.81521E+00   0.00000E+00  -0.66982E-02  -0.17922E+02  -0.45224E+02   0.12190E+02  -0.22013E+02   0.11690E-01   0.18426E-01   0.00000E+00   0.49407-323       0.85      14.38     0.0000  0.00   0.65711-321  -0.51877-319     0.2572     0.7489     0.8152     0.8150     0.8147
   1990     12     22   12.00      1968.00  -0.18284E+02   0.00000E+00  -0.20217E-07   0.58192E+00   0.79665E+00   0.00000E+00  -0.67513E-02  -0.18284E+02  -0.47065E+02   0.15007E+02  -0.22988E+02   0.14247E-01   0.18295E-01   0.00000E+00   0.49407-323       0.85      15.35     0.0000  0.00   0.65711-321  -0.51877-319     0.2528     0.7335     0.7966     0.7964     0.7961
   1990     12     23   12.00      1992.00  -0.18266E+02   0.00000E+00  -0.20555E-07   0.56977E+00   0.77853E+00   0.00000E+00  -0.67366E-02  -0.18266E+02  -0.44653E+02   0.13678E+02  -0.24071E+02   0.16597E-01   0.17391E-01   0.00000E+00   0.49407-323       0.85      15.94     0.0000  0.00   0.63734-321  -0.51457-319     0.2485     0.7184     0.7785     0.7783     0.7780
   1990     12     24   12.00      2016.00  -0.17842E+02   0.00000E+00  -0.20880E-07   0.55784E+00   0.76084E+00   0.00000E+00  -0.65275E-02  -0.17838E+02  -0.40458E+02   0.97477E+01  -0.24337E+02   0.18750E-01   0.16714E-01   0.00000E+00   0.49407-323       0.85      16.23     0.0000  0.00   0.60276-321  -0.50795-319     0.2443     0.7036     0.7608     0.7606     0.7603
   1990     12     25   12.00      2040.00  -0.17410E+02   0.00000E+00  -0.21164E-07   0.54610E+00   0.74355E+00   0.00000E+00  -0.61270E-02  -0.17410E+02  -0.38270E+02   0.73952E+01  -0.24172E+02   0.20727E-01   0.16421E-01   0.00000E+00   0.49407-323       0.85      16.47     0.0000  0.00   0.60276-321  -0.50795-319     0.2400     0.6890     0.7435     0.7433     0.7430
   1990     12     26   12.00      2064.00  -0.17289E+02   0.00000E+00  -0.21404E-07   0.53455E+00   0.72667E+00   0.00000E+00  -0.58809E-02  -0.17289E+02  -0.37460E+02   0.58790E+01  -0.23465E+02   0.22560E-01   0.15903E-01   0.00000E+00   0.49407-323       0.85      16.90     0.0000  0.00   0.60276-321  -0.50795-319     0.2356     0.6746     0.7266     0.7264     0.7261
   1990     12     27   12.00      2088.00  -0.17509E+02   0.00000E+00  -0.21622E-07   0.52321E+00   0.71018E+00   0.00000E+00  -0.57504E-02  -0.17509E+02  -0.36492E+02   0.41548E+01  -0.22709E+02   0.24282E-01   0.14946E-01   0.00000E+00   0.49407-323       0.85      17.61     0.0000  0.00   0.57806-321  -0.50795-319     0.2313     0.6604     0.7101     0.7100     0.7096
   1990     12     28   12.00      2112.00  -0.17896E+02   0.00000E+00  -0.21831E-07   0.51208E+00   0.69407E+00   0.00000E+00  -0.56737E-02  -0.17892E+02  -0.35805E+02   0.27395E+01  -0.21981E+02   0.25911E-01   0.13678E-01   0.00000E+00   0.49407-323       0.85      18.35     0.0000  0.00   0.54347-321  -0.50701-319     0.2270     0.6465     0.6940     0.6938     0.6935
   1990     12     29   12.00      2136.00  -0.18176E+02   0.00000E+00  -0.22031E-07   0.50115E+00   0.67834E+00   0.00000E+00  -0.55591E-02  -0.18176E+02  -0.35637E+02   0.15203E+01  -0.20930E+02   0.27440E-01   0.12847E-01   0.00000E+00   0.49407-323       0.85      18.79     0.0000  0.00   0.49407-321  -0.49713-319     0.2228     0.6328     0.6783     0.6781     0.6778
   1990     12     30   12.00      2160.00  -0.18405E+02   0.00000E+00  -0.22222E-07   0.49043E+00   0.66297E+00   0.00000E+00  -0.54795E-02  -0.18403E+02  -0.37017E+02   0.81734E+00  -0.18847E+02   0.28856E-01   0.12569E-01   0.00000E+00   0.49407-323       0.85      18.97     0.0000  0.00   0.49407-321  -0.49713-319     0.2186     0.6194     0.6629     0.6628     0.6624
   1990     12     31   12.00      2184.00  -0.18751E+02   0.00000E+00  -0.22407E-07   0.47991E+00   0.64795E+00   0.00000E+00  -0.54259E-02  -0.18750E+02  -0.39380E+02   0.54641E+00  -0.16213E+02   0.30152E-01   0.12294E-01   0.00000E+00   0.49407-323       0.85      19.12     0.0000  0.00   0.49407-321  -0.49713-319     0.2145     0.6062     0.6479     0.6477     0.6474
   1991      1      1   12.00      2208.00  -0.19196E+02   0.00000E+00  -0.22590E-07   0.46960E+00   0.63328E+00   0.00000E+00  -0.53480E-02  -0.19195E+02  -0.41336E+02   0.34940E+00  -0.14060E+02   0.31324E-01   0.11787E-01   0.00000E+00   0.49407-323       0.85      19.29     0.0000  0.00   0.49407-321  -0.49713-319     0.2104     0.5932     0.6333     0.6331     0.6327
   1991      1      2   12.00      2232.00  -0.19727E+02   0.00000E+00  -0.22772E-07   0.45948E+00   0.61894E+00   0.00000E+00  -0.53834E-02  -0.19727E+02  -0.43189E+02   0.49608E-01  -0.11907E+02   0.32374E-01   0.11275E-01   0.00000E+00   0.49407-323       0.85      19.29     0.0000  0.00   0.49407-321  -0.49713-319     0.2063     0.5804     0.6189     0.6187     0.6183
   1991      1      3   12.00      2256.00  -0.20177E+02   0.00000E+00  -0.22969E-07   0.44957E+00   0.60493E+00   0.00000E+00  -0.54306E-02  -0.20176E+02  -0.44679E+02  -0.98274E-01  -0.10270E+02   0.33308E-01   0.10981E-01   0.00000E+00   0.49407-323       0.85      19.04     0.0000  0.00   0.49407-321  -0.49713-319     0.2024     0.5679     0.6049     0.6047     0.6043
   1991      1      4   12.00      2280.00  -0.20244E+02   0.00000E+00  -0.23171E-07   0.43985E+00   0.59123E+00   0.00000E+00  -0.53694E-02  -0.20244E+02  -0.44899E+02  -0.16717E+00  -0.99801E+01   0.34129E-01   0.10880E-01   0.00000E+00   0.49407-323       0.85      18.41     0.0000  0.00   0.49407-321  -0.49713-319     0.1984     0.5557     0.5912     0.5910     0.5906
   1991      1      5   12.00      2304.00  -0.19966E+02   0.00000E+00  -0.23360E-07   0.43032E+00   0.57784E+00   0.00000E+00  -0.52123E-02  -0.19964E+02  -0.44833E+02  -0.30974E+00  -0.99037E+01   0.34842E-01   0.11004E-01   0.00000E+00   0.49407-323       0.85      17.81     0.0000  0.00   0.49407-321  -0.49713-319     0.1946     0.5436     0.5778     0.5776     0.5772
   1991      1      6   12.00      2328.00  -0.19551E+02   0.00000E+00  -0.23526E-07   0.42096E+00   0.56475E+00   0.00000E+00  -0.50566E-02  -0.19551E+02  -0.44668E+02   0.13997E+00  -0.10518E+02   0.35449E-01   0.11500E-01   0.00000E+00   0.49407-323       0.85      17.42     0.0000  0.00   0.49407-321  -0.49713-319     0.1907     0.5318     0.5647     0.5646     0.5641
   1991      1      7   12.00      2352.00  -0.19049E+02   0.00000E+00  -0.23676E-07   0.41178E+00   0.55194E+00   0.00000E+00  -0.48885E-02  -0.19049E+02  -0.42416E+02   0.12327E+01  -0.13863E+02   0.35955E-01   0.12244E-01   0.00000E+00   0.49407-323       0.85      16.81     0.0000  0.00   0.49407-321  -0.49713-319     0.1869     0.5203     0.5519     0.5518     0.5513
   1991      1      8   12.00      2376.00  -0.18585E+02   0.00000E+00  -0.23798E-07   0.40277E+00   0.53942E+00   0.00000E+00  -0.46767E-02  -0.18585E+02  -0.38763E+02   0.23542E+01  -0.18637E+02   0.36368E-01   0.12702E-01   0.00000E+00   0.49407-323       0.85      16.04     0.0000  0.00   0.46936-321  -0.49224-319     0.1831     0.5089     0.5394     0.5392     0.5388
   1991      1      9   12.00      2400.00  -0.18320E+02   0.00000E+00  -0.23895E-07   0.39393E+00   0.52718E+00   0.00000E+00  -0.45021E-02  -0.18319E+02  -0.35373E+02   0.31814E+01  -0.22855E+02   0.36693E-01   0.12731E-01   0.00000E+00   0.49407-323       0.85      15.65     0.0000  0.00   0.43972-321  -0.48616-319     0.1794     0.4978     0.5272     0.5270     0.5266
   1991      1     10   12.00      2424.00  -0.18188E+02   0.00000E+00  -0.23978E-07   0.38527E+00   0.51521E+00   0.00000E+00  -0.44313E-02  -0.18188E+02  -0.32207E+02   0.39091E+01  -0.26748E+02   0.36939E-01   0.13006E-01   0.00000E+00   0.49407-323       0.85      15.67     0.0000  0.00   0.43972-321  -0.48616-319     0.1757     0.4868     0.5152     0.5150     0.5146
   1991      1     11   12.00      2448.00  -0.18039E+02   0.00000E+00  -0.24058E-07   0.37677E+00   0.50349E+00   0.00000E+00  -0.43401E-02  -0.18039E+02  -0.27008E+02   0.44563E+01  -0.32494E+02   0.37114E-01   0.12941E-01   0.00000E+00   0.49407-323       0.85      15.59     0.0000  0.00   0.43972-321  -0.48616-319     0.1720     0.4761     0.5035     0.5033     0.5029
   1991      1     12   12.00      2472.00  -0.17767E+02   0.00000E+00  -0.24129E-07   0.36844E+00   0.49204E+00   0.00000E+00  -0.42473E-02  -0.17766E+02  -0.20881E+02   0.48596E+01  -0.39026E+02   0.37224E-01   0.12476E-01   0.00000E+00   0.49407-323       0.85      15.79     0.0000  0.00   0.43972-321  -0.48616-319     0.1684     0.4656     0.4920     0.4919     0.4914
   1991      1     13   12.00      2496.00  -0.17277E+02   0.00000E+00  -0.24188E-07   0.36028E+00   0.48083E+00   0.00000E+00  -0.41130E-02  -0.17277E+02  -0.15540E+02   0.50519E+01  -0.44559E+02   0.37277E-01   0.12409E-01   0.00000E+00   0.49407-323       0.85      16.29     0.0000  0.00   0.43972-321  -0.48616-319     0.1649     0.4553     0.4808     0.4806     0.4802
   1991      1     14   12.00      2520.00  -0.16685E+02   0.00000E+00  -0.24235E-07   0.35228E+00   0.46987E+00   0.00000E+00  -0.39823E-02  -0.16685E+02  -0.10494E+02   0.47500E+01  -0.49302E+02   0.37278E-01   0.11731E-01   0.00000E+00   0.49407-323       0.85      16.42     0.0000  0.00   0.43972-321  -0.48616-319     0.1614     0.4452     0.4698     0.4697     0.4693
   1991      1     15   12.00      2544.00  -0.16214E+02   0.00000E+00  -0.24260E-07   0.34443E+00   0.45915E+00   0.00000E+00  -0.38001E-02  -0.16213E+02  -0.65252E+01   0.44106E+01  -0.52932E+02   0.37230E-01   0.10360E-01   0.00000E+00   0.49407-323       0.85      16.10     0.0000  0.00   0.43972-321  -0.48616-319     0.1580     0.4353     0.4591     0.4590     0.4586
   1991      1     16   12.00      2568.00  -0.15928E+02   0.00000E+00  -0.24263E-07   0.33674E+00   0.44866E+00   0.00000E+00  -0.36399E-02  -0.15928E+02  -0.37450E+01   0.41540E+01  -0.55456E+02   0.37137E-01   0.92538E-02   0.00000E+00   0.49407-323       0.85      16.23     0.0000  0.00   0.43972-321  -0.48616-319     0.1546     0.4256     0.4486     0.4485     0.4481
   1991      1     17   12.00      2592.00  -0.15854E+02   0.00000E+00  -0.24256E-07   0.32920E+00   0.43841E+00   0.00000E+00  -0.35693E-02  -0.15854E+02  -0.24194E+01   0.37968E+01  -0.56424E+02   0.37002E-01   0.85529E-02   0.00000E+00   0.49407-323       0.85      17.28     0.0000  0.00   0.41007-321  -0.48038-319     0.1513     0.4161     0.4384     0.4382     0.4378
   1991      1     18   12.00      2616.00  -0.16004E+02   0.00000E+00  -0.24244E-07   0.32181E+00   0.42837E+00   0.00000E+00  -0.34657E-02  -0.16004E+02  -0.16617E+01   0.31737E+01  -0.56559E+02   0.36827E-01   0.78094E-02   0.00000E+00   0.49407-323       0.85      18.90     0.0000  0.00   0.38043-321  -0.47514-319     0.1480     0.4068     0.4283     0.4282     0.4278
   1991      1     19   12.00      2640.00  -0.16467E+02   0.00000E+00  -0.24224E-07   0.31458E+00   0.41856E+00   0.00000E+00  -0.33848E-02  -0.16466E+02  -0.20355E+01   0.22562E+01  -0.55267E+02   0.36615E-01   0.68891E-02   0.00000E+00   0.49407-323       0.85      21.03     0.0000  0.00   0.38043-321  -0.47514-319     0.1448     0.3976     0.4185     0.4184     0.4180
   1991      1     20   12.00      2664.00  -0.17228E+02   0.00000E+00  -0.24210E-07   0.30749E+00   0.40896E+00   0.00000E+00  -0.34261E-02  -0.17227E+02  -0.44664E+01   0.12906E+01  -0.51871E+02   0.36368E-01   0.62076E-02   0.00000E+00   0.49407-323       0.85      23.65     0.0000  0.00   0.38043-321  -0.47514-319     0.1417     0.3887     0.4089     0.4088     0.4084
   1991      1     21   12.00      2688.00  -0.18079E+02   0.00000E+00  -0.24215E-07   0.30056E+00   0.39957E+00   0.00000E+00  -0.34720E-02  -0.18079E+02  -0.82981E+01   0.57266E+00  -0.47321E+02   0.36091E-01   0.60254E-02   0.00000E+00   0.49407-323       0.85      26.30     0.0000  0.00   0.38043-321  -0.47514-319     0.1386     0.3799     0.3995     0.3994     0.3990
   1991      1     22   12.00      2712.00  -0.18959E+02   0.00000E+00  -0.24235E-07   0.29377E+00   0.39038E+00   0.00000E+00  -0.34838E-02  -0.18958E+02  -0.13314E+02  -0.34146E-03  -0.41733E+02   0.35786E-01   0.62391E-02   0.00000E+00   0.49407-323       0.85      28.68     0.0000  0.00   0.36067-321  -0.47119-319     0.1356     0.3713     0.3904     0.3902     0.3898
   1991      1     23   12.00      2736.00  -0.19751E+02   0.00000E+00  -0.24267E-07   0.28713E+00   0.38140E+00   0.00000E+00  -0.35567E-02  -0.19751E+02  -0.18733E+02  -0.35221E+00  -0.35962E+02   0.35455E-01   0.66620E-02   0.00000E+00   0.49407-323       0.85      30.88     0.0000  0.00   0.32608-321  -0.46422-319     0.1326     0.3629     0.3814     0.3812     0.3808
   1991      1     24   12.00      2760.00  -0.20164E+02   0.00000E+00  -0.24324E-07   0.28064E+00   0.37261E+00   0.00000E+00  -0.36282E-02  -0.20163E+02  -0.22426E+02  -0.46320E+00  -0.32158E+02   0.35101E-01   0.69869E-02   0.00000E+00   0.49407-323       0.85      32.52     0.0000  0.00   0.32608-321  -0.46422-319     0.1297     0.3547     0.3726     0.3725     0.3721
   1991      1     25   12.00      2784.00  -0.20017E+02   0.00000E+00  -0.24390E-07   0.27428E+00   0.36401E+00   0.00000E+00  -0.35979E-02  -0.20017E+02  -0.23912E+02  -0.48339E+00  -0.30651E+02   0.34726E-01   0.73476E-02   0.00000E+00   0.49407-323       0.85      32.95     0.0000  0.00   0.32608-321  -0.46422-319     0.1269     0.3467     0.3640     0.3639     0.3635
   1991      1     26   12.00      2808.00  -0.19411E+02   0.00000E+00  -0.24450E-07   0.26805E+00   0.35560E+00   0.00000E+00  -0.34868E-02  -0.19410E+02  -0.24280E+02  -0.19726E+00  -0.30569E+02   0.34329E-01   0.81117E-02   0.00000E+00   0.49407-323       0.85      32.35     0.0000  0.00   0.32608-321  -0.46422-319     0.1242     0.3388     0.3556     0.3555     0.3551
   1991      1     27   12.00      2832.00  -0.18700E+02   0.00000E+00  -0.24489E-07   0.26195E+00   0.34738E+00   0.00000E+00  -0.33591E-02  -0.18700E+02  -0.24437E+02   0.30612E+00  -0.30916E+02   0.33912E-01   0.93055E-02   0.00000E+00   0.49407-323       0.85      31.93     0.0000  0.00   0.32608-321  -0.46422-319     0.1214     0.3311     0.3474     0.3472     0.3468
   1991      1     28   12.00      2856.00  -0.18213E+02   0.00000E+00  -0.24507E-07   0.25597E+00   0.33933E+00   0.00000E+00  -0.31847E-02  -0.18213E+02  -0.24915E+02   0.73493E+00  -0.30867E+02   0.33474E-01   0.10716E-01   0.00000E+00   0.49407-323       0.85      32.85     0.0000  0.00   0.32608-321  -0.46422-319     0.1187     0.3235     0.3393     0.3392     0.3388
   1991      1     29   12.00      2880.00  -0.18137E+02   0.00000E+00  -0.24497E-07   0.25011E+00   0.33146E+00   0.00000E+00  -0.30079E-02  -0.18137E+02  -0.25385E+02   0.55354E+00  -0.30215E+02   0.33016E-01   0.11344E-01   0.00000E+00   0.49407-323       0.85      35.34     0.0000  0.00   0.32608-321  -0.46422-319     0.1161     0.3161     0.3314     0.3313     0.3309
