time,sea_water_temperature,z
UTC,degree_Celsius,m
2019-09-26T12:00:00Z,3.54,-1.97
2019-09-26T12:00:00Z,3.41,-1.87
2019-09-26T12:00:00Z,3.48,-1.77
2019-09-26T12:00:00Z,3.35,-1.67
2019-09-26T12:00:00Z,3.41,-1.57
2019-09-26T12:00:00Z,3.35,-1.47
2019-09-26T12:00:00Z,3.35,-1.37
2019-09-26T12:00:00Z,3.35,-1.27
2019-09-26T12:00:00Z,3.29,-1.17
2019-09-26T12:00:00Z,3.35,-1.07
2019-09-26T12:00:00Z,3.41,-0.97
2019-09-26T12:00:00Z,3.35,-0.87
2019-09-26T12:00:00Z,3.29,-0.77
2019-09-26T12:00:00Z,3.41,-0.67
2019-09-26T12:00:00Z,3.35,-0.57
2019-09-26T12:00:00Z,3.41,-0.47
2019-09-26T12:00:00Z,3.35,-0.37
2019-09-26T12:00:00Z,3.35,-0.27
2019-09-26T12:00:00Z,3.22,-0.17
2019-09-27T00:00:00Z,3.41,-2.07
2019-09-27T00:00:00Z,3.48,-1.97
2019-09-27T00:00:00Z,3.41,-1.87
2019-09-27T00:00:00Z,3.48,-1.77
2019-09-27T00:00:00Z,3.41,-1.67
2019-09-27T00:00:00Z,3.41,-1.57
2019-09-27T00:00:00Z,3.35,-1.47
2019-09-27T00:00:00Z,3.35,-1.37
2019-09-27T00:00:00Z,3.29,-1.27
2019-09-27T00:00:00Z,3.29,-1.17
2019-09-27T00:00:00Z,3.29,-1.07
2019-09-27T00:00:00Z,3.35,-0.97
2019-09-27T00:00:00Z,3.35,-0.87
2019-09-27T00:00:00Z,3.29,-0.77
2019-09-27T00:00:00Z,3.35,-0.67
2019-09-27T00:00:00Z,3.35,-0.57
2019-09-27T00:00:00Z,3.35,-0.47
2019-09-27T00:00:00Z,3.35,-0.37
2019-09-27T00:00:00Z,3.35,-0.27
2019-09-27T00:00:00Z,3.35,-0.17
2019-09-27T12:00:00Z,3.41,-2.07
2019-09-27T12:00:00Z,3.48,-1.97
2019-09-27T12:00:00Z,3.48,-1.87
2019-09-27T12:00:00Z,3.48,-1.77
2019-09-27T12:00:00Z,3.41,-1.67
2019-09-27T12:00:00Z,3.41,-1.57
2019-09-27T12:00:00Z,3.35,-1.47
2019-09-27T12:00:00Z,3.35,-1.37
2019-09-27T12:00:00Z,3.35,-1.27
2019-09-27T12:00:00Z,3.35,-1.17
2019-09-27T12:00:00Z,3.35,-1.07
2019-09-27T12:00:00Z,3.41,-0.97
2019-09-27T12:00:00Z,3.41,-0.87
2019-09-27T12:00:00Z,3.35,-0.77
2019-09-27T12:00:00Z,3.41,-0.67
2019-09-27T12:00:00Z,3.41,-0.57
2019-09-27T12:00:00Z,3.48,-0.47
2019-09-27T12:00:00Z,3.41,-0.37
2019-09-27T12:00:00Z,3.41,-0.27
2019-09-27T12:00:00Z,3.35,-0.17
2019-09-28T00:00:00Z,3.67,-2.07
2019-09-28T00:00:00Z,3.73,-1.97
2019-09-28T00:00:00Z,3.67,-1.87
2019-09-28T00:00:00Z,3.73,-1.77
2019-09-28T00:00:00Z,3.67,-1.67
2019-09-28T00:00:00Z,3.67,-1.57
2019-09-28T00:00:00Z,3.6,-1.47
2019-09-28T00:00:00Z,3.67,-1.37
2019-09-28T00:00:00Z,3.67,-1.27
2019-09-28T00:00:00Z,3.6,-1.17
2019-09-28T00:00:00Z,3.6,-1.07
2019-09-28T00:00:00Z,3.67,-0.97
2019-09-28T00:00:00Z,3.67,-0.87
2019-09-28T00:00:00Z,3.67,-0.77
2019-09-28T00:00:00Z,3.73,-0.67
2019-09-28T00:00:00Z,3.73,-0.57
2019-09-28T00:00:00Z,3.73,-0.47
2019-09-28T00:00:00Z,3.67,-0.37
2019-09-28T00:00:00Z,3.73,-0.27
2019-09-28T00:00:00Z,3.67,-0.17
2019-09-28T12:00:00Z,3.98,-2.07
2019-09-28T12:00:00Z,4.05,-1.97
2019-09-28T12:00:00Z,4.05,-1.87
2019-09-28T12:00:00Z,4.05,-1.77
2019-09-28T12:00:00Z,3.98,-1.67
2019-09-28T12:00:00Z,4.05,-1.57
2019-09-28T12:00:00Z,3.92,-1.47
2019-09-28T12:00:00Z,3.98,-1.37
2019-09-28T12:00:00Z,3.92,-1.27
2019-09-28T12:00:00Z,3.92,-1.17
2019-09-28T12:00:00Z,3.92,-1.07
2019-09-28T12:00:00Z,4.05,-0.97
2019-09-28T12:00:00Z,3.98,-0.87
2019-09-28T12:00:00Z,3.92,-0.77
2019-09-28T12:00:00Z,3.98,-0.67
2019-09-28T12:00:00Z,3.98,-0.57
2019-09-28T12:00:00Z,4.05,-0.47
2019-09-28T12:00:00Z,3.98,-0.37
2019-09-28T12:00:00Z,4.05,-0.27
2019-09-28T12:00:00Z,3.92,-0.17
2019-09-29T00:00:00Z,4.24,-2.07
2019-09-29T00:00:00Z,4.3,-1.97
2019-09-29T00:00:00Z,4.24,-1.87
2019-09-29T00:00:00Z,4.3,-1.77
2019-09-29T00:00:00Z,4.24,-1.67
2019-09-29T00:00:00Z,4.24,-1.57
2019-09-29T00:00:00Z,4.17,-1.47
2019-09-29T00:00:00Z,4.17,-1.37
2019-09-29T00:00:00Z,4.17,-1.27
2019-09-29T00:00:00Z,4.11,-1.17
2019-09-29T00:00:00Z,4.11,-1.07
2019-09-29T00:00:00Z,4.24,-0.97
2019-09-29T00:00:00Z,4.17,-0.87
2019-09-29T00:00:00Z,4.17,-0.77
2019-09-29T00:00:00Z,4.24,-0.67
2019-09-29T00:00:00Z,4.24,-0.57
2019-09-29T00:00:00Z,4.24,-0.47
2019-09-29T00:00:00Z,4.24,-0.37
2019-09-29T00:00:00Z,4.24,-0.27
2019-09-29T00:00:00Z,4.17,-0.17
2019-09-29T12:00:00Z,4.36,-2.07
2019-09-29T12:00:00Z,4.43,-1.97
2019-09-29T12:00:00Z,4.36,-1.87
2019-09-29T12:00:00Z,4.43,-1.77
2019-09-29T12:00:00Z,4.3,-1.67
2019-09-29T12:00:00Z,4.36,-1.57
2019-09-29T12:00:00Z,4.3,-1.47
2019-09-29T12:00:00Z,4.3,-1.37
2019-09-29T12:00:00Z,4.3,-1.27
2019-09-29T12:00:00Z,4.24,-1.17
2019-09-29T12:00:00Z,4.3,-1.07
2019-09-29T12:00:00Z,4.36,-0.97
2019-09-29T12:00:00Z,4.36,-0.87
2019-09-29T12:00:00Z,4.3,-0.77
2019-09-29T12:00:00Z,4.36,-0.67
2019-09-29T12:00:00Z,4.36,-0.57
2019-09-29T12:00:00Z,4.36,-0.47
2019-09-29T12:00:00Z,4.3,-0.37
2019-09-29T12:00:00Z,4.36,-0.27
2019-09-29T12:00:00Z,4.3,-0.17
2019-09-30T00:00:00Z,4.42,-2.07
2019-09-30T00:00:00Z,4.43,-1.97
2019-09-30T00:00:00Z,4.36,-1.87
2019-09-30T00:00:00Z,4.49,-1.77
2019-09-30T00:00:00Z,4.36,-1.67
2019-09-30T00:00:00Z,4.43,-1.57
2019-09-30T00:00:00Z,4.36,-1.47
2019-09-30T00:00:00Z,4.36,-1.37
2019-09-30T00:00:00Z,4.3,-1.27
2019-09-30T00:00:00Z,4.3,-1.17
2019-09-30T00:00:00Z,4.36,-1.07
2019-09-30T00:00:00Z,4.42,-0.97
2019-09-30T00:00:00Z,4.42,-0.87
2019-09-30T00:00:00Z,4.36,-0.77
2019-09-30T00:00:00Z,4.36,-0.67
2019-09-30T00:00:00Z,4.43,-0.57
2019-09-30T00:00:00Z,4.42,-0.47
2019-09-30T00:00:00Z,4.42,-0.37
2019-09-30T00:00:00Z,4.43,-0.27
2019-09-30T00:00:00Z,4.36,-0.17
2019-09-30T12:00:00Z,4.42,-2.07
2019-09-30T12:00:00Z,4.49,-1.97
2019-09-30T12:00:00Z,4.43,-1.87
2019-09-30T12:00:00Z,4.49,-1.77
2019-09-30T12:00:00Z,4.42,-1.67
2019-09-30T12:00:00Z,4.49,-1.57
2019-09-30T12:00:00Z,4.36,-1.47
2019-09-30T12:00:00Z,4.36,-1.37
2019-09-30T12:00:00Z,4.36,-1.27
2019-09-30T12:00:00Z,4.3,-1.17
2019-09-30T12:00:00Z,4.36,-1.07
2019-09-30T12:00:00Z,4.42,-0.97
2019-09-30T12:00:00Z,4.42,-0.87
2019-09-30T12:00:00Z,4.36,-0.77
2019-09-30T12:00:00Z,4.43,-0.67
2019-09-30T12:00:00Z,4.43,-0.57
2019-09-30T12:00:00Z,4.42,-0.47
2019-09-30T12:00:00Z,4.42,-0.37
2019-09-30T12:00:00Z,4.43,-0.27
2019-09-30T12:00:00Z,4.3,-0.17
2019-10-01T00:00:00Z,4.68,-2.07
2019-10-01T00:00:00Z,4.74,-1.97
2019-10-01T00:00:00Z,4.68,-1.87
2019-10-01T00:00:00Z,4.74,-1.77
2019-10-01T00:00:00Z,4.68,-1.67
2019-10-01T00:00:00Z,4.68,-1.57
2019-10-01T00:00:00Z,4.61,-1.47
2019-10-01T00:00:00Z,4.61,-1.37
2019-10-01T00:00:00Z,4.61,-1.27
2019-10-01T00:00:00Z,4.55,-1.17
2019-10-01T00:00:00Z,4.61,-1.07
2019-10-01T00:00:00Z,4.68,-0.97
2019-10-01T00:00:00Z,4.68,-0.87
2019-10-01T00:00:00Z,4.61,-0.77
2019-10-01T00:00:00Z,4.68,-0.67
2019-10-01T00:00:00Z,4.68,-0.57
2019-10-01T00:00:00Z,4.68,-0.47
2019-10-01T00:00:00Z,4.68,-0.37
2019-10-01T00:00:00Z,4.68,-0.27
2019-10-01T00:00:00Z,4.61,-0.17
2019-10-01T12:00:00Z,4.36,-2.07
2019-10-01T12:00:00Z,4.43,-1.97
2019-10-01T12:00:00Z,4.36,-1.87
2019-10-01T12:00:00Z,4.43,-1.77
2019-10-01T12:00:00Z,4.36,-1.67
2019-10-01T12:00:00Z,4.36,-1.57
2019-10-01T12:00:00Z,4.3,-1.47
2019-10-01T12:00:00Z,4.3,-1.37
2019-10-01T12:00:00Z,4.3,-1.27
2019-10-01T12:00:00Z,4.3,-1.17
2019-10-01T12:00:00Z,4.3,-1.07
2019-10-01T12:00:00Z,4.36,-0.97
2019-10-01T12:00:00Z,4.36,-0.87
2019-10-01T12:00:00Z,4.3,-0.77
2019-10-01T12:00:00Z,4.3,-0.67
2019-10-01T12:00:00Z,4.36,-0.57
2019-10-01T12:00:00Z,4.3,-0.47
2019-10-01T12:00:00Z,4.3,-0.37
2019-10-01T12:00:00Z,4.3,-0.27
2019-10-01T12:00:00Z,4.24,-0.17
2019-10-02T00:00:00Z,4.42,-2.07
2019-10-02T00:00:00Z,4.49,-1.97
2019-10-02T00:00:00Z,4.43,-1.87
2019-10-02T00:00:00Z,4.49,-1.77
2019-10-02T00:00:00Z,4.42,-1.67
2019-10-02T00:00:00Z,4.43,-1.57
2019-10-02T00:00:00Z,4.36,-1.47
2019-10-02T00:00:00Z,4.36,-1.37
2019-10-02T00:00:00Z,4.36,-1.27
2019-10-02T00:00:00Z,4.36,-1.17
2019-10-02T00:00:00Z,4.36,-1.07
2019-10-02T00:00:00Z,4.42,-0.97
2019-10-02T00:00:00Z,4.42,-0.87
2019-10-02T00:00:00Z,4.36,-0.77
2019-10-02T00:00:00Z,4.43,-0.67
2019-10-02T00:00:00Z,4.43,-0.57
2019-10-02T00:00:00Z,4.42,-0.47
2019-10-02T00:00:00Z,4.42,-0.37
2019-10-02T00:00:00Z,4.43,-0.27
2019-10-02T00:00:00Z,4.36,-0.17
2019-10-02T12:00:00Z,4.42,-2.07
2019-10-02T12:00:00Z,4.49,-1.97
2019-10-02T12:00:00Z,4.43,-1.87
2019-10-02T12:00:00Z,4.49,-1.77
2019-10-02T12:00:00Z,4.42,-1.67
2019-10-02T12:00:00Z,4.43,-1.57
2019-10-02T12:00:00Z,4.36,-1.47
2019-10-02T12:00:00Z,4.36,-1.37
2019-10-02T12:00:00Z,4.36,-1.27
2019-10-02T12:00:00Z,4.36,-1.17
2019-10-02T12:00:00Z,4.36,-1.07
2019-10-02T12:00:00Z,4.42,-0.97
2019-10-02T12:00:00Z,4.42,-0.87
2019-10-02T12:00:00Z,4.36,-0.77
2019-10-02T12:00:00Z,4.43,-0.67
2019-10-02T12:00:00Z,4.43,-0.57
2019-10-02T12:00:00Z,4.42,-0.47
2019-10-02T12:00:00Z,4.42,-0.37
2019-10-02T12:00:00Z,4.43,-0.27
2019-10-02T12:00:00Z,4.36,-0.17
2019-10-03T00:00:00Z,4.11,-2.07
2019-10-03T00:00:00Z,4.17,-1.97
2019-10-03T00:00:00Z,4.11,-1.87
2019-10-03T00:00:00Z,4.17,-1.77
2019-10-03T00:00:00Z,4.05,-1.67
2019-10-03T00:00:00Z,4.11,-1.57
2019-10-03T00:00:00Z,3.98,-1.47
2019-10-03T00:00:00Z,4.05,-1.37
2019-10-03T00:00:00Z,4.05,-1.27
2019-10-03T00:00:00Z,3.98,-1.17
2019-10-03T00:00:00Z,3.98,-1.07
2019-10-03T00:00:00Z,4.05,-0.97
2019-10-03T00:00:00Z,4.05,-0.87
2019-10-03T00:00:00Z,4.05,-0.77
2019-10-03T00:00:00Z,4.05,-0.67
2019-10-03T00:00:00Z,4.11,-0.57
2019-10-03T00:00:00Z,4.11,-0.47
2019-10-03T00:00:00Z,4.05,-0.37
2019-10-03T00:00:00Z,4.11,-0.27
2019-10-03T00:00:00Z,3.98,-0.17
2019-10-03T12:00:00Z,3.92,-2.07
2019-10-03T12:00:00Z,3.98,-1.97
2019-10-03T12:00:00Z,3.92,-1.87
2019-10-03T12:00:00Z,3.92,-1.77
2019-10-03T12:00:00Z,3.86,-1.67
2019-10-03T12:00:00Z,3.92,-1.57
2019-10-03T12:00:00Z,3.86,-1.47
2019-10-03T12:00:00Z,3.86,-1.37
2019-10-03T12:00:00Z,3.86,-1.27
2019-10-03T12:00:00Z,3.79,-1.17
2019-10-03T12:00:00Z,3.79,-1.07
2019-10-03T12:00:00Z,3.86,-0.97
2019-10-03T12:00:00Z,3.92,-0.87
2019-10-03T12:00:00Z,3.79,-0.77
2019-10-03T12:00:00Z,3.86,-0.67
2019-10-03T12:00:00Z,3.86,-0.57
2019-10-03T12:00:00Z,3.86,-0.47
2019-10-03T12:00:00Z,3.86,-0.37
2019-10-03T12:00:00Z,3.86,-0.27
2019-10-03T12:00:00Z,3.79,-0.17
2019-10-04T00:00:00Z,3.73,-2.07
2019-10-04T00:00:00Z,3.79,-1.97
2019-10-04T00:00:00Z,3.79,-1.87
2019-10-04T00:00:00Z,3.86,-1.77
2019-10-04T00:00:00Z,3.73,-1.67
2019-10-04T00:00:00Z,3.73,-1.57
2019-10-04T00:00:00Z,3.67,-1.47
2019-10-04T00:00:00Z,3.67,-1.37
2019-10-04T00:00:00Z,3.67,-1.27
2019-10-04T00:00:00Z,3.67,-1.17
2019-10-04T00:00:00Z,3.73,-1.07
2019-10-04T00:00:00Z,3.73,-0.97
2019-10-04T00:00:00Z,3.73,-0.87
2019-10-04T00:00:00Z,3.67,-0.77
2019-10-04T00:00:00Z,3.73,-0.67
2019-10-04T00:00:00Z,3.79,-0.57
2019-10-04T00:00:00Z,3.79,-0.47
2019-10-04T00:00:00Z,3.73,-0.37
2019-10-04T00:00:00Z,3.73,-0.27
2019-10-04T00:00:00Z,3.67,-0.17
2019-10-04T12:00:00Z,3.86,-2.07
2019-10-04T12:00:00Z,3.86,-1.97
2019-10-04T12:00:00Z,3.86,-1.87
2019-10-04T12:00:00Z,3.86,-1.77
2019-10-04T12:00:00Z,3.79,-1.67
2019-10-04T12:00:00Z,3.86,-1.57
2019-10-04T12:00:00Z,3.79,-1.47
2019-10-04T12:00:00Z,3.73,-1.37
2019-10-04T12:00:00Z,3.73,-1.27
2019-10-04T12:00:00Z,3.73,-1.17
2019-10-04T12:00:00Z,3.73,-1.07
2019-10-04T12:00:00Z,3.86,-0.97
2019-10-04T12:00:00Z,3.79,-0.87
2019-10-04T12:00:00Z,3.73,-0.77
2019-10-04T12:00:00Z,3.79,-0.67
2019-10-04T12:00:00Z,3.86,-0.57
2019-10-04T12:00:00Z,3.86,-0.47
2019-10-04T12:00:00Z,3.79,-0.37
2019-10-04T12:00:00Z,3.79,-0.27
2019-10-04T12:00:00Z,3.73,-0.17
2019-10-05T00:00:00Z,3.6,-2.07
2019-10-05T00:00:00Z,3.67,-1.97
2019-10-05T00:00:00Z,3.6,-1.87
2019-10-05T00:00:00Z,3.67,-1.77
2019-10-05T00:00:00Z,3.6,-1.67
2019-10-05T00:00:00Z,3.6,-1.57
2019-10-05T00:00:00Z,3.54,-1.47
2019-10-05T00:00:00Z,3.54,-1.37
2019-10-05T00:00:00Z,3.54,-1.27
2019-10-05T00:00:00Z,3.54,-1.17
2019-10-05T00:00:00Z,3.54,-1.07
2019-10-05T00:00:00Z,3.6,-0.97
2019-10-05T00:00:00Z,3.6,-0.87
2019-10-05T00:00:00Z,3.54,-0.77
2019-10-05T00:00:00Z,3.6,-0.67
2019-10-05T00:00:00Z,3.6,-0.57
2019-10-05T00:00:00Z,3.6,-0.47
2019-10-05T00:00:00Z,3.6,-0.37
2019-10-05T00:00:00Z,3.6,-0.27
2019-10-05T00:00:00Z,3.54,-0.17
2019-10-05T12:00:00Z,2.84,-2.07
2019-10-05T12:00:00Z,2.91,-1.97
2019-10-05T12:00:00Z,2.85,-1.87
2019-10-05T12:00:00Z,2.91,-1.77
2019-10-05T12:00:00Z,2.84,-1.67
2019-10-05T12:00:00Z,2.85,-1.57
2019-10-05T12:00:00Z,2.78,-1.47
2019-10-05T12:00:00Z,2.78,-1.37
2019-10-05T12:00:00Z,2.78,-1.27
2019-10-05T12:00:00Z,2.78,-1.17
2019-10-05T12:00:00Z,2.78,-1.07
2019-10-05T12:00:00Z,2.84,-0.97
2019-10-05T12:00:00Z,2.78,-0.87
2019-10-05T12:00:00Z,2.78,-0.77
2019-10-05T12:00:00Z,2.85,-0.67
2019-10-05T12:00:00Z,2.85,-0.57
2019-10-05T12:00:00Z,2.84,-0.47
2019-10-05T12:00:00Z,2.78,-0.37
2019-10-05T12:00:00Z,2.78,-0.27
2019-10-05T12:00:00Z,2.72,-0.17
2019-10-06T00:00:00Z,2.47,-2.07
2019-10-06T00:00:00Z,2.53,-1.97
2019-10-06T00:00:00Z,2.53,-1.87
2019-10-06T00:00:00Z,2.53,-1.77
2019-10-06T00:00:00Z,2.47,-1.67
2019-10-06T00:00:00Z,2.47,-1.57
2019-10-06T00:00:00Z,2.4,-1.47
2019-10-06T00:00:00Z,2.47,-1.37
2019-10-06T00:00:00Z,2.47,-1.27
2019-10-06T00:00:00Z,2.4,-1.17
2019-10-06T00:00:00Z,2.47,-1.07
2019-10-06T00:00:00Z,2.47,-0.97
2019-10-06T00:00:00Z,2.53,-0.87
2019-10-06T00:00:00Z,2.47,-0.77
2019-10-06T00:00:00Z,2.53,-0.67
2019-10-06T00:00:00Z,2.53,-0.57
2019-10-06T00:00:00Z,2.53,-0.47
2019-10-06T00:00:00Z,2.47,-0.37
2019-10-06T00:00:00Z,2.53,-0.27
2019-10-06T00:00:00Z,2.47,-0.17
2019-10-06T12:01:00Z,2.53,-2.07
2019-10-06T12:01:00Z,2.53,-1.97
2019-10-06T12:01:00Z,2.53,-1.87
2019-10-06T12:01:00Z,2.53,-1.77
2019-10-06T12:01:00Z,2.4,-1.67
2019-10-06T12:01:00Z,2.28,-1.57
2019-10-06T12:01:00Z,2.15,-1.47
2019-10-06T12:01:00Z,2.15,-1.37
2019-10-06T12:01:00Z,2.15,-1.27
2019-10-06T12:01:00Z,2.09,-1.17
2019-10-06T12:01:00Z,2.09,-1.07
2019-10-06T12:01:00Z,2.15,-0.97
2019-10-06T12:01:00Z,2.15,-0.87
2019-10-06T12:01:00Z,2.09,-0.77
2019-10-06T12:01:00Z,2.15,-0.67
2019-10-06T12:01:00Z,2.15,-0.57
2019-10-06T12:01:00Z,2.09,-0.47
2019-10-06T12:01:00Z,1.96,-0.37
2019-10-06T12:01:00Z,1.9,-0.27
2019-10-06T12:01:00Z,1.77,-0.17
2019-10-07T00:00:00Z,2.15,-2.07
2019-10-07T00:00:00Z,2.21,-1.97
2019-10-07T00:00:00Z,2.15,-1.87
2019-10-07T00:00:00Z,2.21,-1.77
2019-10-07T00:00:00Z,2.15,-1.67
2019-10-07T00:00:00Z,2.15,-1.57
2019-10-07T00:00:00Z,2.09,-1.47
2019-10-07T00:00:00Z,2.09,-1.37
2019-10-07T00:00:00Z,2.09,-1.27
2019-10-07T00:00:00Z,2.09,-1.17
2019-10-07T00:00:00Z,2.09,-1.07
2019-10-07T00:00:00Z,2.15,-0.97
2019-10-07T00:00:00Z,2.15,-0.87
2019-10-07T00:00:00Z,2.09,-0.77
2019-10-07T00:00:00Z,2.15,-0.67
2019-10-07T00:00:00Z,2.15,-0.57
2019-10-07T00:00:00Z,2.15,-0.47
2019-10-07T00:00:00Z,2.15,-0.37
2019-10-07T00:00:00Z,2.21,-0.27
2019-10-07T00:00:00Z,2.09,-0.17
2019-10-07T12:00:00Z,2.09,-2.07
2019-10-07T12:00:00Z,2.15,-1.97
2019-10-07T12:00:00Z,2.09,-1.87
2019-10-07T12:00:00Z,2.15,-1.77
2019-10-07T12:00:00Z,2.09,-1.67
2019-10-07T12:00:00Z,2.09,-1.57
2019-10-07T12:00:00Z,2.02,-1.47
2019-10-07T12:00:00Z,2.02,-1.37
2019-10-07T12:00:00Z,2.02,-1.27
2019-10-07T12:00:00Z,1.96,-1.17
2019-10-07T12:00:00Z,2.02,-1.07
2019-10-07T12:00:00Z,2.09,-0.97
2019-10-07T12:00:00Z,2.02,-0.87
2019-10-07T12:00:00Z,1.96,-0.77
2019-10-07T12:00:00Z,2.09,-0.67
2019-10-07T12:00:00Z,2.02,-0.57
2019-10-07T12:00:00Z,2.02,-0.47
2019-10-07T12:00:00Z,1.96,-0.37
2019-10-07T12:00:00Z,1.96,-0.27
2019-10-07T12:00:00Z,1.58,-0.17
2019-10-08T00:00:00Z,1.77,-2.07
2019-10-08T00:00:00Z,1.83,-1.97
2019-10-08T00:00:00Z,1.77,-1.87
2019-10-08T00:00:00Z,1.77,-1.77
2019-10-08T00:00:00Z,1.71,-1.67
2019-10-08T00:00:00Z,1.77,-1.57
2019-10-08T00:00:00Z,1.71,-1.47
2019-10-08T00:00:00Z,1.71,-1.37
2019-10-08T00:00:00Z,1.71,-1.27
2019-10-08T00:00:00Z,1.64,-1.17
2019-10-08T00:00:00Z,1.71,-1.07
2019-10-08T00:00:00Z,1.71,-0.97
2019-10-08T00:00:00Z,1.71,-0.87
2019-10-08T00:00:00Z,1.64,-0.77
2019-10-08T00:00:00Z,1.77,-0.67
2019-10-08T00:00:00Z,1.71,-0.57
2019-10-08T00:00:00Z,1.71,-0.47
2019-10-08T00:00:00Z,1.71,-0.37
2019-10-08T00:00:00Z,1.71,-0.27
2019-10-08T00:00:00Z,1.64,-0.17
2019-10-08T12:00:00Z,1.33,-2.07
2019-10-08T12:00:00Z,1.39,-1.97
2019-10-08T12:00:00Z,1.39,-1.87
2019-10-08T12:00:00Z,1.39,-1.77
2019-10-08T12:00:00Z,1.33,-1.67
2019-10-08T12:00:00Z,1.33,-1.57
2019-10-08T12:00:00Z,1.33,-1.47
2019-10-08T12:00:00Z,1.26,-1.37
2019-10-08T12:00:00Z,1.26,-1.27
2019-10-08T12:00:00Z,1.26,-1.17
2019-10-08T12:00:00Z,1.26,-1.07
2019-10-08T12:00:00Z,1.33,-0.97
2019-10-08T12:00:00Z,1.33,-0.87
2019-10-08T12:00:00Z,1.26,-0.77
2019-10-08T12:00:00Z,1.33,-0.67
2019-10-08T12:00:00Z,1.33,-0.57
2019-10-08T12:00:00Z,1.33,-0.47
2019-10-08T12:00:00Z,1.26,-0.37
2019-10-08T12:00:00Z,1.33,-0.27
2019-10-08T12:00:00Z,1.26,-0.17
2019-10-09T00:00:00Z,1.58,-2.07
2019-10-09T00:00:00Z,1.64,-1.97
2019-10-09T00:00:00Z,1.64,-1.87
2019-10-09T00:00:00Z,1.64,-1.77
2019-10-09T00:00:00Z,1.58,-1.67
2019-10-09T00:00:00Z,1.58,-1.57
2019-10-09T00:00:00Z,1.52,-1.47
2019-10-09T00:00:00Z,1.52,-1.37
2019-10-09T00:00:00Z,1.52,-1.27
2019-10-09T00:00:00Z,1.52,-1.17
2019-10-09T00:00:00Z,1.52,-1.07
2019-10-09T00:00:00Z,1.58,-0.97
2019-10-09T00:00:00Z,1.58,-0.87
2019-10-09T00:00:00Z,1.52,-0.77
2019-10-09T00:00:00Z,1.58,-0.67
2019-10-09T00:00:00Z,1.58,-0.57
2019-10-09T00:00:00Z,1.58,-0.47
2019-10-09T00:00:00Z,1.58,-0.37
2019-10-09T00:00:00Z,1.58,-0.27
2019-10-09T00:00:00Z,1.52,-0.17
2019-10-09T12:00:00Z,1.77,-2.07
2019-10-09T12:00:00Z,1.83,-1.97
2019-10-09T12:00:00Z,1.77,-1.87
2019-10-09T12:00:00Z,1.83,-1.77
2019-10-09T12:00:00Z,1.77,-1.67
2019-10-09T12:00:00Z,1.77,-1.57
2019-10-09T12:00:00Z,1.71,-1.47
2019-10-09T12:00:00Z,1.71,-1.37
2019-10-09T12:00:00Z,1.71,-1.27
2019-10-09T12:00:00Z,1.64,-1.17
2019-10-09T12:00:00Z,1.71,-1.07
2019-10-09T12:00:00Z,1.71,-0.97
2019-10-09T12:00:00Z,1.77,-0.87
2019-10-09T12:00:00Z,1.64,-0.77
2019-10-09T12:00:00Z,1.71,-0.67
2019-10-09T12:00:00Z,1.71,-0.57
2019-10-09T12:00:00Z,1.71,-0.47
2019-10-09T12:00:00Z,1.64,-0.37
2019-10-09T12:00:00Z,1.71,-0.27
2019-10-09T12:00:00Z,1.64,-0.17
2019-10-10T00:00:00Z,1.9,-2.07
2019-10-10T00:00:00Z,1.96,-1.97
2019-10-10T00:00:00Z,1.9,-1.87
2019-10-10T00:00:00Z,1.9,-1.77
2019-10-10T00:00:00Z,1.9,-1.67
2019-10-10T00:00:00Z,1.9,-1.57
2019-10-10T00:00:00Z,1.83,-1.47
2019-10-10T00:00:00Z,1.77,-1.37
2019-10-10T00:00:00Z,1.83,-1.27
2019-10-10T00:00:00Z,1.83,-1.17
2019-10-10T00:00:00Z,1.83,-1.07
2019-10-10T00:00:00Z,1.83,-0.97
2019-10-10T00:00:00Z,1.9,-0.87
2019-10-10T00:00:00Z,1.83,-0.77
2019-10-10T00:00:00Z,1.9,-0.67
2019-10-10T00:00:00Z,1.9,-0.57
2019-10-10T00:00:00Z,1.9,-0.47
2019-10-10T00:00:00Z,1.83,-0.37
2019-10-10T00:00:00Z,1.9,-0.27
2019-10-10T00:00:00Z,1.83,-0.17
2019-10-10T12:01:00Z,1.64,-2.07
2019-10-10T12:01:00Z,1.64,-1.97
2019-10-10T12:01:00Z,1.64,-1.87
2019-10-10T12:01:00Z,1.64,-1.77
2019-10-10T12:01:00Z,1.58,-1.67
2019-10-10T12:01:00Z,1.64,-1.57
2019-10-10T12:01:00Z,1.58,-1.47
2019-10-10T12:01:00Z,1.52,-1.37
2019-10-10T12:01:00Z,1.58,-1.27
2019-10-10T12:01:00Z,1.52,-1.17
2019-10-10T12:01:00Z,1.58,-1.07
2019-10-10T12:01:00Z,1.58,-0.97
2019-10-10T12:01:00Z,1.58,-0.87
2019-10-10T12:01:00Z,1.52,-0.77
2019-10-10T12:01:00Z,1.58,-0.67
2019-10-10T12:01:00Z,1.58,-0.57
2019-10-10T12:01:00Z,1.58,-0.47
2019-10-10T12:01:00Z,1.52,-0.37
2019-10-10T12:01:00Z,1.58,-0.27
2019-10-10T12:01:00Z,1.45,-0.17
2019-10-11T00:00:00Z,1.33,-2.07
2019-10-11T00:00:00Z,1.39,-1.97
2019-10-11T00:00:00Z,1.33,-1.87
