time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,air_temperature,air_temperature_qc_agg,wind_speed,wind_from_direction
UTC,%,mm,W.m-2,m,,degree_Celsius,,m.s-1,degrees
2015-06-13T11:00:00Z,93.0,1.524,5.0,0.0,1,NaN,2,4.023,187.0
2015-06-13T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T12:00:00Z,93.0,1.524,4.0,0.0,1,NaN,2,4.917,181.0
2015-06-13T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T13:00:00Z,97.0,1.524,4.0,0.0,1,NaN,2,6.259,196.0
2015-06-13T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T14:00:00Z,98.0,1.524,5.0,0.0,1,NaN,2,3.129,165.0
2015-06-13T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T15:00:00Z,94.0,1.524,11.0,0.0,1,NaN,2,3.576,162.0
2015-06-13T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T16:00:00Z,93.0,1.524,27.0,0.0,1,NaN,2,4.47,161.0
2015-06-13T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T17:00:00Z,91.0,1.524,59.0,0.0,1,NaN,2,6.259,157.0
2015-06-13T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T18:00:00Z,90.0,1.524,90.0,0.0,1,NaN,2,4.917,135.0
2015-06-13T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T19:00:00Z,79.0,1.524,166.0,0.0,1,NaN,2,7.6,140.0
2015-06-13T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T20:00:00Z,74.0,1.524,286.0,0.0,1,NaN,2,8.494,144.0
2015-06-13T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T21:00:00Z,66.0,1.524,431.0,0.0,1,NaN,2,8.941,140.0
2015-06-13T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T22:00:00Z,66.0,1.524,552.0,0.0,1,NaN,2,10.28,155.0
2015-06-13T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T23:00:00Z,64.0,1.524,527.0,0.0,1,NaN,2,9.835,163.0
2015-06-14T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T00:00:00Z,69.0,1.524,365.0,0.0,1,NaN,2,9.388,166.0
2015-06-14T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T01:00:00Z,69.0,1.524,293.0,0.0,1,NaN,2,8.941,168.0
2015-06-14T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T02:00:00Z,76.0,1.524,269.0,0.0,1,NaN,2,9.388,167.0
2015-06-14T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T03:00:00Z,86.0,1.524,138.0,0.0,1,NaN,2,8.047,176.0
2015-06-14T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T04:00:00Z,89.0,1.524,131.0,0.0,1,NaN,2,5.364,183.0
2015-06-14T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T05:00:00Z,86.0,1.524,187.0,0.0,1,NaN,2,4.023,176.0
2015-06-14T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T06:00:00Z,83.0,1.524,125.0,0.0,1,NaN,2,3.129,170.0
2015-06-14T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T07:00:00Z,74.0,1.524,311.0,0.0,1,NaN,2,4.023,166.0
2015-06-14T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T08:00:00Z,80.0,1.524,212.0,0.0,1,NaN,2,4.917,169.0
2015-06-14T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T09:00:00Z,88.0,1.524,76.0,0.0,1,NaN,2,4.47,166.0
2015-06-14T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T10:00:00Z,94.0,1.524,30.0,0.0,1,NaN,2,4.47,178.0
2015-06-14T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T11:00:00Z,96.0,1.524,14.0,0.0,1,NaN,2,2.235,168.0
2015-06-14T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T12:00:00Z,98.0,1.524,7.0,0.0,1,NaN,2,2.235,170.0
2015-06-14T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T13:00:00Z,98.0,1.524,6.0,0.0,1,NaN,2,2.682,169.0
2015-06-14T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T14:00:00Z,99.0,1.524,11.0,0.0,1,NaN,2,4.023,167.0
2015-06-14T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T15:00:00Z,99.0,1.524,30.0,0.0,1,NaN,2,4.023,167.0
2015-06-14T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T16:00:00Z,99.0,1.524,55.0,0.0,1,NaN,2,4.47,162.0
2015-06-14T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T17:00:00Z,96.0,1.524,167.0,0.0,1,NaN,2,5.364,164.0
2015-06-14T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T18:00:00Z,87.0,1.524,186.0,0.0,1,NaN,2,5.364,165.0
2015-06-14T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T19:00:00Z,75.0,1.524,383.0,0.0,1,NaN,2,6.259,159.0
2015-06-14T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T20:00:00Z,61.0,1.524,487.0,0.0,1,NaN,2,7.6,162.0
2015-06-14T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T21:00:00Z,64.0,1.524,575.0,0.0,1,NaN,2,8.494,173.0
2015-06-14T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T22:00:00Z,53.0,1.524,646.0,0.0,1,NaN,2,6.706,167.0
2015-06-14T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-14T23:00:00Z,47.0,1.524,695.0,0.0,1,NaN,2,6.706,167.0
2015-06-15T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T00:00:00Z,48.0,1.524,723.0,0.0,1,NaN,2,7.6,179.0
2015-06-15T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T01:00:00Z,47.0,1.524,724.0,0.0,1,NaN,2,7.153,176.0
2015-06-15T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T02:00:00Z,51.0,1.524,696.0,0.0,1,NaN,2,7.153,181.0
2015-06-15T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T03:00:00Z,54.0,1.524,641.0,0.0,1,NaN,2,7.6,200.0
2015-06-15T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T04:00:00Z,57.0,1.524,562.0,0.0,1,NaN,2,7.153,202.0
2015-06-15T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T05:00:00Z,57.0,1.524,475.0,0.0,1,NaN,2,6.259,201.0
2015-06-15T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T06:00:00Z,72.0,1.524,275.0,0.0,1,NaN,2,7.153,207.0
2015-06-15T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T07:00:00Z,79.0,1.524,131.0,0.0,1,NaN,2,7.6,207.0
2015-06-15T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T08:00:00Z,84.0,1.524,57.0,0.0,1,NaN,2,7.153,204.0
2015-06-15T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T09:00:00Z,89.0,1.524,16.0,0.0,1,NaN,2,7.153,210.0
2015-06-15T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T10:00:00Z,93.0,1.524,7.0,0.0,1,NaN,2,7.153,205.0
2015-06-15T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T11:00:00Z,94.0,1.524,2.0,0.0,1,NaN,2,7.153,204.0
2015-06-15T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T12:00:00Z,98.0,1.524,1.0,0.0,1,NaN,2,6.259,199.0
2015-06-15T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T13:00:00Z,99.0,1.778,1.0,0.0,1,NaN,2,7.153,196.0
2015-06-15T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T14:00:00Z,99.0,2.032,2.0,0.0,1,NaN,2,8.494,200.0
2015-06-15T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T15:00:00Z,99.0,2.794,5.0,0.0,1,NaN,2,8.494,198.0
2015-06-15T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T16:00:00Z,99.0,2.794,7.0,0.0,1,NaN,2,9.835,204.0
2015-06-15T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T17:00:00Z,99.0,2.794,16.0,0.0,1,NaN,2,9.835,205.0
2015-06-15T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T18:00:00Z,99.0,2.794,61.0,0.0,1,NaN,2,9.388,208.0
2015-06-15T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T19:00:00Z,99.0,2.794,124.0,0.0,1,NaN,2,8.941,211.0
2015-06-15T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T20:00:00Z,99.0,2.794,156.0,0.0,1,NaN,2,6.706,212.0
2015-06-15T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T21:00:00Z,99.0,2.794,263.0,0.0,1,NaN,2,6.706,207.0
2015-06-15T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T22:00:00Z,99.0,2.794,322.0,0.0,1,NaN,2,4.023,215.0
2015-06-15T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-15T23:00:00Z,99.0,2.794,379.0,0.0,1,NaN,2,4.023,217.0
2015-06-16T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T00:00:00Z,98.0,2.794,408.0,0.0,1,NaN,2,2.682,209.0
2015-06-16T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T01:00:00Z,93.0,2.794,530.0,0.0,1,NaN,2,2.235,196.0
2015-06-16T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T02:00:00Z,80.0,2.794,671.0,0.0,1,NaN,2,2.682,224.0
2015-06-16T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T03:00:00Z,74.0,2.794,633.0,0.0,1,NaN,2,2.235,247.0
2015-06-16T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T04:00:00Z,66.0,2.794,567.0,0.0,1,NaN,2,2.235,255.0
2015-06-16T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T05:00:00Z,64.0,2.794,482.0,0.0,1,NaN,2,1.788,295.0
2015-06-16T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T06:00:00Z,66.0,2.794,377.0,0.0,1,NaN,2,1.788,357.0
2015-06-16T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T07:00:00Z,63.0,2.794,284.0,0.0,1,NaN,2,1.341,308.0
2015-06-16T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T08:00:00Z,66.0,2.794,207.0,0.0,1,NaN,2,0.8941,83.0
2015-06-16T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T09:00:00Z,64.0,2.794,127.0,0.0,1,NaN,2,0.8941,254.0
2015-06-16T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T10:00:00Z,69.0,2.794,65.0,0.0,1,NaN,2,1.341,297.0
2015-06-16T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T11:00:00Z,70.0,2.794,28.0,0.0,1,NaN,2,0.8941,233.0
2015-06-16T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T12:00:00Z,66.0,2.794,16.0,0.0,1,NaN,2,0.8941,282.0
2015-06-16T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T13:00:00Z,67.0,2.794,12.0,0.0,1,NaN,2,1.788,227.0
2015-06-16T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T14:00:00Z,66.0,2.794,29.0,0.0,1,NaN,2,1.788,250.0
2015-06-16T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T15:00:00Z,62.0,2.794,70.0,0.0,1,NaN,2,0.8941,190.0
2015-06-16T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T16:00:00Z,70.0,2.794,134.0,0.0,1,NaN,2,0.8941,166.0
2015-06-16T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T17:00:00Z,69.0,2.794,209.0,0.0,1,NaN,2,1.341,187.0
2015-06-16T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T18:00:00Z,71.0,2.794,300.0,0.0,1,NaN,2,1.341,210.0
2015-06-16T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T19:00:00Z,73.0,2.794,396.0,0.0,1,NaN,2,1.341,213.0
2015-06-16T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T20:00:00Z,63.0,2.794,493.0,0.0,1,NaN,2,2.682,199.0
2015-06-16T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T21:00:00Z,63.0,2.794,578.0,0.0,1,NaN,2,3.129,204.0
2015-06-16T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T22:00:00Z,61.0,2.794,647.0,0.0,1,NaN,2,4.023,199.0
2015-06-16T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-16T23:00:00Z,58.0,2.794,694.0,0.0,1,NaN,2,4.917,195.0
2015-06-17T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T00:00:00Z,59.0,2.794,719.0,0.0,1,NaN,2,7.153,198.0
2015-06-17T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T01:00:00Z,58.0,2.794,722.0,0.0,1,NaN,2,6.706,203.0
2015-06-17T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T02:00:00Z,54.0,2.794,694.0,0.0,1,NaN,2,7.153,204.0
2015-06-17T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T03:00:00Z,57.0,2.794,629.0,0.0,1,NaN,2,7.153,212.0
2015-06-17T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T04:00:00Z,53.0,2.794,551.0,0.0,1,NaN,2,5.364,223.0
2015-06-17T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T05:00:00Z,51.0,2.794,480.0,0.0,1,NaN,2,4.47,246.0
2015-06-17T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T06:00:00Z,54.0,2.794,338.0,0.0,1,NaN,2,4.023,247.0
2015-06-17T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T07:00:00Z,66.0,2.794,189.0,0.0,1,NaN,2,3.576,228.0
2015-06-17T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T08:00:00Z,67.0,2.794,181.0,0.0,1,NaN,2,2.682,235.0
2015-06-17T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T09:00:00Z,66.0,2.794,117.0,0.0,1,NaN,2,2.682,262.0
2015-06-17T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T10:00:00Z,70.0,2.794,38.0,0.0,1,NaN,2,1.788,274.0
2015-06-17T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T11:00:00Z,62.0,2.794,12.0,0.0,1,NaN,2,2.235,266.0
2015-06-17T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T12:00:00Z,63.0,2.794,7.0,0.0,1,NaN,2,1.341,241.0
2015-06-17T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T13:00:00Z,70.0,2.794,7.0,0.0,1,NaN,2,1.788,245.0
2015-06-17T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T14:00:00Z,72.0,2.794,13.0,0.0,1,NaN,2,1.788,272.0
2015-06-17T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T15:00:00Z,77.0,2.794,15.0,0.0,1,NaN,2,1.341,254.0
2015-06-17T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T16:00:00Z,70.0,2.794,81.0,0.0,1,NaN,2,0.447,197.0
2015-06-17T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T17:00:00Z,74.0,2.794,196.0,0.0,1,NaN,2,1.341,150.0
2015-06-17T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T18:00:00Z,73.0,2.794,286.0,0.0,1,NaN,2,2.235,179.0
2015-06-17T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T19:00:00Z,73.0,2.794,381.0,0.0,1,NaN,2,3.576,200.0
2015-06-17T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T20:00:00Z,67.0,2.794,475.0,0.0,1,NaN,2,3.576,193.0
2015-06-17T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T21:00:00Z,61.0,2.794,562.0,0.0,1,NaN,2,4.023,199.0
2015-06-17T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T22:00:00Z,63.0,2.794,634.0,0.0,1,NaN,2,6.259,200.0
2015-06-17T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-17T23:00:00Z,63.0,2.794,685.0,0.0,1,NaN,2,5.364,201.0
2015-06-18T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T00:00:00Z,62.0,2.794,712.0,0.0,1,NaN,2,5.812,210.0
2015-06-18T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T01:00:00Z,50.0,2.794,712.0,0.0,1,NaN,2,3.576,232.0
2015-06-18T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T02:00:00Z,44.0,2.794,685.0,0.0,1,NaN,2,4.917,282.0
2015-06-18T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T03:00:00Z,47.0,2.794,634.0,0.0,1,NaN,2,4.917,294.0
2015-06-18T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T04:00:00Z,49.0,2.794,561.0,0.0,1,NaN,2,5.364,294.0
2015-06-18T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T05:00:00Z,49.0,2.794,473.0,0.0,1,NaN,2,5.812,289.0
2015-06-18T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T06:00:00Z,45.0,2.794,379.0,0.0,1,NaN,2,6.259,285.0
2015-06-18T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T07:00:00Z,46.0,2.794,287.0,0.0,1,NaN,2,6.259,300.0
2015-06-18T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T08:00:00Z,44.0,2.794,198.0,0.0,1,NaN,2,5.364,302.0
2015-06-18T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T09:00:00Z,51.0,2.794,126.0,0.0,1,NaN,2,4.47,289.0
2015-06-18T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T10:00:00Z,45.0,2.794,62.0,0.0,1,NaN,2,5.364,322.0
2015-06-18T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T11:00:00Z,38.0,2.794,27.0,0.0,1,NaN,2,5.364,316.0
2015-06-18T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T12:00:00Z,45.0,2.794,15.0,0.0,1,NaN,2,4.47,317.0
2015-06-18T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T13:00:00Z,44.0,2.794,12.0,0.0,1,NaN,2,4.47,319.0
2015-06-18T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T14:00:00Z,58.0,2.794,28.0,0.0,1,NaN,2,4.47,320.0
2015-06-18T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T15:00:00Z,59.0,2.794,64.0,0.0,1,NaN,2,6.259,340.0
2015-06-18T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T16:00:00Z,56.0,2.794,128.0,0.0,1,NaN,2,7.6,344.0
2015-06-18T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T17:00:00Z,52.0,2.794,199.0,0.0,1,NaN,2,7.6,359.0
2015-06-18T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T18:00:00Z,51.0,2.794,286.0,0.0,1,NaN,2,7.6,355.0
2015-06-18T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T19:00:00Z,49.0,2.794,381.0,0.0,1,NaN,2,8.047,358.0
2015-06-18T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T20:00:00Z,43.0,2.794,474.0,0.0,1,NaN,2,7.153,5.0
2015-06-18T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T21:00:00Z,42.0,2.794,559.0,0.0,1,NaN,2,7.153,16.0
2015-06-18T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T22:00:00Z,38.0,2.794,630.0,0.0,1,NaN,2,5.364,21.0
2015-06-18T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-18T23:00:00Z,37.0,2.794,680.0,0.0,1,NaN,2,5.812,27.0
2015-06-19T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T00:00:00Z,35.0,2.794,707.0,0.0,1,NaN,2,5.812,17.0
2015-06-19T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T01:00:00Z,32.0,2.794,676.0,0.0,1,NaN,2,5.364,3.0
2015-06-19T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T02:00:00Z,30.0,2.794,654.0,0.0,1,NaN,2,5.364,356.0
2015-06-19T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T03:00:00Z,29.0,2.794,520.0,0.0,1,NaN,2,5.812,352.0
2015-06-19T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T04:00:00Z,31.0,2.794,556.0,0.0,1,NaN,2,5.812,344.0
2015-06-19T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T05:00:00Z,31.0,2.794,480.0,0.0,1,NaN,2,5.812,348.0
2015-06-19T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T06:00:00Z,32.0,2.794,378.0,0.0,1,NaN,2,5.812,344.0
2015-06-19T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T07:00:00Z,36.0,2.794,279.0,0.0,1,NaN,2,5.364,341.0
2015-06-19T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T08:00:00Z,46.0,2.794,190.0,0.0,1,NaN,2,6.259,330.0
2015-06-19T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T09:00:00Z,50.0,2.794,118.0,0.0,1,NaN,2,4.47,331.0
2015-06-19T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T10:00:00Z,56.0,2.794,58.0,0.0,1,NaN,2,5.812,344.0
2015-06-19T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T11:00:00Z,51.0,2.794,26.0,0.0,1,NaN,2,3.129,344.0
2015-06-19T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T12:00:00Z,51.0,2.794,15.0,0.0,1,NaN,2,3.576,19.0
2015-06-19T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-19T13:00:00Z,52.0,2.794,12.0,0.0,1,NaN,2,3.576,22.0
2015-06-19T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
