#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,Stopped,End of File
580,07-06-2024 16:45:36,12.14,,,,,
581,07-06-2024 16:50:36,12.14,,,,,
582,07-06-2024 16:55:36,12.18,,,,,
583,07-06-2024 17:00:36,12.18,,,,,
584,07-06-2024 17:05:36,12.22,,,,,
585,07-06-2024 17:10:36,12.27,,,,,
586,07-06-2024 17:15:36,12.27,,,,,
587,07-06-2024 17:20:36,12.27,,,,,
588,07-06-2024 17:25:36,12.27,,,,,
589,07-06-2024 17:30:36,12.27,,,,,
590,07-06-2024 17:35:36,12.22,,,,,
591,07-06-2024 17:40:36,12.27,,,,,
592,07-06-2024 17:45:36,12.31,,,,,
593,07-06-2024 17:50:36,12.31,,,,,
594,07-06-2024 17:55:36,12.31,,,,,
595,07-06-2024 18:00:36,12.31,,,,,
596,07-06-2024 18:05:36,12.31,,,,,
597,07-06-2024 18:10:36,12.35,,,,,
598,07-06-2024 18:15:36,12.35,,,,,
599,07-06-2024 18:20:36,12.22,,,,,
600,07-06-2024 18:25:36,12.31,,,,,
601,07-06-2024 18:30:36,12.35,,,,,
602,07-06-2024 18:35:36,12.31,,,,,
603,07-06-2024 18:40:36,12.35,,,,,
604,07-06-2024 18:45:36,12.31,,,,,
605,07-06-2024 18:50:36,12.40,,,,,
606,07-06-2024 18:55:36,12.35,,,,,
607,07-06-2024 19:00:36,12.27,,,,,
608,07-06-2024 19:05:36,12.40,,,,,
609,07-06-2024 19:10:36,12.35,,,,,
610,07-06-2024 19:15:36,12.35,,,,,
611,07-06-2024 19:20:36,12.31,,,,,
612,07-06-2024 19:25:36,12.35,,,,,
613,07-06-2024 19:30:36,12.35,,,,,
614,07-06-2024 19:35:36,12.35,,,,,
615,07-06-2024 19:40:36,12.35,,,,,
616,07-06-2024 19:45:36,12.31,,,,,
617,07-06-2024 19:50:36,12.31,,,,,
618,07-06-2024 19:55:36,12.35,,,,,
619,07-06-2024 20:00:36,12.31,,,,,
620,07-06-2024 20:05:36,12.35,,,,,
621,07-06-2024 20:10:36,12.35,,,,,
622,07-06-2024 20:15:36,12.35,,,,,
623,07-06-2024 20:20:36,12.31,,,,,
624,07-06-2024 20:25:36,12.40,,,,,
625,07-06-2024 20:30:36,12.31,,,,,
626,07-06-2024 20:35:36,12.40,,,,,
627,07-06-2024 20:40:36,12.35,,,,,
628,07-06-2024 20:45:36,12.31,,,,,
629,07-06-2024 20:50:36,12.35,,,,,
630,07-06-2024 20:55:36,12.31,,,,,
631,07-06-2024 21:00:36,12.35,,,,,
632,07-06-2024 21:05:36,12.31,,,,,
633,07-06-2024 21:10:36,12.31,,,,,
634,07-06-2024 21:15:36,12.31,,,,,
635,07-06-2024 21:20:36,12.35,,,,,
636,07-06-2024 21:25:36,12.31,,,,,
637,07-06-2024 21:30:36,12.35,,,,,
638,07-06-2024 21:35:36,12.31,,,,,
639,07-06-2024 21:40:36,12.31,,,,,
640,07-06-2024 21:45:36,12.35,,,,,
641,07-06-2024 21:50:36,12.35,,,,,
642,07-06-2024 21:55:36,12.35,,,,,
643,07-06-2024 22:00:36,12.31,,,,,
644,07-06-2024 22:05:36,12.35,,,,,
645,07-06-2024 22:10:36,12.31,,,,,
646,07-06-2024 22:15:36,12.27,,,,,
647,07-06-2024 22:20:36,12.27,,,,,
648,07-06-2024 22:25:36,12.31,,,,,
649,07-06-2024 22:30:36,12.31,,,,,
650,07-06-2024 22:35:36,12.31,,,,,
651,07-06-2024 22:40:36,12.31,,,,,
652,07-06-2024 22:45:36,12.31,,,,,
653,07-06-2024 22:50:36,12.22,,,,,
654,07-06-2024 22:55:36,12.31,,,,,
655,07-06-2024 23:00:36,12.27,,,,,
656,07-06-2024 23:05:36,12.31,,,,,
657,07-06-2024 23:10:36,12.27,,,,,
658,07-06-2024 23:15:36,12.27,,,,,
659,07-06-2024 23:20:36,12.27,,,,,
660,07-06-2024 23:25:36,12.27,,,,,
661,07-06-2024 23:30:36,12.27,,,,,
662,07-06-2024 23:35:36,12.27,,,,,
663,07-06-2024 23:40:36,12.31,,,,,
664,07-06-2024 23:45:36,12.22,,,,,
665,07-06-2024 23:50:36,12.27,,,,,
666,07-06-2024 23:55:36,12.22,,,,,
667,07-07-2024 00:00:36,12.22,,,,,
668,07-07-2024 00:05:36,12.22,,,,,
669,07-07-2024 00:10:36,12.18,,,,,
670,07-07-2024 00:15:36,12.18,,,,,
671,07-07-2024 00:20:36,12.18,,,,,
672,07-07-2024 00:25:36,12.22,,,,,
673,07-07-2024 00:30:36,12.18,,,,,
674,07-07-2024 00:35:36,12.14,,,,,
675,07-07-2024 00:40:36,12.18,,,,,
676,07-07-2024 00:45:36,12.14,,,,,
677,07-07-2024 00:50:36,12.18,,,,,
678,07-07-2024 00:55:36,12.18,,,,,
679,07-07-2024 01:00:36,12.14,,,,,
680,07-07-2024 01:05:36,12.14,,,,,
681,07-07-2024 01:10:36,12.14,,,,,
682,07-07-2024 01:15:36,12.14,,,,,
683,07-07-2024 01:20:36,12.14,,,,,
684,07-07-2024 01:25:36,12.14,,,,,
685,07-07-2024 01:30:36,12.10,,,,,
686,07-07-2024 01:35:36,12.10,,,,,
687,07-07-2024 01:40:36,12.10,,,,,
688,07-07-2024 01:45:36,12.10,,,,,
689,07-07-2024 01:50:36,12.05,,,,,
690,07-07-2024 01:55:36,12.05,,,,,
691,07-07-2024 02:00:36,12.10,,,,,
692,07-07-2024 02:05:36,12.05,,,,,
693,07-07-2024 02:10:36,12.10,,,,,
694,07-07-2024 02:15:36,12.05,,,,,
695,07-07-2024 02:20:36,12.10,,,,,
696,07-07-2024 02:25:36,12.05,,,,,
697,07-07-2024 02:30:36,12.01,,,,,
698,07-07-2024 02:35:36,12.01,,,,,
699,07-07-2024 02:40:36,12.10,,,,,
700,07-07-2024 02:45:36,12.01,,,,,
701,07-07-2024 02:50:36,11.97,,,,,
702,07-07-2024 02:55:36,12.01,,,,,
703,07-07-2024 03:00:36,11.97,,,,,
704,07-07-2024 03:05:36,11.97,,,,,
705,07-07-2024 03:10:36,11.97,,,,,
706,07-07-2024 03:15:36,11.92,,,,,
707,07-07-2024 03:20:36,11.97,,,,,
708,07-07-2024 03:25:36,11.92,,,,,
709,07-07-2024 03:30:36,11.92,,,,,
710,07-07-2024 03:35:36,11.92,,,,,
711,07-07-2024 03:40:36,11.92,,,,,
712,07-07-2024 03:45:36,11.88,,,,,
713,07-07-2024 03:50:36,11.92,,,,,
714,07-07-2024 03:55:36,11.92,,,,,
715,07-07-2024 04:00:36,11.92,,,,,
716,07-07-2024 04:05:36,11.92,,,,,
717,07-07-2024 04:10:36,11.92,,,,,
718,07-07-2024 04:15:36,11.88,,,,,
719,07-07-2024 04:20:36,11.88,,,,,
720,07-07-2024 04:25:36,11.88,,,,,
721,07-07-2024 04:30:36,11.88,,,,,
722,07-07-2024 04:35:36,11.88,,,,,
723,07-07-2024 04:40:36,11.84,,,,,
724,07-07-2024 04:45:36,11.84,,,,,
725,07-07-2024 04:50:36,11.88,,,,,
726,07-07-2024 04:55:36,11.88,,,,,
727,07-07-2024 05:00:36,11.88,,,,,
728,07-07-2024 05:05:36,11.88,,,,,
729,07-07-2024 05:10:36,11.84,,,,,
730,07-07-2024 05:15:36,11.88,,,,,
731,07-07-2024 05:20:36,11.84,,,,,
732,07-07-2024 05:25:36,11.79,,,,,
733,07-07-2024 05:30:36,11.79,,,,,
734,07-07-2024 05:35:36,11.84,,,,,
735,07-07-2024 05:40:36,11.84,,,,,
736,07-07-2024 05:45:36,11.79,,,,,
737,07-07-2024 05:50:36,11.75,,,,,
738,07-07-2024 05:55:36,11.84,,,,,
739,07-07-2024 06:00:36,11.84,,,,,
740,07-07-2024 06:05:36,11.79,,,,,
741,07-07-2024 06:10:36,11.79,,,,,
742,07-07-2024 06:15:36,11.71,,,,,
743,07-07-2024 06:20:36,11.71,,,,,
744,07-07-2024 06:25:36,11.71,,,,,
745,07-07-2024 06:30:36,11.71,,,,,
746,07-07-2024 06:35:36,11.75,,,,,
747,07-07-2024 06:40:36,11.71,,,,,
748,07-07-2024 06:45:36,11.71,,,,,
749,07-07-2024 06:50:36,11.79,,,,,
750,07-07-2024 06:55:36,11.71,,,,,
751,07-07-2024 07:00:36,11.71,,,,,
752,07-07-2024 07:05:36,11.75,,,,,
753,07-07-2024 07:10:36,11.71,,,,,
754,07-07-2024 07:15:36,11.71,,,,,
755,07-07-2024 07:20:36,11.71,,,,,
756,07-07-2024 07:25:36,11.71,,,,,
757,07-07-2024 07:30:36,11.67,,,,,
758,07-07-2024 07:35:36,11.71,,,,,
759,07-07-2024 07:40:36,11.75,,,,,
760,07-07-2024 07:45:36,11.75,,,,,
761,07-07-2024 07:50:36,11.71,,,,,
762,07-07-2024 07:55:36,11.67,,,,,
763,07-07-2024 08:00:36,11.75,,,,,
764,07-07-2024 08:05:36,11.67,,,,,
765,07-07-2024 08:10:36,11.67,,,,,
766,07-07-2024 08:15:36,11.67,,,,,
767,07-07-2024 08:20:36,11.67,,,,,
768,07-07-2024 08:25:36,11.67,,,,,
769,07-07-2024 08:30:36,11.67,,,,,
770,07-07-2024 08:35:36,11.67,,,,,
771,07-07-2024 08:40:36,11.67,,,,,
772,07-07-2024 08:45:36,11.67,,,,,
773,07-07-2024 08:50:36,11.67,,,,,
774,07-07-2024 08:55:36,11.67,,,,,
775,07-07-2024 09:00:36,11.67,,,,,
776,07-07-2024 09:05:36,11.67,,,,,
777,07-07-2024 09:10:36,11.67,,,,,
778,07-07-2024 09:15:36,11.62,,,,,
779,07-07-2024 09:20:36,11.62,,,,,
780,07-07-2024 09:25:36,11.62,,,,,
781,07-07-2024 09:30:36,11.58,,,,,
782,07-07-2024 09:35:36,11.62,,,,,
783,07-07-2024 09:40:36,11.62,,,,,
784,07-07-2024 09:45:36,11.62,,,,,
785,07-07-2024 09:50:36,11.62,,,,,
786,07-07-2024 09:55:36,11.62,,,,,
787,07-07-2024 10:00:36,11.58,,,,,
788,07-07-2024 10:05:36,11.62,,,,,
789,07-07-2024 10:10:36,11.67,,,,,
790,07-07-2024 10:15:36,11.62,,,,,
791,07-07-2024 10:20:36,11.62,,,,,
792,07-07-2024 10:25:36,11.58,,,,,
793,07-07-2024 10:30:36,11.62,,,,,
794,07-07-2024 10:35:36,11.62,,,,,
795,07-07-2024 10:40:36,11.67,,,,,
796,07-07-2024 10:45:36,11.67,,,,,
797,07-07-2024 10:50:36,11.67,,,,,
798,07-07-2024 10:55:36,11.67,,,,,
799,07-07-2024 11:00:36,11.67,,,,,
800,07-07-2024 11:05:36,11.62,,,,,
801,07-07-2024 11:10:36,11.62,,,,,
802,07-07-2024 11:15:36,11.67,,,,,
803,07-07-2024 11:20:36,11.67,,,,,
804,07-07-2024 11:25:36,11.67,,,,,
805,07-07-2024 11:30:36,11.71,,,,,
806,07-07-2024 11:35:36,11.67,,,,,
807,07-07-2024 11:40:36,11.67,,,,,
808,07-07-2024 11:45:36,11.67,,,,,
809,07-07-2024 11:50:36,11.67,,,,,
810,07-07-2024 11:55:36,11.71,,,,,
811,07-07-2024 12:00:36,11.75,,,,,
812,07-07-2024 12:05:36,11.75,,,,,
813,07-07-2024 12:10:36,11.79,,,,,
814,07-07-2024 12:15:36,11.79,,,,,
815,07-07-2024 12:20:36,11.79,,,,,
816,07-07-2024 12:25:36,11.84,,,,,
817,07-07-2024 12:30:36,11.79,,,,,
818,07-07-2024 12:35:36,11.84,,,,,
819,07-07-2024 12:40:36,11.84,,,,,
820,07-07-2024 12:45:36,11.79,,,,,
821,07-07-2024 12:50:36,11.75,,,,,
822,07-07-2024 12:55:36,11.71,,,,,
823,07-07-2024 13:00:36,11.79,,,,,
824,07-07-2024 13:05:36,11.75,,,,,
825,07-07-2024 13:10:36,11.71,,,,,
826,07-07-2024 13:15:36,11.84,,,,,
827,07-07-2024 13:20:36,11.84,,,,,
828,07-07-2024 13:25:36,11.79,,,,,
829,07-07-2024 13:30:36,11.84,,,,,
830,07-07-2024 13:35:36,11.75,,,,,
831,07-07-2024 13:40:36,11.84,,,,,
832,07-07-2024 13:45:36,11.84,,,,,
833,07-07-2024 13:50:36,11.79,,,,,
834,07-07-2024 13:55:36,11.84,,,,,
835,07-07-2024 14:00:36,11.88,,,,,
836,07-07-2024 14:05:36,11.88,,,,,
837,07-07-2024 14:10:36,11.88,,,,,
838,07-07-2024 14:15:36,11.88,,,,,
839,07-07-2024 14:20:36,11.92,,,,,
840,07-07-2024 14:25:36,12.01,,,,,
841,07-07-2024 14:30:36,11.92,,,,,
842,07-07-2024 14:35:36,11.97,,,,,
843,07-07-2024 14:40:36,11.97,,,,,
844,07-07-2024 14:45:36,11.97,,,,,
845,07-07-2024 14:50:36,11.97,,,,,
846,07-07-2024 14:55:36,12.01,,,,,
847,07-07-2024 15:00:36,12.01,,,,,
848,07-07-2024 15:05:36,11.88,,,,,
849,07-07-2024 15:10:36,11.92,,,,,
850,07-07-2024 15:15:36,11.88,,,,,
851,07-07-2024 15:20:36,11.88,,,,,
852,07-07-2024 15:25:36,11.88,,,,,
853,07-07-2024 15:30:36,11.88,,,,,
854,07-07-2024 15:35:36,11.92,,,,,
855,07-07-2024 15:40:36,11.92,,,,,
856,07-07-2024 15:45:36,11.88,,,,,
857,07-07-2024 15:50:36,11.97,,,,,
858,07-07-2024 15:55:36,11.92,,,,,
859,07-07-2024 16:00:36,11.92,,,,,
860,07-07-2024 16:05:36,11.92,,,,,
861,07-07-2024 16:10:36,11.97,,,,,
862,07-07-2024 16:15:36,11.92,,,,,
863,07-07-2024 16:20:36,11.92,,,,,
864,07-07-2024 16:25:36,12.01,,,,,
865,07-07-2024 16:30:36,12.01,,,,,
866,07-07-2024 16:35:36,12.05,,,,,
867,07-07-2024 16:40:36,12.14,,,,,
868,07-07-2024 16:45:36,12.22,,,,,
869,07-07-2024 16:50:36,12.18,,,,,
870,07-07-2024 16:55:36,12.14,,,,,
871,07-07-2024 17:00:36,12.18,,,,,
872,07-07-2024 17:05:36,12.18,,,,,
873,07-07-2024 17:10:36,12.14,,,,,
874,07-07-2024 17:15:36,12.10,,,,,
875,07-07-2024 17:20:36,12.10,,,,,
876,07-07-2024 17:25:36,12.14,,,,,
877,07-07-2024 17:30:36,12.18,,,,,
878,07-07-2024 17:35:36,12.22,,,,,
879,07-07-2024 17:40:36,12.22,,,,,
880,07-07-2024 17:45:36,12.22,,,,,
881,07-07-2024 17:50:36,12.31,,,,,
882,07-07-2024 17:55:36,12.31,,,,,
883,07-07-2024 18:00:36,12.31,,,,,
884,07-07-2024 18:05:36,12.27,,,,,
885,07-07-2024 18:10:36,12.22,,,,,
886,07-07-2024 18:15:36,12.14,,,,,
887,07-07-2024 18:20:36,12.18,,,,,
888,07-07-2024 18:25:36,12.18,,,,,
889,07-07-2024 18:30:36,12.27,,,,,
890,07-07-2024 18:35:36,12.27,,,,,
891,07-07-2024 18:40:36,12.27,,,,,
892,07-07-2024 18:45:36,12.35,,,,,
893,07-07-2024 18:50:36,12.40,,,,,
894,07-07-2024 18:55:36,12.35,,,,,
895,07-07-2024 19:00:36,12.31,,,,,
896,07-07-2024 19:05:36,12.40,,,,,
897,07-07-2024 19:10:36,12.52,,,,,
898,07-07-2024 19:15:36,12.74,,,,,
899,07-07-2024 19:20:36,12.95,,,,,
900,07-07-2024 19:25:36,13.08,,,,,
901,07-07-2024 19:30:36,13.12,,,,,
902,07-07-2024 19:35:36,13.25,,,,,
903,07-07-2024 19:40:36,12.87,,,,,
904,07-07-2024 19:45:36,12.40,,,,,
905,07-07-2024 19:50:36,12.18,,,,,
906,07-07-2024 19:55:36,12.27,,,,,
907,07-07-2024 20:00:36,12.22,,,,,
908,07-07-2024 20:05:36,12.18,,,,,
909,07-07-2024 20:10:36,12.44,,,,,
910,07-07-2024 20:15:36,12.44,,,,,
911,07-07-2024 20:20:36,12.40,,,,,
912,07-07-2024 20:25:36,12.44,,,,,
913,07-07-2024 20:30:36,12.52,,,,,
914,07-07-2024 20:35:36,12.57,,,,,
915,07-07-2024 20:40:36,12.65,,,,,
916,07-07-2024 20:45:36,12.52,,,,,
917,07-07-2024 20:50:36,12.44,,,,,
918,07-07-2024 20:55:36,12.57,,,,,
919,07-07-2024 21:00:36,12.74,,,,,
920,07-07-2024 21:05:36,12.57,,,,,
921,07-07-2024 21:10:36,12.52,,,,,
922,07-07-2024 21:15:36,12.61,,,,,
923,07-07-2024 21:20:36,12.57,,,,,
924,07-07-2024 21:25:36,12.52,,,,,
925,07-07-2024 21:30:36,12.44,,,,,
926,07-07-2024 21:35:36,12.40,,,,,
927,07-07-2024 21:40:36,12.31,,,,,
928,07-07-2024 21:45:36,12.35,,,,,
929,07-07-2024 21:50:36,12.57,,,,,
930,07-07-2024 21:55:36,12.61,,,,,
931,07-07-2024 22:00:36,12.52,,,,,
932,07-07-2024 22:05:36,12.40,,,,,
933,07-07-2024 22:10:36,12.35,,,,,
934,07-07-2024 22:15:36,12.40,,,,,
935,07-07-2024 22:20:36,12.61,,,,,
936,07-07-2024 22:25:36,12.57,,,,,
937,07-07-2024 22:30:36,12.57,,,,,
938,07-07-2024 22:35:36,12.65,,,,,
939,07-07-2024 22:40:36,12.57,,,,,
940,07-07-2024 22:45:36,12.57,,,,,
941,07-07-2024 22:50:36,12.48,,,,,
942,07-07-2024 22:55:36,12.40,,,,,
943,07-07-2024 23:00:36,12.31,,,,,
944,07-07-2024 23:05:36,12.27,,,,,
945,07-07-2024 23:10:36,12.44,,,,,
946,07-07-2024 23:15:36,12.61,,,,,
947,07-07-2024 23:20:36,12.65,,,,,
948,07-07-2024 23:25:36,12.52,,,,,
949,07-07-2024 23:30:36,12.48,,,,,
950,07-07-2024 23:35:36,12.44,,,,,
951,07-07-2024 23:40:36,12.48,,,,,
952,07-07-2024 23:45:36,12.44,,,,,
953,07-07-2024 23:50:36,12.48,,,,,
954,07-07-2024 23:55:36,12.48,,,,,
955,07-08-2024 00:00:36,12.52,,,,,
956,07-08-2024 00:05:36,12.48,,,,,
957,07-08-2024 00:10:36,12.44,,,,,
958,07-08-2024 00:15:36,12.44,,,,,
959,07-08-2024 00:20:36,12.31,,,,,
960,07-08-2024 00:25:36,12.35,,,,,
961,07-08-2024 00:30:36,12.35,,,,,
962,07-08-2024 00:35:36,12.35,,,,,
963,07-08-2024 00:40:36,12.35,,,,,
964,07-08-2024 00:45:36,12.40,,,,,
965,07-08-2024 00:50:36,12.40,,,,,
966,07-08-2024 00:55:36,12.40,,,,,
967,07-08-2024 01:00:36,12.40,,,,,
968,07-08-2024 01:05:36,12.40,,,,,
969,07-08-2024 01:10:36,12.35,,,,,
970,07-08-2024 01:15:36,12.44,,,,,
971,07-08-2024 01:20:36,12.44,,,,,
972,07-08-2024 01:25:36,12.44,,,,,
973,07-08-2024 01:30:36,12.44,,,,,
974,07-08-2024 01:35:36,12.48,,,,,
975,07-08-2024 01:40:36,12.48,,,,,
976,07-08-2024 01:45:36,12.48,,,,,
977,07-08-2024 01:50:36,12.52,,,,,
978,07-08-2024 01:55:36,12.52,,,,,
979,07-08-2024 02:00:36,12.57,,,,,
980,07-08-2024 02:05:36,12.48,,,,,
981,07-08-2024 02:10:36,12.57,,,,,
982,07-08-2024 02:15:36,12.57,,,,,
983,07-08-2024 02:20:36,12.61,,,,,
984,07-08-2024 02:25:36,12.65,,,,,
985,07-08-2024 02:30:36,12.61,,,,,
986,07-08-2024 02:35:36,12.57,,,,,
987,07-08-2024 02:40:36,12.52,,,,,
988,07-08-2024 02:45:36,12.57,,,,,
989,07-08-2024 02:50:36,12.57,,,,,
990,07-08-2024 02:55:36,12.57,,,,,
991,07-08-2024 03:00:36,12.57,,,,,
992,07-08-2024 03:05:36,12.52,,,,,
993,07-08-2024 03:10:36,12.57,,,,,
994,07-08-2024 03:15:36,12.57,,,,,
995,07-08-2024 03:20:36,12.61,,,,,
996,07-08-2024 03:25:36,12.61,,,,,
997,07-08-2024 03:30:36,12.52,,,,,
998,07-08-2024 03:35:36,12.48,,,,,
999,07-08-2024 03:40:36,12.40,,,,,
1000,07-08-2024 03:45:36,12.35,,,,,
1001,07-08-2024 03:50:36,12.40,,,,,
1002,07-08-2024 03:55:36,12.48,,,,,
1003,07-08-2024 04:00:36,12.52,,,,,
1004,07-08-2024 04:05:36,12.57,,,,,
1005,07-08-2024 04:10:36,12.52,,,,,
1006,07-08-2024 04:15:36,12.57,,,,,
1007,07-08-2024 04:20:36,12.52,,,,,
1008,07-08-2024 04:25:36,12.57,,,,,
1009,07-08-2024 04:30:36,12.57,,,,,
1010,07-08-2024 04:35:36,12.57,,,,,
1011,07-08-2024 04:40:36,12.61,,,,,
1012,07-08-2024 04:45:36,12.70,,,,,
1013,07-08-2024 04:50:36,12.74,,,,,
1014,07-08-2024 04:55:36,12.70,,,,,
1015,07-08-2024 05:00:36,12.57,,,,,
1016,07-08-2024 05:05:36,12.44,,,,,
1017,07-08-2024 05:10:36,12.31,,,,,
1018,07-08-2024 05:15:36,12.27,,,,,
1019,07-08-2024 05:20:36,12.31,,,,,
1020,07-08-2024 05:25:36,12.40,,,,,
1021,07-08-2024 05:30:36,12.48,,,,,
1022,07-08-2024 05:35:36,12.48,,,,,
1023,07-08-2024 05:40:36,12.52,,,,,
1024,07-08-2024 05:45:36,12.44,,,,,
1025,07-08-2024 05:50:36,12.48,,,,,
1026,07-08-2024 05:55:36,12.44,,,,,
1027,07-08-2024 06:00:36,12.40,,,,,
1028,07-08-2024 06:05:36,12.44,,,,,
1029,07-08-2024 06:10:36,12.44,,,,,
1030,07-08-2024 06:15:36,12.52,,,,,
1031,07-08-2024 06:20:36,12.61,,,,,
1032,07-08-2024 06:25:36,12.61,,,,,
1033,07-08-2024 06:30:36,12.52,,,,,
1034,07-08-2024 06:35:36,12.52,,,,,
1035,07-08-2024 06:40:36,12.48,,,,,
1036,07-08-2024 06:45:36,12.44,,,,,
1037,07-08-2024 06:50:36,12.44,,,,,
1038,07-08-2024 06:55:36,12.44,,,,,
1039,07-08-2024 07:00:36,12.48,,,,,
1040,07-08-2024 07:05:36,12.52,,,,,
1041,07-08-2024 07:10:36,12.70,,,,,
1042,07-08-2024 07:15:36,12.70,,,,,
1043,07-08-2024 07:20:36,12.65,,,,,
1044,07-08-2024 07:25:36,12.57,,,,,
1045,07-08-2024 07:30:36,12.48,,,,,
1046,07-08-2024 07:35:36,12.44,,,,,
1047,07-08-2024 07:40:36,12.44,,,,,
1048,07-08-2024 07:45:36,12.48,,,,,
1049,07-08-2024 07:50:36,12.44,,,,,
1050,07-08-2024 07:55:36,12.52,,,,,
1051,07-08-2024 08:00:36,12.57,,,,,
1052,07-08-2024 08:05:36,12.65,,,,,
1053,07-08-2024 08:10:36,12.65,,,,,
1054,07-08-2024 08:15:36,12.61,,,,,
1055,07-08-2024 08:20:36,12.57,,,,,
1056,07-08-2024 08:25:36,12.44,,,,,
1057,07-08-2024 08:30:36,12.31,,,,,
1058,07-08-2024 08:35:36,12.18,,,,,
1059,07-08-2024 08:40:36,12.18,,,,,
1060,07-08-2024 08:45:36,12.31,,,,,
1061,07-08-2024 08:50:36,12.61,,,,,
1062,07-08-2024 08:55:36,13.00,,,,,
1063,07-08-2024 09:00:36,13.25,,,,,
1064,07-08-2024 09:05:36,13.25,,,,,
1065,07-08-2024 09:10:36,13.04,,,,,
1066,07-08-2024 09:15:36,12.74,,,,,
1067,07-08-2024 09:20:36,12.52,,,,,
1068,07-08-2024 09:25:36,12.44,,,,,
1069,07-08-2024 09:30:36,12.44,,,,,
1070,07-08-2024 09:35:36,12.57,,,,,
1071,07-08-2024 09:40:36,12.65,,,,,
1072,07-08-2024 09:45:36,12.87,,,,,
1073,07-08-2024 09:50:36,13.00,,,,,
1074,07-08-2024 09:55:36,13.00,,,,,
1075,07-08-2024 10:00:36,12.78,,,,,
1076,07-08-2024 10:05:36,12.70,,,,,
1077,07-08-2024 10:10:36,12.57,,,,,
1078,07-08-2024 10:15:36,12.52,,,,,
1079,07-08-2024 10:20:36,12.61,,,,,
1080,07-08-2024 10:25:36,12.61,,,,,
1081,07-08-2024 10:30:36,12.70,,,,,
1082,07-08-2024 10:35:36,12.82,,,,,
1083,07-08-2024 10:40:36,12.87,,,,,
1084,07-08-2024 10:45:36,12.78,,,,,
1085,07-08-2024 10:50:36,12.52,,,,,
1086,07-08-2024 10:55:36,12.40,,,,,
1087,07-08-2024 11:00:36,12.40,,,,,
1088,07-08-2024 11:05:36,12.48,,,,,
1089,07-08-2024 11:10:36,12.70,,,,,
1090,07-08-2024 11:15:36,12.82,,,,,
1091,07-08-2024 11:20:36,12.82,,,,,
1092,07-08-2024 11:25:36,12.78,,,,,
1093,07-08-2024 11:30:36,12.70,,,,,
1094,07-08-2024 11:35:36,12.65,,,,,
1095,07-08-2024 11:40:36,12.61,,,,,
1096,07-08-2024 11:45:36,12.57,,,,,
1097,07-08-2024 11:50:36,12.61,,,,,
1098,07-08-2024 11:55:36,12.74,,,,,
1099,07-08-2024 12:00:36,12.74,,,,,
1100,07-08-2024 12:05:36,12.87,,,,,
1101,07-08-2024 12:10:36,12.87,,,,,
1102,07-08-2024 12:15:36,12.70,,,,,
1103,07-08-2024 12:20:36,12.74,,,,,
1104,07-08-2024 12:25:36,12.74,,,,,
1105,07-08-2024 12:30:36,12.78,,,,,
1106,07-08-2024 12:35:36,12.82,,,,,
1107,07-08-2024 12:40:36,12.82,,,,,
1108,07-08-2024 12:45:36,12.70,,,,,
1109,07-08-2024 12:50:36,12.78,,,,,
1110,07-08-2024 12:55:36,12.78,,,,,
1111,07-08-2024 13:00:36,12.95,,,,,
1112,07-08-2024 13:05:36,13.12,,,,,
1113,07-08-2024 13:10:36,13.04,,,,,
1114,07-08-2024 13:15:36,12.82,,,,,
1115,07-08-2024 13:20:36,12.82,,,,,
1116,07-08-2024 13:25:36,13.00,,,,,
1117,07-08-2024 13:30:36,13.17,,,,,
1118,07-08-2024 13:35:36,13.47,,,,,
1119,07-08-2024 13:40:36,13.51,,,,,
1120,07-08-2024 13:45:36,13.38,,,,,
1121,07-08-2024 13:50:36,13.38,,,,,
1122,07-08-2024 13:55:36,13.30,,,,,
1123,07-08-2024 14:00:36,13.38,,,,,
1124,07-08-2024 14:05:36,13.47,,,,,
1125,07-08-2024 14:10:36,13.51,,,,,
1126,07-08-2024 14:15:36,13.51,,,,,
1127,07-08-2024 14:20:36,13.51,,,,,
1128,07-08-2024 14:25:36,13.55,,,,,
1129,07-08-2024 14:30:36,13.55,,,,,
1130,07-08-2024 14:35:36,13.60,,,,,
1131,07-08-2024 14:40:36,13.73,,,,,
1132,07-08-2024 14:45:36,13.73,,,,,
1133,07-08-2024 14:50:36,13.85,,,,,
1134,07-08-2024 14:55:36,13.73,,,,,
1135,07-08-2024 15:00:36,13.73,,,,,
1136,07-08-2024 15:05:36,13.64,,,,,
1137,07-08-2024 15:10:36,13.68,,,,,
1138,07-08-2024 15:15:36,13.77,,,,,
1139,07-08-2024 15:20:36,13.77,,,,,
1140,07-08-2024 15:25:36,13.68,,,,,
1141,07-08-2024 15:30:36,13.73,,,,,
1142,07-08-2024 15:35:36,13.73,,,,,
1143,07-08-2024 15:40:36,13.81,,,,,
1144,07-08-2024 15:45:36,13.77,,,,,
1145,07-08-2024 15:50:36,13.77,,,,,
1146,07-08-2024 15:55:36,13.81,,,,,
1147,07-08-2024 16:00:36,13.85,,,,,
1148,07-08-2024 16:05:36,13.90,,,,,
1149,07-08-2024 16:10:36,13.90,,,,,
1150,07-08-2024 16:15:36,13.90,,,,,
1151,07-08-2024 16:20:36,13.94,,,,,
1152,07-08-2024 16:25:36,13.98,,,,,
1153,07-08-2024 16:30:36,13.94,,,,,
