#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,End of File
605,07-06-2024 18:51:51,12.31,,,,
606,07-06-2024 18:56:51,12.35,,,,
607,07-06-2024 19:01:51,12.31,,,,
608,07-06-2024 19:06:51,12.35,,,,
609,07-06-2024 19:11:51,12.31,,,,
610,07-06-2024 19:16:51,12.35,,,,
611,07-06-2024 19:21:51,12.40,,,,
612,07-06-2024 19:26:51,12.35,,,,
613,07-06-2024 19:31:51,12.35,,,,
614,07-06-2024 19:36:51,12.31,,,,
615,07-06-2024 19:41:51,12.31,,,,
616,07-06-2024 19:46:51,12.35,,,,
617,07-06-2024 19:51:51,12.35,,,,
618,07-06-2024 19:56:51,12.40,,,,
619,07-06-2024 20:01:51,12.35,,,,
620,07-06-2024 20:06:51,12.35,,,,
621,07-06-2024 20:11:51,12.35,,,,
622,07-06-2024 20:16:51,12.35,,,,
623,07-06-2024 20:21:51,12.31,,,,
624,07-06-2024 20:26:51,12.40,,,,
625,07-06-2024 20:31:51,12.35,,,,
626,07-06-2024 20:36:51,12.40,,,,
627,07-06-2024 20:41:51,12.35,,,,
628,07-06-2024 20:46:51,12.35,,,,
629,07-06-2024 20:51:51,12.40,,,,
630,07-06-2024 20:56:51,12.35,,,,
631,07-06-2024 21:01:51,12.40,,,,
632,07-06-2024 21:06:51,12.31,,,,
633,07-06-2024 21:11:51,12.35,,,,
634,07-06-2024 21:16:51,12.35,,,,
635,07-06-2024 21:21:51,12.35,,,,
636,07-06-2024 21:26:51,12.31,,,,
637,07-06-2024 21:31:51,12.31,,,,
638,07-06-2024 21:36:51,12.35,,,,
639,07-06-2024 21:41:51,12.35,,,,
640,07-06-2024 21:46:51,12.31,,,,
641,07-06-2024 21:51:51,12.35,,,,
642,07-06-2024 21:56:51,12.31,,,,
643,07-06-2024 22:01:51,12.35,,,,
644,07-06-2024 22:06:51,12.31,,,,
645,07-06-2024 22:11:51,12.35,,,,
646,07-06-2024 22:16:51,12.35,,,,
647,07-06-2024 22:21:51,12.31,,,,
648,07-06-2024 22:26:51,12.35,,,,
649,07-06-2024 22:31:51,12.31,,,,
650,07-06-2024 22:36:51,12.35,,,,
651,07-06-2024 22:41:51,12.31,,,,
652,07-06-2024 22:46:51,12.31,,,,
653,07-06-2024 22:51:51,12.31,,,,
654,07-06-2024 22:56:51,12.31,,,,
655,07-06-2024 23:01:51,12.31,,,,
656,07-06-2024 23:06:51,12.31,,,,
657,07-06-2024 23:11:51,12.27,,,,
658,07-06-2024 23:16:51,12.22,,,,
659,07-06-2024 23:21:51,12.31,,,,
660,07-06-2024 23:26:51,12.27,,,,
661,07-06-2024 23:31:51,12.27,,,,
662,07-06-2024 23:36:51,12.27,,,,
663,07-06-2024 23:41:51,12.27,,,,
664,07-06-2024 23:46:51,12.27,,,,
665,07-06-2024 23:51:51,12.22,,,,
666,07-06-2024 23:56:51,12.22,,,,
667,07-07-2024 00:01:51,12.22,,,,
668,07-07-2024 00:06:51,12.22,,,,
669,07-07-2024 00:11:51,12.22,,,,
670,07-07-2024 00:16:51,12.22,,,,
671,07-07-2024 00:21:51,12.18,,,,
672,07-07-2024 00:26:51,12.22,,,,
673,07-07-2024 00:31:51,12.18,,,,
674,07-07-2024 00:36:51,12.18,,,,
675,07-07-2024 00:41:51,12.14,,,,
676,07-07-2024 00:46:51,12.14,,,,
677,07-07-2024 00:51:51,12.18,,,,
678,07-07-2024 00:56:51,12.14,,,,
679,07-07-2024 01:01:51,12.14,,,,
680,07-07-2024 01:06:51,12.14,,,,
681,07-07-2024 01:11:51,12.18,,,,
682,07-07-2024 01:16:51,12.14,,,,
683,07-07-2024 01:21:51,12.10,,,,
684,07-07-2024 01:26:51,12.10,,,,
685,07-07-2024 01:31:51,12.10,,,,
686,07-07-2024 01:36:51,12.10,,,,
687,07-07-2024 01:41:51,12.05,,,,
688,07-07-2024 01:46:51,12.10,,,,
689,07-07-2024 01:51:51,12.05,,,,
690,07-07-2024 01:56:51,12.10,,,,
691,07-07-2024 02:01:51,12.10,,,,
692,07-07-2024 02:06:51,12.05,,,,
693,07-07-2024 02:11:51,12.05,,,,
694,07-07-2024 02:16:51,12.05,,,,
695,07-07-2024 02:21:51,12.01,,,,
696,07-07-2024 02:26:51,11.97,,,,
697,07-07-2024 02:31:51,12.01,,,,
698,07-07-2024 02:36:51,12.01,,,,
699,07-07-2024 02:41:51,12.01,,,,
700,07-07-2024 02:46:51,11.97,,,,
701,07-07-2024 02:51:51,11.97,,,,
702,07-07-2024 02:56:51,11.97,,,,
703,07-07-2024 03:01:51,11.97,,,,
704,07-07-2024 03:06:51,11.97,,,,
705,07-07-2024 03:11:51,11.97,,,,
706,07-07-2024 03:16:51,11.92,,,,
707,07-07-2024 03:21:51,11.92,,,,
708,07-07-2024 03:26:51,11.92,,,,
709,07-07-2024 03:31:51,11.92,,,,
710,07-07-2024 03:36:51,11.92,,,,
711,07-07-2024 03:41:51,11.92,,,,
712,07-07-2024 03:46:51,11.92,,,,
713,07-07-2024 03:51:51,11.88,,,,
714,07-07-2024 03:56:51,11.92,,,,
715,07-07-2024 04:01:51,11.92,,,,
716,07-07-2024 04:06:51,11.88,,,,
717,07-07-2024 04:11:51,11.88,,,,
718,07-07-2024 04:16:51,11.88,,,,
719,07-07-2024 04:21:51,11.84,,,,
720,07-07-2024 04:26:51,11.88,,,,
721,07-07-2024 04:31:51,11.88,,,,
722,07-07-2024 04:36:51,11.84,,,,
723,07-07-2024 04:41:51,11.88,,,,
724,07-07-2024 04:46:51,11.88,,,,
725,07-07-2024 04:51:51,11.79,,,,
726,07-07-2024 04:56:51,11.88,,,,
727,07-07-2024 05:01:51,11.84,,,,
728,07-07-2024 05:06:51,11.84,,,,
729,07-07-2024 05:11:51,11.79,,,,
730,07-07-2024 05:16:51,11.79,,,,
731,07-07-2024 05:21:51,11.75,,,,
732,07-07-2024 05:26:51,11.75,,,,
733,07-07-2024 05:31:51,11.79,,,,
734,07-07-2024 05:36:51,11.79,,,,
735,07-07-2024 05:41:51,11.75,,,,
736,07-07-2024 05:46:51,11.75,,,,
737,07-07-2024 05:51:51,11.79,,,,
738,07-07-2024 05:56:51,11.75,,,,
739,07-07-2024 06:01:51,11.75,,,,
740,07-07-2024 06:06:51,11.75,,,,
741,07-07-2024 06:11:51,11.71,,,,
742,07-07-2024 06:16:51,11.71,,,,
743,07-07-2024 06:21:51,11.71,,,,
744,07-07-2024 06:26:51,11.71,,,,
745,07-07-2024 06:31:51,11.71,,,,
746,07-07-2024 06:36:51,11.75,,,,
747,07-07-2024 06:41:51,11.71,,,,
748,07-07-2024 06:46:51,11.71,,,,
749,07-07-2024 06:51:51,11.71,,,,
750,07-07-2024 06:56:51,11.67,,,,
751,07-07-2024 07:01:51,11.67,,,,
752,07-07-2024 07:06:51,11.71,,,,
753,07-07-2024 07:11:51,11.71,,,,
754,07-07-2024 07:16:51,11.67,,,,
755,07-07-2024 07:21:51,11.71,,,,
756,07-07-2024 07:26:51,11.62,,,,
757,07-07-2024 07:31:51,11.71,,,,
758,07-07-2024 07:36:51,11.62,,,,
759,07-07-2024 07:41:51,11.67,,,,
760,07-07-2024 07:46:51,11.62,,,,
761,07-07-2024 07:51:51,11.71,,,,
762,07-07-2024 07:56:51,11.62,,,,
763,07-07-2024 08:01:51,11.62,,,,
764,07-07-2024 08:06:51,11.62,,,,
765,07-07-2024 08:11:51,11.58,,,,
766,07-07-2024 08:16:51,11.67,,,,
767,07-07-2024 08:21:51,11.62,,,,
768,07-07-2024 08:26:51,11.58,,,,
769,07-07-2024 08:31:51,11.58,,,,
770,07-07-2024 08:36:51,11.58,,,,
771,07-07-2024 08:41:51,11.62,,,,
772,07-07-2024 08:46:51,11.58,,,,
773,07-07-2024 08:51:51,11.58,,,,
774,07-07-2024 08:56:51,11.62,,,,
775,07-07-2024 09:01:51,11.58,,,,
776,07-07-2024 09:06:51,11.58,,,,
777,07-07-2024 09:11:51,11.58,,,,
778,07-07-2024 09:16:51,11.58,,,,
779,07-07-2024 09:21:51,11.58,,,,
780,07-07-2024 09:26:51,11.62,,,,
781,07-07-2024 09:31:51,11.58,,,,
782,07-07-2024 09:36:51,11.58,,,,
783,07-07-2024 09:41:51,11.58,,,,
784,07-07-2024 09:46:51,11.58,,,,
785,07-07-2024 09:51:51,11.62,,,,
786,07-07-2024 09:56:51,11.58,,,,
787,07-07-2024 10:01:51,11.58,,,,
788,07-07-2024 10:06:51,11.62,,,,
789,07-07-2024 10:11:51,11.62,,,,
790,07-07-2024 10:16:51,11.62,,,,
791,07-07-2024 10:21:51,11.67,,,,
792,07-07-2024 10:26:51,11.62,,,,
793,07-07-2024 10:31:51,11.62,,,,
794,07-07-2024 10:36:51,11.67,,,,
795,07-07-2024 10:41:51,11.67,,,,
796,07-07-2024 10:46:51,11.67,,,,
797,07-07-2024 10:51:51,11.62,,,,
798,07-07-2024 10:56:51,11.67,,,,
799,07-07-2024 11:01:51,11.62,,,,
800,07-07-2024 11:06:51,11.62,,,,
801,07-07-2024 11:11:51,11.67,,,,
802,07-07-2024 11:16:51,11.67,,,,
803,07-07-2024 11:21:51,11.67,,,,
804,07-07-2024 11:26:51,11.71,,,,
805,07-07-2024 11:31:51,11.67,,,,
806,07-07-2024 11:36:51,11.67,,,,
807,07-07-2024 11:41:51,11.71,,,,
808,07-07-2024 11:46:51,11.75,,,,
809,07-07-2024 11:51:51,11.71,,,,
810,07-07-2024 11:56:51,11.71,,,,
811,07-07-2024 12:01:51,11.71,,,,
812,07-07-2024 12:06:51,11.75,,,,
813,07-07-2024 12:11:51,11.67,,,,
814,07-07-2024 12:16:51,11.71,,,,
815,07-07-2024 12:21:51,11.71,,,,
816,07-07-2024 12:26:51,11.71,,,,
817,07-07-2024 12:31:51,11.71,,,,
818,07-07-2024 12:36:51,11.71,,,,
819,07-07-2024 12:41:51,11.75,,,,
820,07-07-2024 12:46:51,11.67,,,,
821,07-07-2024 12:51:51,11.71,,,,
822,07-07-2024 12:56:51,11.75,,,,
823,07-07-2024 13:01:51,11.71,,,,
824,07-07-2024 13:06:51,11.75,,,,
825,07-07-2024 13:11:51,11.71,,,,
826,07-07-2024 13:16:51,11.75,,,,
827,07-07-2024 13:21:51,11.79,,,,
828,07-07-2024 13:26:51,11.75,,,,
829,07-07-2024 13:31:51,11.75,,,,
830,07-07-2024 13:36:51,11.79,,,,
831,07-07-2024 13:41:51,11.88,,,,
832,07-07-2024 13:46:51,11.84,,,,
833,07-07-2024 13:51:51,11.84,,,,
834,07-07-2024 13:56:51,11.79,,,,
835,07-07-2024 14:01:51,11.88,,,,
836,07-07-2024 14:06:51,11.84,,,,
837,07-07-2024 14:11:51,11.84,,,,
838,07-07-2024 14:16:51,11.88,,,,
839,07-07-2024 14:21:51,11.88,,,,
840,07-07-2024 14:26:51,11.88,,,,
841,07-07-2024 14:31:51,11.88,,,,
842,07-07-2024 14:36:51,11.88,,,,
843,07-07-2024 14:41:51,11.88,,,,
844,07-07-2024 14:46:51,11.97,,,,
845,07-07-2024 14:51:51,11.97,,,,
846,07-07-2024 14:56:51,12.01,,,,
847,07-07-2024 15:01:51,12.05,,,,
848,07-07-2024 15:06:51,12.01,,,,
849,07-07-2024 15:11:51,12.05,,,,
850,07-07-2024 15:16:51,12.05,,,,
851,07-07-2024 15:21:51,12.14,,,,
852,07-07-2024 15:26:51,12.14,,,,
853,07-07-2024 15:31:51,12.14,,,,
854,07-07-2024 15:36:51,12.10,,,,
855,07-07-2024 15:41:51,12.10,,,,
856,07-07-2024 15:46:51,11.97,,,,
857,07-07-2024 15:51:51,11.92,,,,
858,07-07-2024 15:56:51,11.92,,,,
859,07-07-2024 16:01:51,12.05,,,,
860,07-07-2024 16:06:51,12.05,,,,
861,07-07-2024 16:11:51,12.10,,,,
862,07-07-2024 16:16:51,12.05,,,,
863,07-07-2024 16:21:51,12.10,,,,
864,07-07-2024 16:26:51,12.14,,,,
865,07-07-2024 16:31:51,12.14,,,,
866,07-07-2024 16:36:51,12.05,,,,
867,07-07-2024 16:41:51,12.14,,,,
868,07-07-2024 16:46:51,12.05,,,,
869,07-07-2024 16:51:51,12.14,,,,
870,07-07-2024 16:56:51,12.18,,,,
871,07-07-2024 17:01:51,12.27,,,,
872,07-07-2024 17:06:51,12.22,,,,
873,07-07-2024 17:11:51,12.18,,,,
874,07-07-2024 17:16:51,12.22,,,,
875,07-07-2024 17:21:51,12.22,,,,
876,07-07-2024 17:26:51,12.22,,,,
877,07-07-2024 17:31:51,12.27,,,,
878,07-07-2024 17:36:51,12.35,,,,
879,07-07-2024 17:41:51,12.31,,,,
880,07-07-2024 17:46:51,12.18,,,,
881,07-07-2024 17:51:51,12.22,,,,
882,07-07-2024 17:56:51,12.40,,,,
883,07-07-2024 18:01:51,12.57,,,,
884,07-07-2024 18:06:51,12.61,,,,
885,07-07-2024 18:11:51,12.65,,,,
886,07-07-2024 18:16:51,12.65,,,,
887,07-07-2024 18:21:51,12.61,,,,
888,07-07-2024 18:26:51,12.57,,,,
889,07-07-2024 18:31:51,12.40,,,,
890,07-07-2024 18:36:51,12.27,,,,
891,07-07-2024 18:41:51,12.10,,,,
892,07-07-2024 18:46:51,12.14,,,,
893,07-07-2024 18:51:51,12.27,,,,
894,07-07-2024 18:56:51,12.52,,,,
895,07-07-2024 19:01:51,12.74,,,,
896,07-07-2024 19:06:51,12.87,,,,
897,07-07-2024 19:11:51,12.74,,,,
898,07-07-2024 19:16:51,12.61,,,,
899,07-07-2024 19:21:51,12.44,,,,
900,07-07-2024 19:26:51,12.35,,,,
901,07-07-2024 19:31:51,12.35,,,,
902,07-07-2024 19:36:51,12.40,,,,
903,07-07-2024 19:41:51,12.57,,,,
904,07-07-2024 19:46:51,12.61,,,,
905,07-07-2024 19:51:51,12.74,,,,
906,07-07-2024 19:56:51,12.65,,,,
907,07-07-2024 20:01:51,12.48,,,,
908,07-07-2024 20:06:51,12.35,,,,
909,07-07-2024 20:11:51,12.35,,,,
910,07-07-2024 20:16:51,12.44,,,,
911,07-07-2024 20:21:51,12.44,,,,
912,07-07-2024 20:26:51,12.31,,,,
913,07-07-2024 20:31:51,12.31,,,,
914,07-07-2024 20:36:51,12.35,,,,
915,07-07-2024 20:41:51,12.48,,,,
916,07-07-2024 20:46:51,12.44,,,,
917,07-07-2024 20:51:51,12.44,,,,
918,07-07-2024 20:56:51,12.44,,,,
919,07-07-2024 21:01:51,12.48,,,,
920,07-07-2024 21:06:51,12.48,,,,
921,07-07-2024 21:11:51,12.57,,,,
922,07-07-2024 21:16:51,12.52,,,,
923,07-07-2024 21:21:51,12.44,,,,
924,07-07-2024 21:26:51,12.44,,,,
925,07-07-2024 21:31:51,12.52,,,,
926,07-07-2024 21:36:51,12.61,,,,
927,07-07-2024 21:41:51,12.74,,,,
928,07-07-2024 21:46:51,12.65,,,,
929,07-07-2024 21:51:51,12.52,,,,
930,07-07-2024 21:56:51,12.48,,,,
931,07-07-2024 22:01:51,12.52,,,,
932,07-07-2024 22:06:51,12.65,,,,
933,07-07-2024 22:11:51,12.65,,,,
934,07-07-2024 22:16:51,12.57,,,,
935,07-07-2024 22:21:51,12.44,,,,
936,07-07-2024 22:26:51,12.31,,,,
937,07-07-2024 22:31:51,12.31,,,,
938,07-07-2024 22:36:51,12.40,,,,
939,07-07-2024 22:41:51,12.35,,,,
940,07-07-2024 22:46:51,12.40,,,,
941,07-07-2024 22:51:51,12.57,,,,
942,07-07-2024 22:56:51,12.74,,,,
943,07-07-2024 23:01:51,12.61,,,,
944,07-07-2024 23:06:51,12.74,,,,
945,07-07-2024 23:11:51,12.65,,,,
946,07-07-2024 23:16:51,12.57,,,,
947,07-07-2024 23:21:51,12.52,,,,
948,07-07-2024 23:26:51,12.52,,,,
949,07-07-2024 23:31:51,12.57,,,,
950,07-07-2024 23:36:51,12.48,,,,
951,07-07-2024 23:41:51,12.44,,,,
952,07-07-2024 23:46:51,12.48,,,,
953,07-07-2024 23:51:51,12.48,,,,
954,07-07-2024 23:56:51,12.48,,,,
955,07-08-2024 00:01:51,12.44,,,,
956,07-08-2024 00:06:51,12.44,,,,
957,07-08-2024 00:11:51,12.48,,,,
958,07-08-2024 00:16:51,12.52,,,,
959,07-08-2024 00:21:51,12.52,,,,
960,07-08-2024 00:26:51,12.52,,,,
961,07-08-2024 00:31:51,12.52,,,,
962,07-08-2024 00:36:51,12.52,,,,
963,07-08-2024 00:41:51,12.57,,,,
964,07-08-2024 00:46:51,12.57,,,,
965,07-08-2024 00:51:51,12.57,,,,
966,07-08-2024 00:56:51,12.61,,,,
967,07-08-2024 01:01:51,12.61,,,,
968,07-08-2024 01:06:51,12.65,,,,
969,07-08-2024 01:11:51,12.70,,,,
970,07-08-2024 01:16:51,12.65,,,,
971,07-08-2024 01:21:51,12.70,,,,
972,07-08-2024 01:26:51,12.70,,,,
973,07-08-2024 01:31:51,12.65,,,,
974,07-08-2024 01:36:51,12.61,,,,
975,07-08-2024 01:41:51,12.52,,,,
976,07-08-2024 01:46:51,12.61,,,,
977,07-08-2024 01:51:51,12.61,,,,
978,07-08-2024 01:56:51,12.65,,,,
979,07-08-2024 02:01:51,12.65,,,,
980,07-08-2024 02:06:51,12.57,,,,
981,07-08-2024 02:11:51,12.52,,,,
982,07-08-2024 02:16:51,12.52,,,,
983,07-08-2024 02:21:51,12.48,,,,
984,07-08-2024 02:26:51,12.44,,,,
985,07-08-2024 02:31:51,12.48,,,,
986,07-08-2024 02:36:51,12.48,,,,
987,07-08-2024 02:41:51,12.61,,,,
988,07-08-2024 02:46:51,12.61,,,,
989,07-08-2024 02:51:51,12.52,,,,
990,07-08-2024 02:56:51,12.57,,,,
991,07-08-2024 03:01:51,12.52,,,,
992,07-08-2024 03:06:51,12.52,,,,
993,07-08-2024 03:11:51,12.48,,,,
994,07-08-2024 03:16:51,12.48,,,,
995,07-08-2024 03:21:51,12.48,,,,
996,07-08-2024 03:26:51,12.52,,,,
997,07-08-2024 03:31:51,12.61,,,,
998,07-08-2024 03:36:51,12.74,,,,
999,07-08-2024 03:41:51,12.78,,,,
1000,07-08-2024 03:46:51,12.78,,,,
1001,07-08-2024 03:51:51,12.82,,,,
1002,07-08-2024 03:56:51,12.74,,,,
1003,07-08-2024 04:01:51,12.70,,,,
1004,07-08-2024 04:06:51,12.65,,,,
1005,07-08-2024 04:11:51,12.61,,,,
1006,07-08-2024 04:16:51,12.61,,,,
1007,07-08-2024 04:21:51,12.70,,,,
1008,07-08-2024 04:26:51,12.74,,,,
1009,07-08-2024 04:31:51,12.78,,,,
1010,07-08-2024 04:36:51,12.65,,,,
1011,07-08-2024 04:41:51,12.57,,,,
1012,07-08-2024 04:46:51,12.44,,,,
1013,07-08-2024 04:51:51,12.40,,,,
1014,07-08-2024 04:56:51,12.40,,,,
1015,07-08-2024 05:01:51,12.44,,,,
1016,07-08-2024 05:06:51,12.57,,,,
1017,07-08-2024 05:11:51,12.61,,,,
1018,07-08-2024 05:16:51,12.65,,,,
1019,07-08-2024 05:21:51,12.65,,,,
1020,07-08-2024 05:26:51,12.61,,,,
1021,07-08-2024 05:31:51,12.65,,,,
1022,07-08-2024 05:36:51,12.61,,,,
1023,07-08-2024 05:41:51,12.52,,,,
1024,07-08-2024 05:46:51,12.57,,,,
1025,07-08-2024 05:51:51,12.65,,,,
1026,07-08-2024 05:56:51,12.70,,,,
1027,07-08-2024 06:01:51,12.74,,,,
1028,07-08-2024 06:06:51,12.70,,,,
1029,07-08-2024 06:11:51,12.65,,,,
1030,07-08-2024 06:16:51,12.61,,,,
1031,07-08-2024 06:21:51,12.52,,,,
1032,07-08-2024 06:26:51,12.57,,,,
1033,07-08-2024 06:31:51,12.52,,,,
1034,07-08-2024 06:36:51,12.61,,,,
1035,07-08-2024 06:41:51,12.74,,,,
1036,07-08-2024 06:46:51,12.74,,,,
1037,07-08-2024 06:51:51,12.82,,,,
1038,07-08-2024 06:56:51,12.87,,,,
1039,07-08-2024 07:01:51,12.78,,,,
1040,07-08-2024 07:06:51,12.70,,,,
1041,07-08-2024 07:11:51,12.52,,,,
1042,07-08-2024 07:16:51,12.48,,,,
1043,07-08-2024 07:21:51,12.52,,,,
1044,07-08-2024 07:26:51,12.65,,,,
1045,07-08-2024 07:31:51,12.70,,,,
1046,07-08-2024 07:36:51,12.70,,,,
1047,07-08-2024 07:41:51,12.74,,,,
1048,07-08-2024 07:46:51,12.74,,,,
1049,07-08-2024 07:51:51,12.70,,,,
1050,07-08-2024 07:56:51,12.70,,,,
1051,07-08-2024 08:01:51,12.65,,,,
1052,07-08-2024 08:06:51,12.61,,,,
1053,07-08-2024 08:11:51,12.65,,,,
1054,07-08-2024 08:16:51,12.61,,,,
1055,07-08-2024 08:21:51,12.57,,,,
1056,07-08-2024 08:26:51,12.52,,,,
1057,07-08-2024 08:31:51,12.57,,,,
1058,07-08-2024 08:36:51,12.65,,,,
1059,07-08-2024 08:41:51,12.52,,,,
1060,07-08-2024 08:46:51,12.65,,,,
1061,07-08-2024 08:51:51,12.78,,,,
1062,07-08-2024 08:56:51,12.87,,,,
1063,07-08-2024 09:01:51,12.87,,,,
1064,07-08-2024 09:06:51,12.87,,,,
1065,07-08-2024 09:11:51,12.82,,,,
1066,07-08-2024 09:16:51,12.74,,,,
1067,07-08-2024 09:21:51,12.70,,,,
1068,07-08-2024 09:26:51,12.82,,,,
1069,07-08-2024 09:31:51,13.30,,,,
1070,07-08-2024 09:36:51,13.34,,,,
1071,07-08-2024 09:41:51,12.91,,,,
1072,07-08-2024 09:46:51,12.61,,,,
1073,07-08-2024 09:51:51,12.57,,,,
1074,07-08-2024 09:56:51,12.70,,,,
1075,07-08-2024 10:01:51,12.78,,,,
1076,07-08-2024 10:06:51,12.74,,,,
1077,07-08-2024 10:11:51,12.95,,,,
1078,07-08-2024 10:16:51,12.78,,,,
1079,07-08-2024 10:21:51,12.74,,,,
1080,07-08-2024 10:26:51,12.74,,,,
1081,07-08-2024 10:31:51,12.74,,,,
1082,07-08-2024 10:36:51,12.74,,,,
1083,07-08-2024 10:41:51,12.70,,,,
1084,07-08-2024 10:46:51,12.70,,,,
1085,07-08-2024 10:51:51,12.91,,,,
1086,07-08-2024 10:56:51,13.51,,,,
1087,07-08-2024 11:01:51,13.73,,,,
1088,07-08-2024 11:06:51,13.85,,,,
1089,07-08-2024 11:11:51,13.85,,,,
1090,07-08-2024 11:16:51,13.90,,,,
1091,07-08-2024 11:21:51,13.94,,,,
1092,07-08-2024 11:26:51,13.94,,,,
1093,07-08-2024 11:31:51,13.94,,,,
1094,07-08-2024 11:36:51,13.94,,,,
1095,07-08-2024 11:41:51,13.94,,,,
1096,07-08-2024 11:46:51,13.98,,,,
1097,07-08-2024 11:51:51,13.94,,,,
1098,07-08-2024 11:56:51,13.98,,,,
1099,07-08-2024 12:01:51,13.73,,,,
1100,07-08-2024 12:06:51,13.73,,,,
1101,07-08-2024 12:11:51,13.60,,,,
1102,07-08-2024 12:16:51,13.73,,,,
1103,07-08-2024 12:21:51,13.73,,,,
1104,07-08-2024 12:26:51,13.85,,,,
1105,07-08-2024 12:31:51,13.85,,,,
1106,07-08-2024 12:36:51,13.90,,,,
1107,07-08-2024 12:41:51,13.94,,,,
1108,07-08-2024 12:46:51,13.94,,,,
1109,07-08-2024 12:51:51,13.98,,,,
1110,07-08-2024 12:56:51,13.98,,,,
1111,07-08-2024 13:01:51,13.98,,,,
1112,07-08-2024 13:06:51,13.94,,,,
1113,07-08-2024 13:11:51,14.03,,,,
1114,07-08-2024 13:16:51,13.98,,,,
1115,07-08-2024 13:21:51,13.94,,,,
1116,07-08-2024 13:26:51,13.94,,,,
1117,07-08-2024 13:31:51,13.94,,,,
1118,07-08-2024 13:36:51,13.94,,,,
1119,07-08-2024 13:41:51,13.98,,,,
1120,07-08-2024 13:46:51,13.94,,,,
1121,07-08-2024 13:51:51,13.98,,,,
1122,07-08-2024 13:56:51,13.98,,,,
1123,07-08-2024 14:01:51,13.94,,,,
1124,07-08-2024 14:06:51,14.03,,,,
1125,07-08-2024 14:11:51,14.03,,,,
1126,07-08-2024 14:16:51,14.11,,,,
1127,07-08-2024 14:21:51,14.28,,,,
1128,07-08-2024 14:26:51,14.20,,,,
1129,07-08-2024 14:31:51,14.24,,,,
1130,07-08-2024 14:36:51,14.24,,,,
1131,07-08-2024 14:41:51,14.20,,,,
1132,07-08-2024 14:46:51,14.15,,,,
1133,07-08-2024 14:51:51,14.11,,,,
1134,07-08-2024 14:56:51,14.11,,,,
1135,07-08-2024 15:01:51,14.11,,,,
1136,07-08-2024 15:06:51,14.11,,,,
1137,07-08-2024 15:11:51,14.11,,,,
1138,07-08-2024 15:16:51,14.20,,,,
1139,07-08-2024 15:21:51,14.15,,,,
1140,07-08-2024 15:26:51,14.24,,,,
1141,07-08-2024 15:31:51,14.24,,,,
1142,07-08-2024 15:36:51,14.24,,,,
1143,07-08-2024 15:41:51,14.24,,,,
1144,07-08-2024 15:46:51,14.20,,,,
1145,07-08-2024 15:51:51,14.20,,,,
1146,07-08-2024 15:56:51,14.28,,,,
1147,07-08-2024 16:01:51,14.11,,,,
1148,07-08-2024 16:06:51,14.03,,,,
1149,07-08-2024 16:11:51,14.03,,,,
1150,07-08-2024 16:16:51,14.03,,,,
1151,07-08-2024 16:21:51,14.07,,,,
1152,07-08-2024 16:26:51,14.03,,,,
1153,07-08-2024 16:31:51,14.03,,,,
1154,07-08-2024 16:36:51,14.11,,,,
1155,07-08-2024 16:41:51,14.11,,,,
1156,07-08-2024 16:46:51,14.11,,,,
1157,07-08-2024 16:51:51,14.07,,,,
1158,07-08-2024 16:56:51,14.07,,,,
1159,07-08-2024 17:01:51,14.11,,,,
1160,07-08-2024 17:06:51,14.11,,,,
1161,07-08-2024 17:11:51,14.15,,,,
1162,07-08-2024 17:16:51,14.07,,,,
1163,07-08-2024 17:21:51,14.07,,,,
1164,07-08-2024 17:26:51,14.11,,,,
1165,07-08-2024 17:31:51,14.07,,,,
1166,07-08-2024 17:36:51,14.07,,,,
1167,07-08-2024 17:41:51,14.03,,,,
1168,07-08-2024 17:46:51,14.11,,,,
1169,07-08-2024 17:51:51,14.03,,,,
1170,07-08-2024 17:56:51,14.07,,,,
1171,07-08-2024 18:01:51,13.98,,,,
1172,07-08-2024 18:06:51,13.98,,,,
1173,07-08-2024 18:11:51,13.94,,,,
1174,07-08-2024 18:16:51,14.03,,,,
1175,07-08-2024 18:21:51,13.98,,,,
1176,07-08-2024 18:26:51,13.94,,,,
1177,07-08-2024 18:31:51,13.90,,,,
1178,07-08-2024 18:36:51,13.94,,,,
1179,07-08-2024 18:41:51,14.03,,,,
1180,07-08-2024 18:46:51,13.94,,,,
1181,07-08-2024 18:51:51,13.94,,,,
1182,07-08-2024 18:56:51,13.94,,,,
1183,07-08-2024 19:01:51,13.98,,,,
1184,07-08-2024 19:06:51,13.90,,,,
1185,07-08-2024 19:11:51,13.90,,,,
1186,07-08-2024 19:16:51,13.94,,,,
1187,07-08-2024 19:21:51,13.94,,,,
1188,07-08-2024 19:26:51,13.90,,,,
1189,07-08-2024 19:31:51,13.90,,,,
1190,07-08-2024 19:36:51,13.85,,,,
1191,07-08-2024 19:41:51,13.90,,,,
1192,07-08-2024 19:46:51,13.85,,,,
1193,07-08-2024 19:51:51,13.85,,,,
1194,07-08-2024 19:56:51,13.81,,,,
1195,07-08-2024 20:01:51,13.81,,,,
1196,07-08-2024 20:06:51,13.81,,,,
1197,07-08-2024 20:11:51,13.85,,,,
1198,07-08-2024 20:16:51,13.81,,,,
1199,07-08-2024 20:21:51,13.81,,,,
1200,07-08-2024 20:26:51,13.85,,,,
1201,07-08-2024 20:31:51,13.81,,,,
1202,07-08-2024 20:36:51,13.81,,,,
