   1990     12      8   12.00      1632.00  -0.55971E+01   0.00000E+00  -0.20371E-07   0.34647E+00   0.64475E+00   0.00000E+00  -0.28102E-02  -0.55971E+01  -0.56884E+01  -0.63366E+01  -0.38498E+02  -0.12598E+01   0.65472E-02   0.00000E+00   0.49407-323       0.85      10.40     0.0000  0.00   0.47430-321   0.10761-319     0.2107     0.4567     0.5738     0.5940     0.6448
   1990     12      9   12.00      1656.00  -0.62980E+01   0.00000E+00  -0.20235E-07   0.33064E+00   0.61696E+00   0.00000E+00  -0.29414E-02  -0.62980E+01  -0.69001E+01  -0.63405E+01  -0.37282E+02  -0.12217E+01   0.65107E-02   0.00000E+00   0.49407-323       0.85      10.76     0.0000  0.00   0.47430-321   0.10761-319     0.2010     0.4358     0.5478     0.5673     0.6170
   1990     12     10   12.00      1680.00  -0.76549E+01   0.00000E+00  -0.20194E-07   0.31555E+00   0.59029E+00   0.00000E+00  -0.34744E-02  -0.76549E+01  -0.77954E+01  -0.70286E+01  -0.35699E+02  -0.11848E+01   0.60288E-02   0.00000E+00   0.49407-323       0.85      10.97     0.0000  0.00   0.47430-321   0.10761-319     0.1917     0.4159     0.5230     0.5418     0.5903
   1990     12     11   12.00      1704.00  -0.95221E+01   0.00000E+00  -0.20305E-07   0.30120E+00   0.56469E+00   0.00000E+00  -0.40934E-02  -0.95221E+01  -0.87322E+01  -0.71043E+01  -0.34686E+02  -0.11484E+01   0.53617E-02   0.00000E+00   0.49407-323       0.85      11.05     0.0000  0.00   0.47430-321   0.10761-319     0.1830     0.3969     0.4992     0.5174     0.5647
   1990     12     12   12.00      1728.00  -0.11372E+02   0.00000E+00  -0.20589E-07   0.28756E+00   0.54014E+00   0.00000E+00  -0.48447E-02  -0.11372E+02  -0.12052E+02  -0.62571E+01  -0.32214E+02  -0.11125E+01   0.58750E-02   0.00000E+00   0.49407-323       0.85      11.23     0.0000  0.00   0.47430-321   0.10761-319     0.1747     0.3789     0.4766     0.4940     0.5401
   1990     12     13   12.00      1752.00  -0.13029E+02   0.00000E+00  -0.20966E-07   0.27454E+00   0.51659E+00   0.00000E+00  -0.52729E-02  -0.13029E+02  -0.15094E+02  -0.58087E+01  -0.29620E+02  -0.10773E+01   0.57347E-02   0.00000E+00   0.49407-323       0.85      11.30     0.0000  0.00   0.47430-321   0.10761-319     0.1669     0.3617     0.4549     0.4717     0.5166
   1990     12     14   12.00      1776.00  -0.14254E+02   0.00000E+00  -0.21420E-07   0.26213E+00   0.49398E+00   0.00000E+00  -0.56561E-02  -0.14254E+02  -0.20097E+02  -0.42575E+01  -0.26168E+02  -0.10426E+01   0.71493E-02   0.00000E+00   0.49407-323       0.85      11.13     0.0000  0.00   0.47430-321   0.10761-319     0.1594     0.3453     0.4342     0.4503     0.4940
   1990     12     15   12.00      1800.00  -0.15458E+02   0.00000E+00  -0.21904E-07   0.25027E+00   0.47230E+00   0.00000E+00  -0.58634E-02  -0.15458E+02  -0.28272E+02  -0.26803E+01  -0.19570E+02  -0.10086E+01   0.89646E-02   0.00000E+00   0.49407-323       0.85      10.77     0.0000  0.00   0.47430-321   0.10761-319     0.1523     0.3297     0.4144     0.4298     0.4723
   1990     12     16   12.00      1824.00  -0.15791E+02   0.00000E+00  -0.22361E-07   0.23893E+00   0.45150E+00   0.00000E+00  -0.58039E-02  -0.15791E+02  -0.29650E+02   0.59313E+00  -0.21465E+02  -0.97520E+00   0.11235E-01   0.00000E+00   0.49407-323       0.85      10.27     0.0000  0.00   0.47430-321   0.10761-319     0.1455     0.3147     0.3955     0.4102     0.4515
   1990     12     17   12.00      1848.00  -0.16309E+02   0.00000E+00  -0.22780E-07   0.22807E+00   0.43156E+00   0.00000E+00  -0.58149E-02  -0.16309E+02  -0.31749E+02   0.22001E+01  -0.20973E+02  -0.94244E+00   0.12284E-01   0.00000E+00   0.49407-323       0.85       9.72     0.0000  0.00   0.47430-321   0.10761-319     0.1389     0.3004     0.3775     0.3915     0.4316
   1990     12     18   12.00      1872.00  -0.16965E+02   0.00000E+00  -0.23181E-07   0.21769E+00   0.41244E+00   0.00000E+00  -0.58567E-02  -0.16965E+02  -0.32821E+02   0.25030E+01  -0.20205E+02  -0.91036E+00   0.12880E-01   0.00000E+00   0.49407-323       0.85       9.15     0.0000  0.00   0.47430-321   0.10761-319     0.1326     0.2867     0.3602     0.3736     0.4124
   1990     12     19   12.00      1896.00  -0.17766E+02   0.00000E+00  -0.23573E-07   0.20776E+00   0.39411E+00   0.00000E+00  -0.58726E-02  -0.17766E+02  -0.35926E+02   0.50161E+01  -0.19613E+02  -0.87905E+00   0.13232E-01   0.00000E+00   0.49407-323       0.85       8.85     0.0000  0.00   0.47430-321   0.10761-319     0.1266     0.2737     0.3437     0.3565     0.3941
   1990     12     20   12.00      1920.00  -0.18444E+02   0.00000E+00  -0.23966E-07   0.19827E+00   0.37655E+00   0.00000E+00  -0.59767E-02  -0.18444E+02  -0.37459E+02   0.54394E+01  -0.18503E+02  -0.84834E+00   0.13492E-01   0.00000E+00   0.49407-323       0.85       8.68     0.0000  0.00   0.47430-321   0.10761-319     0.1209     0.2612     0.3279     0.3402     0.3765
   1990     12     21   12.00      1944.00  -0.18948E+02   0.00000E+00  -0.24373E-07   0.18921E+00   0.35972E+00   0.00000E+00  -0.60438E-02  -0.18948E+02  -0.39279E+02   0.74710E+01  -0.18714E+02  -0.81840E+00   0.13734E-01   0.00000E+00   0.49407-323       0.85       8.66     0.0000  0.00   0.47430-321   0.10761-319     0.1154     0.2493     0.3129     0.3245     0.3597
   1990     12     22   12.00      1968.00  -0.19101E+02   0.00000E+00  -0.24776E-07   0.18054E+00   0.34360E+00   0.00000E+00  -0.60239E-02  -0.19101E+02  -0.40124E+02   0.84988E+01  -0.18898E+02  -0.78925E+00   0.14228E-01   0.00000E+00   0.49407-323       0.85       8.68     0.0000  0.00   0.47430-321   0.10761-319     0.1101     0.2379     0.2985     0.3096     0.3436
   1990     12     23   12.00      1992.00  -0.18883E+02   0.00000E+00  -0.25137E-07   0.17225E+00   0.32815E+00   0.00000E+00  -0.58483E-02  -0.18883E+02  -0.40342E+02   0.93356E+01  -0.19516E+02  -0.76089E+00   0.14879E-01   0.00000E+00   0.49407-323       0.85       8.84     0.0000  0.00   0.47430-321   0.10761-319     0.1051     0.2269     0.2847     0.2953     0.3281
   1990     12     24   12.00      2016.00  -0.18322E+02   0.00000E+00  -0.25436E-07   0.16431E+00   0.31335E+00   0.00000E+00  -0.56485E-02  -0.18322E+02  -0.38451E+02   0.64116E+01  -0.18483E+02  -0.73328E+00   0.15522E-01   0.00000E+00   0.49407-323       0.85       8.98     0.0000  0.00   0.47430-321   0.10761-319     0.1003     0.2165     0.2715     0.2816     0.3133
   1990     12     25   12.00      2040.00  -0.17829E+02   0.00000E+00  -0.25669E-07   0.15672E+00   0.29917E+00   0.00000E+00  -0.54090E-02  -0.17829E+02  -0.40473E+02   0.67581E+01  -0.16808E+02  -0.70645E+00   0.15581E-01   0.00000E+00   0.49407-323       0.85       9.02     0.0000  0.00   0.47430-321   0.10761-319     0.0957     0.2065     0.2590     0.2686     0.2992
   1990     12     26   12.00      2064.00  -0.17485E+02   0.00000E+00  -0.25841E-07   0.14944E+00   0.28560E+00   0.00000E+00  -0.51984E-02  -0.17485E+02  -0.42739E+02   0.68471E+01  -0.14631E+02  -0.68035E+00   0.14036E-01   0.00000E+00   0.49407-323       0.85       9.11     0.0000  0.00   0.47430-321   0.10761-319     0.0912     0.1970     0.2469     0.2561     0.2856
   1990     12     27   12.00      2088.00  -0.17228E+02   0.00000E+00  -0.25966E-07   0.14249E+00   0.27260E+00   0.00000E+00  -0.49940E-02  -0.17228E+02  -0.45139E+02   0.72496E+01  -0.12633E+02  -0.65503E+00   0.12898E-01   0.00000E+00   0.49407-323       0.85       9.36     0.0000  0.00   0.47430-321   0.10761-319     0.0870     0.1878     0.2354     0.2441     0.2726
   1990     12     28   12.00      2112.00  -0.17037E+02   0.00000E+00  -0.26058E-07   0.13583E+00   0.26015E+00   0.00000E+00  -0.48636E-02  -0.17037E+02  -0.46610E+02   0.71979E+01  -0.11111E+02  -0.63047E+00   0.12065E-01   0.00000E+00   0.49407-323       0.85       9.83     0.0000  0.00   0.47430-321   0.10761-319     0.0829     0.1791     0.2244     0.2327     0.2602
   1990     12     29   12.00      2136.00  -0.17113E+02   0.00000E+00  -0.26147E-07   0.12947E+00   0.24824E+00   0.00000E+00  -0.47878E-02  -0.17113E+02  -0.45468E+02   0.52531E+01  -0.10308E+02  -0.60667E+00   0.98450E-02   0.00000E+00   0.49407-323       0.85      10.20     0.0000  0.00   0.47430-321   0.10761-319     0.0790     0.1707     0.2139     0.2218     0.2482
   1990     12     30   12.00      2160.00  -0.17217E+02   0.00000E+00  -0.26236E-07   0.12340E+00   0.23684E+00   0.00000E+00  -0.47398E-02  -0.17217E+02  -0.48050E+02   0.50613E+01  -0.75339E+01  -0.58362E+00   0.90281E-02   0.00000E+00   0.49407-323       0.85      10.37     0.0000  0.00   0.47430-321   0.10761-319     0.0753     0.1627     0.2039     0.2114     0.2368
   1990     12     31   12.00      2184.00  -0.17434E+02   0.00000E+00  -0.26335E-07   0.11759E+00   0.22592E+00   0.00000E+00  -0.46745E-02  -0.17434E+02  -0.51116E+02   0.49473E+01  -0.43540E+01  -0.56133E+00   0.82628E-02   0.00000E+00   0.49407-323       0.85      10.39     0.0000  0.00   0.47430-321   0.10761-319     0.0717     0.1551     0.1943     0.2014     0.2259
   1991      1      1   12.00      2208.00  -0.17795E+02   0.00000E+00  -0.26440E-07   0.11205E+00   0.21548E+00   0.00000E+00  -0.46878E-02  -0.17795E+02  -0.52979E+02   0.44527E+01  -0.19968E+01  -0.53977E+00   0.75916E-02   0.00000E+00   0.49407-323       0.85      10.38     0.0000  0.00   0.47430-321   0.10761-319     0.0684     0.1478     0.1851     0.1919     0.2155
   1991      1      2   12.00      2232.00  -0.18243E+02   0.00000E+00  -0.26588E-07   0.10675E+00   0.20548E+00   0.00000E+00  -0.47425E-02  -0.18243E+02  -0.54714E+02   0.41104E+01   0.81285E-01  -0.51893E+00   0.74151E-02   0.00000E+00   0.49407-323       0.85      10.26     0.0000  0.00   0.47430-321   0.10761-319     0.0651     0.1408     0.1763     0.1828     0.2055
   1991      1      3   12.00      2256.00  -0.18481E+02   0.00000E+00  -0.26758E-07   0.10169E+00   0.19592E+00   0.00000E+00  -0.47236E-02  -0.18481E+02  -0.55902E+02   0.42516E+01   0.11282E+01  -0.49882E+00   0.77506E-02   0.00000E+00   0.49407-323       0.85      10.04     0.0000  0.00   0.47430-321   0.10761-319     0.0621     0.1341     0.1679     0.1741     0.1959
   1991      1      4   12.00      2280.00  -0.18293E+02   0.00000E+00  -0.26916E-07   0.96862E-01   0.18677E+00   0.00000E+00  -0.46374E-02  -0.18293E+02  -0.56081E+02   0.44360E+01   0.11226E+01  -0.47941E+00   0.84781E-02   0.00000E+00   0.49407-323       0.85       9.90     0.0000  0.00   0.47430-321   0.10761-319     0.0591     0.1278     0.1599     0.1658     0.1868
   1991      1      5   12.00      2304.00  -0.18131E+02   0.00000E+00  -0.27045E-07   0.92242E-01   0.17801E+00   0.00000E+00  -0.45560E-02  -0.18131E+02  -0.54749E+02   0.41305E+01   0.95489E-01  -0.46070E+00   0.90674E-02   0.00000E+00   0.49407-323       0.85       9.94     0.0000  0.00   0.47430-321   0.10761-319     0.0563     0.1217     0.1523     0.1578     0.1780
   1991      1      6   12.00      2328.00  -0.18217E+02   0.00000E+00  -0.27170E-07   0.87829E-01   0.16964E+00   0.00000E+00  -0.44771E-02  -0.18217E+02  -0.51655E+02   0.36710E+01  -0.25388E+01  -0.44268E+00   0.95060E-02   0.00000E+00   0.49407-323       0.85      10.02     0.0000  0.00   0.47430-321   0.10761-319     0.0536     0.1159     0.1450     0.1502     0.1696
   1991      1      7   12.00      2352.00  -0.18220E+02   0.00000E+00  -0.27277E-07   0.83611E-01   0.16163E+00   0.00000E+00  -0.43735E-02  -0.18220E+02  -0.45140E+02   0.32407E+01  -0.86229E+01  -0.42534E+00   0.10379E-01   0.00000E+00   0.49407-323       0.85      10.05     0.0000  0.00   0.47430-321   0.10761-319     0.0510     0.1103     0.1380     0.1430     0.1616
   1991      1      8   12.00      2376.00  -0.18399E+02   0.00000E+00  -0.27368E-07   0.79580E-01   0.15396E+00   0.00000E+00  -0.42798E-02  -0.18399E+02  -0.36884E+02   0.23068E+01  -0.15945E+02  -0.40863E+00   0.10246E-01   0.00000E+00   0.49407-323       0.85      10.12     0.0000  0.00   0.47430-321   0.10761-319     0.0486     0.1050     0.1313     0.1360     0.1540
   1991      1      9   12.00      2400.00  -0.18679E+02   0.00000E+00  -0.27456E-07   0.75730E-01   0.14663E+00   0.00000E+00  -0.42946E-02  -0.18679E+02  -0.30105E+02   0.15745E+01  -0.21993E+02  -0.39253E+00   0.10789E-01   0.00000E+00   0.49407-323       0.85      10.38     0.0000  0.00   0.47430-321   0.10761-319     0.0462     0.1000     0.1250     0.1294     0.1466
   1991      1     10   12.00      2424.00  -0.19011E+02   0.00000E+00  -0.27567E-07   0.72054E-01   0.13962E+00   0.00000E+00  -0.42706E-02  -0.19011E+02  -0.22348E+02   0.86431E+00  -0.29039E+02  -0.37704E+00   0.11457E-01   0.00000E+00   0.49407-323       0.85      10.75     0.0000  0.00   0.47430-321   0.10761-319     0.0440     0.0951     0.1189     0.1231     0.1396
   1991      1     11   12.00      2448.00  -0.19323E+02   0.00000E+00  -0.27678E-07   0.68544E-01   0.13292E+00   0.00000E+00  -0.42329E-02  -0.19323E+02  -0.11578E+02  -0.33532E+00  -0.38609E+02  -0.36213E+00   0.10557E-01   0.00000E+00   0.49407-323       0.85      11.34     0.0000  0.00   0.47430-321   0.10761-319     0.0419     0.0905     0.1131     0.1170     0.1329
   1991      1     12   12.00      2472.00  -0.19516E+02   0.00000E+00  -0.27790E-07   0.65191E-01   0.12651E+00   0.00000E+00  -0.41900E-02  -0.19516E+02  -0.18592E+01  -0.13830E+01  -0.47280E+02  -0.34776E+00   0.10179E-01   0.00000E+00   0.49407-323       0.85      12.40     0.0000  0.00   0.47430-321   0.10761-319     0.0398     0.0861     0.1075     0.1113     0.1265
   1991      1     13   12.00      2496.00  -0.19593E+02   0.00000E+00  -0.27889E-07   0.61987E-01   0.12039E+00   0.00000E+00  -0.41404E-02  -0.19593E+02   0.83537E+01  -0.35421E+01  -0.55334E+02  -0.33393E+00   0.98643E-02   0.00000E+00   0.49407-323       0.85      13.69     0.0000  0.00   0.47430-321   0.10761-319     0.0379     0.0819     0.1022     0.1058     0.1204
   1991      1     14   12.00      2520.00  -0.19601E+02   0.00000E+00  -0.27988E-07   0.58929E-01   0.11453E+00   0.00000E+00  -0.40688E-02  -0.19601E+02   0.15914E+02  -0.47706E+01  -0.61667E+02  -0.32064E+00   0.86711E-02   0.00000E+00   0.49407-323       0.85      14.95     0.0000  0.00   0.47430-321   0.10761-319     0.0360     0.0779     0.0971     0.1005     0.1145
   1991      1     15   12.00      2544.00  -0.19532E+02   0.00000E+00  -0.28072E-07   0.56006E-01   0.10894E+00   0.00000E+00  -0.39916E-02  -0.19532E+02   0.20844E+02  -0.49996E+01  -0.66368E+02  -0.30788E+00   0.75881E-02   0.00000E+00   0.49407-323       0.85      15.97     0.0000  0.00   0.47430-321   0.10761-319     0.0342     0.0740     0.0923     0.0955     0.1089
   1991      1     16   12.00      2568.00  -0.19429E+02   0.00000E+00  -0.28138E-07   0.53215E-01   0.10360E+00   0.00000E+00  -0.38658E-02  -0.19429E+02   0.23222E+02  -0.48558E+01  -0.68889E+02  -0.29563E+00   0.69800E-02   0.00000E+00   0.49407-323       0.85      16.98     0.0000  0.00   0.47430-321   0.10761-319     0.0325     0.0703     0.0877     0.0907     0.1036
   1991      1     17   12.00      2592.00  -0.19335E+02   0.00000E+00  -0.28177E-07   0.50548E-01   0.98489E-01   0.00000E+00  -0.38064E-02  -0.19335E+02   0.22784E+02  -0.45981E+01  -0.68709E+02  -0.28387E+00   0.66772E-02   0.00000E+00   0.49407-323       0.85      17.98     0.0000  0.00   0.47430-321   0.10761-319     0.0309     0.0668     0.0833     0.0861     0.0985
   1991      1     18   12.00      2616.00  -0.19190E+02   0.00000E+00  -0.28213E-07   0.48002E-01   0.93610E-01   0.00000E+00  -0.37354E-02  -0.19190E+02   0.19237E+02  -0.37140E+01  -0.66045E+02  -0.27258E+00   0.61031E-02   0.00000E+00   0.49407-323       0.85      18.95     0.0000  0.00   0.47430-321   0.10761-319     0.0293     0.0635     0.0791     0.0817     0.0936
   1991      1     19   12.00      2640.00  -0.19192E+02   0.00000E+00  -0.28239E-07   0.45571E-01   0.88949E-01   0.00000E+00  -0.36589E-02  -0.19192E+02   0.13462E+02  -0.25297E+01  -0.61455E+02  -0.26175E+00   0.55787E-02   0.00000E+00   0.49407-323       0.85      19.78     0.0000  0.00   0.47430-321   0.10761-319     0.0279     0.0603     0.0750     0.0775     0.0889
   1991      1     20   12.00      2664.00  -0.19410E+02   0.00000E+00  -0.28244E-07   0.43248E-01   0.84498E-01   0.00000E+00  -0.35577E-02  -0.19410E+02   0.55668E+01  -0.16241E+01  -0.54465E+02  -0.25137E+00   0.44334E-02   0.00000E+00   0.49407-323       0.85      20.39     0.0000  0.00   0.47430-321   0.10761-319     0.0264     0.0572     0.0712     0.0735     0.0845
   1991      1     21   12.00      2688.00  -0.19884E+02   0.00000E+00  -0.28258E-07   0.41032E-01   0.80246E-01   0.00000E+00  -0.35594E-02  -0.19884E+02  -0.19946E+01  -0.13607E+01  -0.47167E+02  -0.24140E+00   0.43009E-02   0.00000E+00   0.49407-323       0.85      20.79     0.0000  0.00   0.47430-321   0.10761-319     0.0251     0.0543     0.0675     0.0697     0.0802
   1991      1     22   12.00      2712.00  -0.20243E+02   0.00000E+00  -0.28299E-07   0.38917E-01   0.76186E-01   0.00000E+00  -0.35767E-02  -0.20243E+02  -0.97875E+01  -0.10997E+01  -0.39636E+02  -0.23185E+00   0.46033E-02   0.00000E+00   0.49407-323       0.85      20.98     0.0000  0.00   0.47430-321   0.10761-319     0.0238     0.0515     0.0640     0.0661     0.0762
   1991      1     23   12.00      2736.00  -0.20284E+02   0.00000E+00  -0.28352E-07   0.36899E-01   0.72310E-01   0.00000E+00  -0.35193E-02  -0.20284E+02  -0.18077E+02  -0.41382E+00  -0.32032E+02  -0.22271E+00   0.53325E-02   0.00000E+00   0.49407-323       0.85      21.06     0.0000  0.00   0.47430-321   0.10761-319     0.0226     0.0489     0.0607     0.0626     0.0723
   1991      1     24   12.00      2760.00  -0.19644E+02   0.00000E+00  -0.28401E-07   0.34972E-01   0.68609E-01   0.00000E+00  -0.34952E-02  -0.19644E+02  -0.25024E+02   0.60406E+00  -0.26103E+02  -0.21394E+00   0.66278E-02   0.00000E+00   0.49407-323       0.85      20.96     0.0000  0.00   0.47430-321   0.10761-319     0.0214     0.0463     0.0575     0.0593     0.0686
   1991      1     25   12.00      2784.00  -0.18495E+02   0.00000E+00  -0.28433E-07   0.33133E-01   0.65075E-01   0.00000E+00  -0.33756E-02  -0.18495E+02  -0.29480E+02   0.21103E+01  -0.23153E+02  -0.20555E+00   0.79561E-02   0.00000E+00   0.49407-323       0.85      20.67     0.0000  0.00   0.47430-321   0.10761-319     0.0203     0.0439     0.0545     0.0562     0.0651
   1991      1     26   12.00      2808.00  -0.17252E+02   0.00000E+00  -0.28412E-07   0.31375E-01   0.61702E-01   0.00000E+00  -0.31746E-02  -0.17252E+02  -0.33047E+02   0.40461E+01  -0.21522E+02  -0.19751E+00   0.91619E-02   0.00000E+00   0.49407-323       0.85      20.39     0.0000  0.00   0.47430-321   0.10761-319     0.0192     0.0416     0.0516     0.0531     0.0617
   1991      1     27   12.00      2832.00  -0.16299E+02   0.00000E+00  -0.28312E-07   0.29696E-01   0.58482E-01   0.00000E+00  -0.29469E-02  -0.16299E+02  -0.36214E+02   0.56980E+01  -0.20006E+02  -0.18983E+00   0.99895E-02   0.00000E+00   0.49407-323       0.85      20.33     0.0000  0.00   0.47430-321   0.10761-319     0.0182     0.0394     0.0488     0.0503     0.0585
   1991      1     28   12.00      2856.00  -0.15783E+02   0.00000E+00  -0.28169E-07   0.28092E-01   0.55407E-01   0.00000E+00  -0.27909E-02  -0.15783E+02  -0.38107E+02   0.65063E+01  -0.18922E+02  -0.18253E+00   0.10493E-01   0.00000E+00   0.49407-323       0.85      20.58     0.0000  0.00   0.47430-321   0.10761-319     0.0172     0.0373     0.0461     0.0475     0.0554
   1991      1     29   12.00      2880.00  -0.15890E+02   0.00000E+00  -0.28007E-07   0.26561E-01   0.52470E-01   0.00000E+00  -0.26862E-02  -0.15890E+02  -0.37558E+02   0.54689E+01  -0.18434E+02  -0.17556E+00   0.10044E-01   0.00000E+00   0.49407-323       0.85      20.97     0.0000  0.00   0.47430-321   0.10761-319     0.0162     0.0353     0.0436     0.0449     0.0525
