   1990     12      8   12.00      1632.00  -0.55197E+01   0.00000E+00  -0.20466E-07   0.35469E+00   0.65915E+00   0.00000E+00  -0.27630E-02  -0.55193E+01  -0.55600E+01  -0.62047E+01  -0.38758E+02  -0.12787E+01   0.64016E-02   0.00000E+00   0.49407-323       0.85      10.19     0.0000  0.00   0.47430-321   0.10761-319     0.2158     0.4676     0.5873     0.6079     0.6591
   1990     12      9   12.00      1656.00  -0.59500E+01   0.00000E+00  -0.20297E-07   0.33849E+00   0.63076E+00   0.00000E+00  -0.28857E-02  -0.59498E+01  -0.63182E+01  -0.63690E+01  -0.37835E+02  -0.12407E+01   0.65289E-02   0.00000E+00   0.49407-323       0.85      10.58     0.0000  0.00   0.47430-321   0.10761-319     0.2058     0.4462     0.5607     0.5806     0.6308
   1990     12     10   12.00      1680.00  -0.69691E+01   0.00000E+00  -0.20201E-07   0.32303E+00   0.60353E+00   0.00000E+00  -0.31751E-02  -0.69691E+01  -0.72780E+01  -0.67062E+01  -0.36538E+02  -0.12032E+01   0.62548E-02   0.00000E+00   0.49407-323       0.85      10.87     0.0000  0.00   0.47430-321   0.10761-319     0.1963     0.4258     0.5353     0.5545     0.6035
   1990     12     11   12.00      1704.00  -0.85815E+01   0.00000E+00  -0.20240E-07   0.30832E+00   0.57740E+00   0.00000E+00  -0.37646E-02  -0.85809E+01  -0.81823E+01  -0.71014E+01  -0.35239E+02  -0.11666E+01   0.56546E-02   0.00000E+00   0.49407-323       0.85      11.01     0.0000  0.00   0.47430-321   0.10761-319     0.1873     0.4063     0.5110     0.5295     0.5774
   1990     12     12   12.00      1728.00  -0.10459E+02   0.00000E+00  -0.20433E-07   0.29432E+00   0.55233E+00   0.00000E+00  -0.45134E-02  -0.10458E+02  -0.10339E+02  -0.67376E+01  -0.33446E+02  -0.11304E+01   0.55433E-02   0.00000E+00   0.49407-323       0.85      11.14     0.0000  0.00   0.47430-321   0.10761-319     0.1788     0.3878     0.4878     0.5056     0.5523
   1990     12     13   12.00      1752.00  -0.12199E+02   0.00000E+00  -0.20771E-07   0.28100E+00   0.52828E+00   0.00000E+00  -0.50254E-02  -0.12199E+02  -0.13489E+02  -0.60480E+01  -0.30985E+02  -0.10948E+01   0.57657E-02   0.00000E+00   0.49407-323       0.85      11.27     0.0000  0.00   0.47430-321   0.10761-319     0.1708     0.3702     0.4656     0.4827     0.5283
   1990     12     14   12.00      1776.00  -0.13646E+02   0.00000E+00  -0.21189E-07   0.26829E+00   0.50520E+00   0.00000E+00  -0.54843E-02  -0.13646E+02  -0.17495E+02  -0.51313E+01  -0.27896E+02  -0.10599E+01   0.63969E-02   0.00000E+00   0.49407-323       0.85      11.22     0.0000  0.00   0.47430-321   0.10761-319     0.1631     0.3534     0.4445     0.4609     0.5052
   1990     12     15   12.00      1800.00  -0.14740E+02   0.00000E+00  -0.21662E-07   0.25616E+00   0.48306E+00   0.00000E+00  -0.57714E-02  -0.14738E+02  -0.22570E+02  -0.31799E+01  -0.24772E+02  -0.10255E+01   0.80157E-02   0.00000E+00   0.49407-323       0.85      10.95     0.0000  0.00   0.47430-321   0.10761-319     0.1558     0.3374     0.4243     0.4400     0.4831
   1990     12     16   12.00      1824.00  -0.15506E+02   0.00000E+00  -0.22138E-07   0.24456E+00   0.46182E+00   0.00000E+00  -0.58304E-02  -0.15506E+02  -0.27460E+02  -0.73271E+00  -0.22330E+02  -0.99183E+00   0.10096E-01   0.00000E+00   0.49407-323       0.85      10.52     0.0000  0.00   0.47430-321   0.10761-319     0.1489     0.3221     0.4049     0.4200     0.4618
   1990     12     17   12.00      1848.00  -0.16049E+02   0.00000E+00  -0.22573E-07   0.23346E+00   0.44146E+00   0.00000E+00  -0.58089E-02  -0.16049E+02  -0.30680E+02   0.13710E+01  -0.21213E+02  -0.95876E+00   0.11752E-01   0.00000E+00   0.49407-323       0.85      10.00     0.0000  0.00   0.47430-321   0.10761-319     0.1422     0.3075     0.3864     0.4008     0.4415
   1990     12     18   12.00      1872.00  -0.16637E+02   0.00000E+00  -0.22981E-07   0.22284E+00   0.42193E+00   0.00000E+00  -0.58322E-02  -0.16637E+02  -0.32260E+02   0.23368E+01  -0.20600E+02  -0.92634E+00   0.12571E-01   0.00000E+00   0.49407-323       0.85       9.43     0.0000  0.00   0.47430-321   0.10761-319     0.1357     0.2935     0.3688     0.3825     0.4219
   1990     12     19   12.00      1896.00  -0.17370E+02   0.00000E+00  -0.23379E-07   0.21269E+00   0.40321E+00   0.00000E+00  -0.58692E-02  -0.17366E+02  -0.34420E+02   0.37135E+01  -0.19816E+02  -0.89462E+00   0.13048E-01   0.00000E+00   0.49407-323       0.85       9.00     0.0000  0.00   0.47430-321   0.10761-319     0.1296     0.2802     0.3519     0.3650     0.4032
   1990     12     20   12.00      1920.00  -0.18106E+02   0.00000E+00  -0.23768E-07   0.20298E+00   0.38526E+00   0.00000E+00  -0.59235E-02  -0.18106E+02  -0.36667E+02   0.52073E+01  -0.19063E+02  -0.86362E+00   0.13347E-01   0.00000E+00   0.49407-323       0.85       8.76     0.0000  0.00   0.47430-321   0.10761-319     0.1237     0.2674     0.3358     0.3483     0.3853
   1990     12     21   12.00      1944.00  -0.18697E+02   0.00000E+00  -0.24170E-07   0.19371E+00   0.36807E+00   0.00000E+00  -0.60156E-02  -0.18697E+02  -0.38350E+02   0.64304E+01  -0.18603E+02  -0.83330E+00   0.13594E-01   0.00000E+00   0.49407-323       0.85       8.67     0.0000  0.00   0.47430-321   0.10761-319     0.1181     0.2552     0.3203     0.3323     0.3681
   1990     12     22   12.00      1968.00  -0.19026E+02   0.00000E+00  -0.24576E-07   0.18484E+00   0.35160E+00   0.00000E+00  -0.60444E-02  -0.19026E+02  -0.39698E+02   0.79669E+01  -0.18791E+02  -0.80376E+00   0.13966E-01   0.00000E+00   0.49407-323       0.85       8.67     0.0000  0.00   0.47430-321   0.10761-319     0.1127     0.2435     0.3056     0.3170     0.3516
   1990     12     23   12.00      1992.00  -0.18995E+02   0.00000E+00  -0.24963E-07   0.17637E+00   0.33582E+00   0.00000E+00  -0.59435E-02  -0.18991E+02  -0.40308E+02   0.88996E+01  -0.19115E+02  -0.77500E+00   0.14552E-01   0.00000E+00   0.49407-323       0.85       8.76     0.0000  0.00   0.47430-321   0.10761-319     0.1076     0.2324     0.2915     0.3024     0.3358
   1990     12     24   12.00      2016.00  -0.18602E+02   0.00000E+00  -0.25292E-07   0.16825E+00   0.32069E+00   0.00000E+00  -0.57558E-02  -0.18602E+02  -0.39418E+02   0.78823E+01  -0.18987E+02  -0.74702E+00   0.15200E-01   0.00000E+00   0.49407-323       0.85       8.91     0.0000  0.00   0.47430-321   0.10761-319     0.1027     0.2217     0.2781     0.2884     0.3207
   1990     12     25   12.00      2040.00  -0.18075E+02   0.00000E+00  -0.25558E-07   0.16049E+00   0.30621E+00   0.00000E+00  -0.55282E-02  -0.18075E+02  -0.39454E+02   0.65779E+01  -0.17647E+02  -0.71980E+00   0.15550E-01   0.00000E+00   0.49407-323       0.85       9.00     0.0000  0.00   0.47430-321   0.10761-319     0.0980     0.2115     0.2652     0.2750     0.3062
   1990     12     26   12.00      2064.00  -0.17654E+02   0.00000E+00  -0.25759E-07   0.15305E+00   0.29233E+00   0.00000E+00  -0.52995E-02  -0.17654E+02  -0.41626E+02   0.68196E+01  -0.15716E+02  -0.69333E+00   0.14801E-01   0.00000E+00   0.49407-323       0.85       9.06     0.0000  0.00   0.47430-321   0.10761-319     0.0934     0.2017     0.2529     0.2623     0.2923
   1990     12     27   12.00      2088.00  -0.17356E+02   0.00000E+00  -0.25907E-07   0.14594E+00   0.27905E+00   0.00000E+00  -0.50913E-02  -0.17352E+02  -0.43996E+02   0.70614E+01  -0.13588E+02  -0.66763E+00   0.13467E-01   0.00000E+00   0.49407-323       0.85       9.23     0.0000  0.00   0.47430-321   0.10761-319     0.0891     0.1923     0.2411     0.2501     0.2790
   1990     12     28   12.00      2112.00  -0.17130E+02   0.00000E+00  -0.26013E-07   0.13913E+00   0.26633E+00   0.00000E+00  -0.49136E-02  -0.17129E+02  -0.45873E+02   0.72360E+01  -0.11886E+02  -0.64269E+00   0.12481E-01   0.00000E+00   0.49407-323       0.85       9.60     0.0000  0.00   0.47430-321   0.10761-319     0.0849     0.1834     0.2299     0.2384     0.2663
   1990     12     29   12.00      2136.00  -0.17065E+02   0.00000E+00  -0.26102E-07   0.13263E+00   0.25415E+00   0.00000E+00  -0.48220E-02  -0.17065E+02  -0.46071E+02   0.62322E+01  -0.10684E+02  -0.61850E+00   0.10944E-01   0.00000E+00   0.49407-323       0.85      10.02     0.0000  0.00   0.47430-321   0.10761-319     0.0809     0.1748     0.2191     0.2272     0.2542
   1990     12     30   12.00      2160.00  -0.17169E+02   0.00000E+00  -0.26191E-07   0.12641E+00   0.24250E+00   0.00000E+00  -0.47442E-02  -0.17167E+02  -0.46817E+02   0.51424E+01  -0.88478E+01  -0.59508E+00   0.94204E-02   0.00000E+00   0.49407-323       0.85      10.28     0.0000  0.00   0.47430-321   0.10761-319     0.0771     0.1667     0.2088     0.2166     0.2425
   1990     12     31   12.00      2184.00  -0.17323E+02   0.00000E+00  -0.26286E-07   0.12047E+00   0.23134E+00   0.00000E+00  -0.47011E-02  -0.17323E+02  -0.49549E+02   0.50023E+01  -0.59756E+01  -0.57241E+00   0.86241E-02   0.00000E+00   0.49407-323       0.85      10.38     0.0000  0.00   0.47430-321   0.10761-319     0.0735     0.1588     0.1990     0.2064     0.2313
   1991      1      1   12.00      2208.00  -0.17615E+02   0.00000E+00  -0.26385E-07   0.11480E+00   0.22066E+00   0.00000E+00  -0.46539E-02  -0.17614E+02  -0.51964E+02   0.46799E+01  -0.32390E+01  -0.55049E+00   0.78977E-02   0.00000E+00   0.49407-323       0.85      10.38     0.0000  0.00   0.47430-321   0.10761-319     0.0700     0.1514     0.1896     0.1966     0.2207
   1991      1      2   12.00      2232.00  -0.18025E+02   0.00000E+00  -0.26511E-07   0.10938E+00   0.21044E+00   0.00000E+00  -0.47213E-02  -0.18025E+02  -0.53776E+02   0.42511E+01  -0.99807E+00  -0.52929E+00   0.74797E-02   0.00000E+00   0.49407-323       0.85      10.32     0.0000  0.00   0.47430-321   0.10761-319     0.0667     0.1442     0.1807     0.1873     0.2104
   1991      1      3   12.00      2256.00  -0.18376E+02   0.00000E+00  -0.26673E-07   0.10420E+00   0.20067E+00   0.00000E+00  -0.47442E-02  -0.18376E+02  -0.55319E+02   0.41356E+01   0.66046E+00  -0.50881E+00   0.75582E-02   0.00000E+00   0.49407-323       0.85      10.15     0.0000  0.00   0.47430-321   0.10761-319     0.0636     0.1374     0.1721     0.1784     0.2007
   1991      1      4   12.00      2280.00  -0.18390E+02   0.00000E+00  -0.26839E-07   0.99260E-01   0.19131E+00   0.00000E+00  -0.46856E-02  -0.18389E+02  -0.55992E+02   0.43319E+01   0.11375E+01  -0.48905E+00   0.80984E-02   0.00000E+00   0.49407-323       0.85       9.97     0.0000  0.00   0.47430-321   0.10761-319     0.0606     0.1309     0.1639     0.1699     0.1913
   1991      1      5   12.00      2304.00  -0.18208E+02   0.00000E+00  -0.26980E-07   0.94534E-01   0.18236E+00   0.00000E+00  -0.45702E-02  -0.18208E+02  -0.55379E+02   0.42959E+01   0.56052E+00  -0.47000E+00   0.87663E-02   0.00000E+00   0.49407-323       0.85       9.92     0.0000  0.00   0.47430-321   0.10761-319     0.0577     0.1247     0.1561     0.1617     0.1824
   1991      1      6   12.00      2328.00  -0.18172E+02   0.00000E+00  -0.27109E-07   0.90018E-01   0.17379E+00   0.00000E+00  -0.45173E-02  -0.18172E+02  -0.53205E+02   0.39107E+01  -0.12281E+01  -0.45163E+00   0.92857E-02   0.00000E+00   0.49407-323       0.85       9.98     0.0000  0.00   0.47430-321   0.10761-319     0.0549     0.1188     0.1486     0.1540     0.1738
   1991      1      7   12.00      2352.00  -0.18214E+02   0.00000E+00  -0.27226E-07   0.85704E-01   0.16560E+00   0.00000E+00  -0.44277E-02  -0.18214E+02  -0.48468E+02   0.34788E+01  -0.55338E+01  -0.43396E+00   0.99427E-02   0.00000E+00   0.49407-323       0.85      10.04     0.0000  0.00   0.47430-321   0.10761-319     0.0523     0.1131     0.1415     0.1466     0.1656
   1991      1      8   12.00      2376.00  -0.18313E+02   0.00000E+00  -0.27323E-07   0.81580E-01   0.15776E+00   0.00000E+00  -0.43365E-02  -0.18312E+02  -0.41048E+02   0.27613E+01  -0.12236E+02  -0.41693E+00   0.10312E-01   0.00000E+00   0.49407-323       0.85      10.09     0.0000  0.00   0.47430-321   0.10761-319     0.0498     0.1077     0.1346     0.1395     0.1578
   1991      1      9   12.00      2400.00  -0.18536E+02   0.00000E+00  -0.27409E-07   0.77640E-01   0.15027E+00   0.00000E+00  -0.42743E-02  -0.18536E+02  -0.33517E+02   0.19527E+01  -0.18959E+02  -0.40053E+00   0.10517E-01   0.00000E+00   0.49407-323       0.85      10.25     0.0000  0.00   0.47430-321   0.10761-319     0.0474     0.1025     0.1281     0.1327     0.1503
   1991      1     10   12.00      2424.00  -0.18846E+02   0.00000E+00  -0.27511E-07   0.73878E-01   0.14310E+00   0.00000E+00  -0.42892E-02  -0.18845E+02  -0.26314E+02   0.12222E+01  -0.25431E+02  -0.38473E+00   0.11123E-01   0.00000E+00   0.49407-323       0.85      10.57     0.0000  0.00   0.47430-321   0.10761-319     0.0451     0.0975     0.1219     0.1262     0.1431
   1991      1     11   12.00      2448.00  -0.19171E+02   0.00000E+00  -0.27623E-07   0.70285E-01   0.13624E+00   0.00000E+00  -0.42496E-02  -0.19171E+02  -0.16914E+02   0.23767E+00  -0.33847E+02  -0.36953E+00   0.11007E-01   0.00000E+00   0.49407-323       0.85      11.05     0.0000  0.00   0.47430-321   0.10761-319     0.0429     0.0928     0.1159     0.1200     0.1362
   1991      1     12   12.00      2472.00  -0.19422E+02   0.00000E+00  -0.27734E-07   0.66854E-01   0.12969E+00   0.00000E+00  -0.42155E-02  -0.19421E+02  -0.67077E+01  -0.87229E+00  -0.42943E+02  -0.35490E+00   0.10362E-01   0.00000E+00   0.49407-323       0.85      11.87     0.0000  0.00   0.47430-321   0.10761-319     0.0408     0.0883     0.1103     0.1141     0.1297
   1991      1     13   12.00      2496.00  -0.19559E+02   0.00000E+00  -0.27839E-07   0.63576E-01   0.12342E+00   0.00000E+00  -0.41450E-02  -0.19559E+02   0.32301E+01  -0.24821E+01  -0.51271E+02  -0.34080E+00   0.10018E-01   0.00000E+00   0.49407-323       0.85      13.04     0.0000  0.00   0.47430-321   0.10761-319     0.0388     0.0840     0.1048     0.1085     0.1234
   1991      1     14   12.00      2520.00  -0.19604E+02   0.00000E+00  -0.27940E-07   0.60446E-01   0.11744E+00   0.00000E+00  -0.41055E-02  -0.19604E+02   0.12210E+02  -0.42023E+01  -0.58530E+02  -0.32724E+00   0.92673E-02   0.00000E+00   0.49407-323       0.85      14.32     0.0000  0.00   0.47430-321   0.10761-319     0.0369     0.0799     0.0997     0.1031     0.1174
   1991      1     15   12.00      2544.00  -0.19573E+02   0.00000E+00  -0.28031E-07   0.57456E-01   0.11171E+00   0.00000E+00  -0.40307E-02  -0.19573E+02   0.18434E+02  -0.49132E+01  -0.64044E+02  -0.31422E+00   0.81288E-02   0.00000E+00   0.49407-323       0.85      15.46     0.0000  0.00   0.47430-321   0.10761-319     0.0351     0.0759     0.0947     0.0980     0.1117
   1991      1     16   12.00      2568.00  -0.19495E+02   0.00000E+00  -0.28107E-07   0.54600E-01   0.10625E+00   0.00000E+00  -0.39456E-02  -0.19494E+02   0.21909E+02  -0.49608E+01  -0.67471E+02  -0.30172E+00   0.72835E-02   0.00000E+00   0.49407-323       0.85      16.47     0.0000  0.00   0.47430-321   0.10761-319     0.0334     0.0722     0.0900     0.0931     0.1062
   1991      1     17   12.00      2592.00  -0.19382E+02   0.00000E+00  -0.28157E-07   0.51871E-01   0.10102E+00   0.00000E+00  -0.38323E-02  -0.19382E+02   0.23000E+02  -0.47270E+01  -0.68796E+02  -0.28971E+00   0.68280E-02   0.00000E+00   0.49407-323       0.85      17.48     0.0000  0.00   0.47430-321   0.10761-319     0.0317     0.0686     0.0855     0.0884     0.1010
   1991      1     18   12.00      2616.00  -0.19262E+02   0.00000E+00  -0.28196E-07   0.49265E-01   0.96030E-01   0.00000E+00  -0.37723E-02  -0.19262E+02   0.20993E+02  -0.41468E+01  -0.67369E+02  -0.27818E+00   0.63887E-02   0.00000E+00   0.49407-323       0.85      18.47     0.0000  0.00   0.47430-321   0.10761-319     0.0301     0.0651     0.0812     0.0839     0.0960
   1991      1     19   12.00      2640.00  -0.19200E+02   0.00000E+00  -0.28227E-07   0.46777E-01   0.91261E-01   0.00000E+00  -0.36967E-02  -0.19200E+02   0.16198E+02  -0.31235E+01  -0.63597E+02  -0.26713E+00   0.58362E-02   0.00000E+00   0.49407-323       0.85      19.36     0.0000  0.00   0.47430-321   0.10761-319     0.0286     0.0619     0.0770     0.0796     0.0913
   1991      1     20   12.00      2664.00  -0.19283E+02   0.00000E+00  -0.28244E-07   0.44400E-01   0.86706E-01   0.00000E+00  -0.35939E-02  -0.19283E+02   0.94620E+01  -0.20360E+01  -0.57949E+02  -0.25652E+00   0.50048E-02   0.00000E+00   0.49407-323       0.85      20.09     0.0000  0.00   0.47430-321   0.10761-319     0.0271     0.0587     0.0731     0.0755     0.0867
   1991      1     21   12.00      2688.00  -0.19643E+02   0.00000E+00  -0.28249E-07   0.42131E-01   0.82355E-01   0.00000E+00  -0.35568E-02  -0.19643E+02   0.17728E+01  -0.14875E+01  -0.50808E+02  -0.24635E+00   0.43688E-02   0.00000E+00   0.49407-323       0.85      20.59     0.0000  0.00   0.47430-321   0.10761-319     0.0258     0.0558     0.0694     0.0716     0.0824
   1991      1     22   12.00      2712.00  -0.20087E+02   0.00000E+00  -0.28276E-07   0.39966E-01   0.78200E-01   0.00000E+00  -0.35678E-02  -0.20086E+02  -0.59907E+01  -0.12620E+01  -0.43270E+02  -0.23659E+00   0.44500E-02   0.00000E+00   0.49407-323       0.85      20.88     0.0000  0.00   0.47430-321   0.10761-319     0.0244     0.0529     0.0658     0.0679     0.0782
   1991      1     23   12.00      2736.00  -0.20276E+02   0.00000E+00  -0.28327E-07   0.37900E-01   0.74233E-01   0.00000E+00  -0.35604E-02  -0.20276E+02  -0.13855E+02  -0.78726E+00  -0.35881E+02  -0.22725E+00   0.49506E-02   0.00000E+00   0.49407-323       0.85      21.02     0.0000  0.00   0.47430-321   0.10761-319     0.0232     0.0502     0.0624     0.0644     0.0742
   1991      1     24   12.00      2760.00  -0.19979E+02   0.00000E+00  -0.28376E-07   0.35928E-01   0.70444E-01   0.00000E+00  -0.35144E-02  -0.19979E+02  -0.21478E+02   0.35042E-01  -0.29080E+02  -0.21829E+00   0.59391E-02   0.00000E+00   0.49407-323       0.85      21.01     0.0000  0.00   0.47430-321   0.10761-319     0.0220     0.0476     0.0591     0.0610     0.0704
   1991      1     25   12.00      2784.00  -0.19068E+02   0.00000E+00  -0.28420E-07   0.34045E-01   0.66828E-01   0.00000E+00  -0.34433E-02  -0.19068E+02  -0.27246E+02   0.13078E+01  -0.24584E+02  -0.20972E+00   0.72929E-02   0.00000E+00   0.49407-323       0.85      20.82     0.0000  0.00   0.47430-321   0.10761-319     0.0208     0.0451     0.0560     0.0577     0.0668
   1991      1     26   12.00      2808.00  -0.17864E+02   0.00000E+00  -0.28428E-07   0.32247E-01   0.63375E-01   0.00000E+00  -0.32809E-02  -0.17864E+02  -0.31125E+02   0.30395E+01  -0.22437E+02  -0.20150E+00   0.85473E-02   0.00000E+00   0.49407-323       0.85      20.53     0.0000  0.00   0.47430-321   0.10761-319     0.0197     0.0427     0.0530     0.0546     0.0634
   1991      1     27   12.00      2832.00  -0.16770E+02   0.00000E+00  -0.28368E-07   0.30529E-01   0.60079E-01   0.00000E+00  -0.30451E-02  -0.16769E+02  -0.34552E+02   0.48532E+01  -0.20824E+02  -0.19364E+00   0.95752E-02   0.00000E+00   0.49407-323       0.85      20.36     0.0000  0.00   0.47430-321   0.10761-319     0.0187     0.0405     0.0502     0.0517     0.0601
   1991      1     28   12.00      2856.00  -0.16040E+02   0.00000E+00  -0.28243E-07   0.28888E-01   0.56932E-01   0.00000E+00  -0.28657E-02  -0.16040E+02  -0.37134E+02   0.60962E+01  -0.19484E+02  -0.18615E+00   0.10240E-01   0.00000E+00   0.49407-323       0.85      20.46     0.0000  0.00   0.47430-321   0.10761-319     0.0177     0.0383     0.0475     0.0489     0.0569
   1991      1     29   12.00      2880.00  -0.15841E+02   0.00000E+00  -0.28089E-07   0.27321E-01   0.53927E-01   0.00000E+00  -0.27325E-02  -0.15842E+02  -0.37913E+02   0.59637E+01  -0.18573E+02  -0.17902E+00   0.10268E-01   0.00000E+00   0.49407-323       0.85      20.78     0.0000  0.00   0.47430-321   0.10761-319     0.0167     0.0363     0.0449     0.0462     0.0539
