time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,wind_speed,wind_speed_qc_agg,wind_from_direction
UTC,%,mm,W.m-2,m,,m.s-1,,degrees
2015-05-10T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T00:00:00Z,80.0,0.0,609.0,0.0,1,1.788,3,313.0
2015-05-10T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T01:00:00Z,84.0,0.0,573.0,0.0,1,3.129,1,305.0
2015-05-10T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T02:00:00Z,80.0,0.0,527.0,0.0,1,4.917,1,310.0
2015-05-10T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T03:00:00Z,76.0,0.0,450.0,0.0,1,4.917,1,313.0
2015-05-10T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T04:00:00Z,78.0,0.0,360.0,0.0,1,4.917,1,315.0
2015-05-10T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T05:00:00Z,78.0,0.0,250.0,0.0,1,4.47,1,311.0
2015-05-10T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T06:00:00Z,77.0,0.0,118.0,0.0,1,3.129,1,325.0
2015-05-10T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T07:00:00Z,76.0,0.0,37.0,0.0,1,1.788,1,345.0
2015-05-10T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T08:00:00Z,76.0,0.0,18.0,0.0,1,1.788,1,18.0
2015-05-10T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T09:00:00Z,75.0,0.0,2.0,0.0,1,1.788,1,25.0
2015-05-10T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T10:00:00Z,67.0,0.0,0.0,0.0,1,1.341,1,1.0
2015-05-10T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T11:00:00Z,70.0,0.0,0.0,0.0,1,1.788,1,12.0
2015-05-10T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T12:00:00Z,71.0,0.0,0.0,0.0,1,1.341,1,10.0
2015-05-10T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T13:00:00Z,58.0,0.0,0.0,0.0,1,1.788,1,27.0
2015-05-10T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T14:00:00Z,43.0,0.0,9.0,0.0,1,1.341,1,0.0
2015-05-10T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T15:00:00Z,34.0,0.0,42.0,0.0,1,0.8941,1,357.0
2015-05-10T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T16:00:00Z,42.0,0.0,110.0,0.0,1,0.8941,1,17.0
2015-05-10T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T17:00:00Z,42.0,0.0,190.0,0.0,1,1.341,1,43.0
2015-05-10T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T18:00:00Z,45.0,0.0,286.0,0.0,1,1.788,1,42.0
2015-05-10T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T19:00:00Z,48.0,0.0,384.0,0.0,1,1.788,1,47.0
2015-05-10T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T20:00:00Z,41.0,0.0,479.0,0.0,1,1.341,1,20.0
2015-05-10T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T21:00:00Z,43.0,0.0,561.0,0.0,1,1.341,1,45.0
2015-05-10T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T22:00:00Z,41.0,0.0,590.0,0.0,1,1.788,1,61.0
2015-05-10T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-10T23:00:00Z,40.0,0.0,624.0,0.0,1,1.788,1,96.0
2015-05-11T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T00:00:00Z,39.0,0.0,608.0,0.0,1,2.682,1,146.0
2015-05-11T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T01:00:00Z,39.0,0.0,592.0,0.0,1,2.235,1,116.0
2015-05-11T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T02:00:00Z,40.0,0.0,522.0,0.0,1,1.788,1,114.0
2015-05-11T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T03:00:00Z,42.0,0.0,420.0,0.0,1,2.235,1,131.0
2015-05-11T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T04:00:00Z,44.0,0.0,362.0,0.0,1,1.788,1,123.0
2015-05-11T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T05:00:00Z,46.0,0.0,257.0,0.0,1,0.8941,1,132.0
2015-05-11T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T06:00:00Z,53.0,0.0,152.0,0.0,1,0.447,1,79.0
2015-05-11T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T07:00:00Z,53.0,0.0,41.0,0.0,1,0.447,1,73.0
2015-05-11T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T08:00:00Z,54.0,0.0,15.0,0.0,1,0.447,1,82.0
2015-05-11T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T09:00:00Z,57.0,0.0,2.0,0.0,1,0.8941,1,132.0
2015-05-11T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T10:00:00Z,56.0,0.0,0.0,0.0,1,0.8941,1,140.0
2015-05-11T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T11:00:00Z,61.0,0.0,0.0,0.0,1,1.341,1,166.0
2015-05-11T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T12:00:00Z,61.0,0.0,0.0,0.0,1,0.8941,1,199.0
2015-05-11T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T13:00:00Z,64.0,0.0,0.0,0.0,1,0.8941,1,208.0
2015-05-11T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T14:00:00Z,66.0,0.0,4.0,0.0,1,1.341,1,210.0
2015-05-11T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T15:00:00Z,67.0,0.0,18.0,0.0,1,1.788,1,216.0
2015-05-11T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T16:00:00Z,72.0,0.0,35.0,0.0,1,1.341,1,207.0
2015-05-11T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T17:00:00Z,88.0,0.254,58.0,0.0,1,0.447,1,213.0
2015-05-11T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T18:00:00Z,78.0,0.0,80.0,0.0,1,0.447,1,110.0
2015-05-11T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T19:00:00Z,75.0,0.0,126.0,0.0,1,0.447,1,34.0
2015-05-11T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T20:00:00Z,86.0,0.0,104.0,0.0,1,0.447,3,27.0
2015-05-11T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T21:00:00Z,89.0,0.254,273.0,0.0,1,0.447,3,41.0
2015-05-11T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T22:00:00Z,77.0,0.0,596.0,0.0,1,1.341,1,110.0
2015-05-11T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-11T23:00:00Z,71.0,0.0,559.0,0.0,1,1.788,1,113.0
2015-05-12T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T00:00:00Z,72.0,0.0,523.0,0.0,1,1.341,1,103.0
2015-05-12T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T01:00:00Z,74.0,0.0,330.0,0.0,1,2.235,1,115.0
2015-05-12T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T02:00:00Z,81.0,0.0,230.0,0.0,1,3.129,1,172.0
2015-05-12T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T03:00:00Z,76.0,0.0,188.0,0.0,1,2.682,1,172.0
2015-05-12T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T04:00:00Z,77.0,0.0,193.0,0.0,1,1.341,1,107.0
2015-05-12T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T05:00:00Z,78.0,0.0,110.0,0.0,1,0.447,1,139.0
2015-05-12T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T06:00:00Z,80.0,0.0,80.0,0.0,1,0.447,1,288.0
2015-05-12T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T07:00:00Z,83.0,0.0,38.0,0.0,1,0.447,1,100.0
2015-05-12T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T08:00:00Z,85.0,0.0,13.0,0.0,1,0.8941,1,124.0
2015-05-12T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T09:00:00Z,85.0,0.0,2.0,0.0,1,0.8941,1,139.0
2015-05-12T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T10:00:00Z,84.0,0.0,0.0,0.0,1,2.235,1,157.0
2015-05-12T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T11:00:00Z,87.0,0.0,0.0,0.0,1,1.341,1,125.0
2015-05-12T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T12:00:00Z,84.0,0.0,0.0,0.0,1,2.235,1,145.0
2015-05-12T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T13:00:00Z,84.0,0.0,1.0,0.0,1,2.235,1,147.0
2015-05-12T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T14:00:00Z,83.0,0.0,8.0,0.0,1,0.447,1,106.0
2015-05-12T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T15:00:00Z,85.0,0.0,24.0,0.0,1,2.235,1,228.0
2015-05-12T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T16:00:00Z,81.0,0.0,60.0,0.0,1,1.341,1,222.0
2015-05-12T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T17:00:00Z,72.0,0.0,178.0,0.0,1,0.447,1,182.0
2015-05-12T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T18:00:00Z,72.0,0.0,295.0,0.0,1,0.8941,1,88.0
2015-05-12T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T19:00:00Z,72.0,0.0,393.0,0.0,1,1.788,1,120.0
2015-05-12T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T20:00:00Z,69.0,0.0,437.0,0.0,1,4.023,1,155.0
2015-05-12T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T21:00:00Z,70.0,0.0,421.0,0.0,1,3.576,1,183.0
2015-05-12T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T22:00:00Z,70.0,0.0,473.0,0.0,1,3.129,1,184.0
2015-05-12T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-12T23:00:00Z,70.0,0.0,424.0,0.0,1,3.576,1,173.0
2015-05-13T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T00:00:00Z,64.0,0.0,436.0,0.0,1,3.129,1,171.0
2015-05-13T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T01:00:00Z,65.0,0.0,476.0,0.0,1,2.682,1,152.0
2015-05-13T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T02:00:00Z,61.0,0.0,557.0,0.0,1,2.235,1,136.0
2015-05-13T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T03:00:00Z,66.0,0.0,293.0,0.0,1,2.235,1,135.0
2015-05-13T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T04:00:00Z,70.0,0.0,189.0,0.0,1,1.341,1,251.0
2015-05-13T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T05:00:00Z,69.0,0.0,133.0,0.0,1,1.788,1,80.0
2015-05-13T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T06:00:00Z,68.0,0.0,86.0,0.0,1,2.235,1,60.0
2015-05-13T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T07:00:00Z,68.0,0.0,45.0,0.0,1,2.235,1,42.0
2015-05-13T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T08:00:00Z,70.0,0.0,18.0,0.0,1,2.682,1,51.0
2015-05-13T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T09:00:00Z,71.0,0.0,3.0,0.0,1,2.235,1,70.0
2015-05-13T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T10:00:00Z,63.0,0.0,0.0,0.0,1,2.682,1,70.0
2015-05-13T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T11:00:00Z,62.0,0.0,0.0,0.0,1,2.682,1,62.0
2015-05-13T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T12:00:00Z,63.0,0.0,0.0,0.0,1,3.129,1,61.0
2015-05-13T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T13:00:00Z,57.0,0.0,2.0,0.0,1,4.023,1,45.0
2015-05-13T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T14:00:00Z,51.0,0.0,11.0,0.0,1,4.47,1,38.0
2015-05-13T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T15:00:00Z,56.0,0.0,44.0,0.0,1,3.576,1,20.0
2015-05-13T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T16:00:00Z,57.0,0.0,82.0,0.0,1,4.023,1,40.0
2015-05-13T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T17:00:00Z,63.0,0.0,62.0,0.0,1,4.023,1,83.0
2015-05-13T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T18:00:00Z,57.0,0.0,237.0,0.0,1,4.47,1,55.0
2015-05-13T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T19:00:00Z,54.0,0.0,206.0,0.0,1,4.917,1,72.0
2015-05-13T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T20:00:00Z,48.0,0.0,425.0,0.0,1,6.706,1,92.0
2015-05-13T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T21:00:00Z,45.0,0.0,518.0,0.0,1,6.706,1,90.0
2015-05-13T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T22:00:00Z,44.0,0.0,547.0,0.0,1,8.047,1,90.0
2015-05-13T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-13T23:00:00Z,43.0,0.0,585.0,0.0,1,8.494,1,81.0
2015-05-14T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T00:00:00Z,44.0,0.0,542.0,0.0,1,8.494,1,80.0
2015-05-14T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T01:00:00Z,44.0,0.0,499.0,0.0,1,8.494,1,77.0
2015-05-14T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T02:00:00Z,46.0,0.0,540.0,0.0,1,8.941,1,71.0
2015-05-14T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T03:00:00Z,47.0,0.0,419.0,0.0,1,8.941,1,48.0
2015-05-14T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T04:00:00Z,46.0,0.0,319.0,0.0,1,8.047,1,51.0
2015-05-14T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T05:00:00Z,49.0,0.0,142.0,0.0,1,7.153,1,59.0
2015-05-14T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T06:00:00Z,50.0,0.0,76.0,0.0,1,7.153,1,59.0
2015-05-14T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T07:00:00Z,70.0,0.0,30.0,0.0,1,8.941,1,125.0
2015-05-14T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T08:00:00Z,96.0,0.0,8.0,0.0,1,7.6,1,134.0
2015-05-14T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T09:00:00Z,99.0,0.508,0.0,0.0,1,3.129,1,98.0
2015-05-14T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T10:00:00Z,100.0,0.0,0.0,0.0,1,3.576,1,102.0
2015-05-14T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-14T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
