Date,Date,Time,Battery_Voltage_Avg,PTemp_degC_Avg,CO2_High_ppm,CO2_High_RA_ppm,WaterTemp_degC,PAR
7/20/2022 21:00,7/20/2022,21:00,14.2,9.31,2813.642,2608.946,11.528,2.1904
7/20/2022 21:30,7/20/2022,21:30,14.24,9.15,2811.382,2612.917,11.528,1.1951
7/20/2022 22:00,7/20/2022,22:00,14.24,8.92,2838.686,2613.181,11.431,0.39775
7/20/2022 22:30,7/20/2022,22:30,13.72,8.54,2914.299,2620.845,11.236,0
7/20/2022 23:00,7/20/2022,23:00,13.63,8.39,2938.283,2633.047,11.236,0
7/20/2022 23:30,7/20/2022,23:30,13.51,8.04,2939.206,2643.128,11.139,0
7/21/2022 0:00,7/21/2022,0:00,13.43,7.738,3002.971,2657.048,11.041,0
7/21/2022 0:30,7/21/2022,0:30,13.36,7.593,3034.751,2670.993,11.041,0
7/21/2022 1:00,7/21/2022,1:00,13.31,7.363,3052.469,2688.613,10.944,0
7/21/2022 1:30,7/21/2022,1:30,13.28,7.078,3091.916,2711.123,10.846,0
7/21/2022 2:00,7/21/2022,2:00,13.26,6.733,3098.784,2731.283,10.748,0
7/21/2022 2:30,7/21/2022,2:30,13.24,6.349,3119.076,2751.096,10.651,0
7/21/2022 3:00,7/21/2022,3:00,13.22,6.048,3140.217,2772.591,10.553,0
7/21/2022 3:30,7/21/2022,3:30,13.2,5.844,3149.667,2798.604,10.455,0
7/21/2022 4:00,7/21/2022,4:00,13.18,5.684,3159.677,2826.904,10.455,0
7/21/2022 4:30,7/21/2022,4:30,13.17,5.533,3168.279,2859.265,10.357,0
7/21/2022 5:00,7/21/2022,5:00,13.17,5.304,3193.428,2894.163,10.259,0
7/21/2022 5:30,7/21/2022,5:30,13.27,4.96,3244.122,2929.938,10.161,0.1998
7/21/2022 6:00,7/21/2022,6:00,13.42,5.047,3224.937,2964.178,10.063,0.59755
7/21/2022 6:30,7/21/2022,6:30,14.72,5.074,3267.28,2996.244,9.965,6.96895
7/21/2022 7:00,7/21/2022,7:00,14.7,6.139,3273.224,3025.319,9.965,2.58815
7/21/2022 7:30,7/21/2022,7:30,14.34,6.047,3278.243,3052.673,9.866,5.3761
7/21/2022 8:00,7/21/2022,8:00,14.36,5.961,3297.63,3075.466,9.866,2.98775
7/21/2022 8:30,7/21/2022,8:30,14.31,6.442,3273.514,3096.904,9.965,50.9786
7/21/2022 9:00,7/21/2022,9:00,14.27,7.207,3199.809,3112.994,9.965,9.15935
7/21/2022 9:30,7/21/2022,9:30,14.29,7.492,3085.498,3124.415,10.063,60.5357
7/21/2022 10:00,7/21/2022,10:00,14.24,8.46,3026.581,3132.244,10.161,13.93975
7/21/2022 10:30,7/21/2022,10:30,14.23,8.54,2972.641,3134.675,10.259,49.38575
7/21/2022 11:00,7/21/2022,11:00,14.2,9.04,2925.38,3134.138,10.259,11.1518
7/21/2022 11:30,7/21/2022,11:30,14.2,9.22,2891.193,3132.137,10.455,21.904
7/21/2022 12:00,7/21/2022,12:00,14.21,9.51,2860.162,3126.187,10.651,36.6411
7/21/2022 12:30,7/21/2022,12:30,14.2,9.55,2753.556,3114.47,10.748,15.13485
7/21/2022 13:00,7/21/2022,13:00,14.2,9.15,2757.552,3102.182,10.944,27.08215
7/21/2022 13:30,7/21/2022,13:30,14.21,9.71,2716.986,3086.56,11.041,50.9786
7/21/2022 14:00,7/21/2022,14:00,14.17,10.11,2662.003,3068.361,11.139,18.5185
7/21/2022 14:30,7/21/2022,14:30,14.18,10.53,2584.079,3046.069,11.334,28.675
7/21/2022 15:00,7/21/2022,15:00,14.14,11.42,2551.086,3021.522,11.528,23.49685
7/21/2022 15:30,7/21/2022,15:30,14.17,11.1,2510.428,2994.887,11.528,25.4893
7/21/2022 16:00,7/21/2022,16:00,14.2,10.31,2478.241,2966.494,11.722,14.93505
7/21/2022 16:30,7/21/2022,16:30,14.2,9.83,2422.075,2935.402,11.722,12.74465
7/21/2022 17:00,7/21/2022,17:00,14.21,10.04,2386.805,2901.793,11.819,13.93975
7/21/2022 17:30,7/21/2022,17:30,14.2,10.08,2355.762,2864.778,11.819,10.75405
7/21/2022 18:00,7/21/2022,18:00,14.2,10.27,2313.056,2826.783,11.819,3.98305
7/21/2022 18:30,7/21/2022,18:30,14.2,9.36,2328.936,2787.685,11.819,7.36855
7/21/2022 19:00,7/21/2022,19:00,14.26,8.47,2365.358,2749.857,11.819,6.5712
7/21/2022 19:30,7/21/2022,19:30,14.26,8.05,2382.745,2712.545,11.722,1.59285
7/21/2022 20:00,7/21/2022,20:00,14.3,7.413,2409.227,2675.528,11.625,1.59285
7/21/2022 20:30,7/21/2022,20:30,14.29,7.056,2398.903,2639.086,11.625,2.3902
7/21/2022 21:00,7/21/2022,21:00,14.31,6.913,2414.527,2606.366,11.528,1.1951
7/21/2022 21:30,7/21/2022,21:30,14.3,6.835,2479.112,2581.1,11.528,0.39775
7/21/2022 22:00,7/21/2022,22:00,14.3,6.763,2477.494,2558.221,11.431,0.59755
7/21/2022 22:30,7/21/2022,22:30,13.75,6.656,2498.844,2538.48,11.334,0
7/21/2022 23:00,7/21/2022,23:00,13.66,6.379,2548.728,2522.786,11.236,0
7/21/2022 23:30,7/21/2022,23:30,13.55,6.315,2588.412,2510.17,11.236,0
7/22/2022 0:00,7/22/2022,0:00,13.45,6.296,2642.472,2501.1,11.139,0
7/22/2022 0:30,7/22/2022,0:30,13.37,6.335,2743.533,2500.682,11.041,0
7/22/2022 1:00,7/22/2022,1:00,13.31,6.415,2803.784,2502.608,10.944,0
7/22/2022 1:30,7/22/2022,1:30,13.28,6.425,2837.676,2507.637,10.944,0
7/22/2022 2:00,7/22/2022,2:00,13.26,6.505,2914.193,2518.145,10.846,0
7/22/2022 2:30,7/22/2022,2:30,13.23,6.534,2985.202,2534.858,10.748,0
7/22/2022 3:00,7/22/2022,3:00,13.21,6.473,3056.797,2555.93,10.748,0
7/22/2022 3:30,7/22/2022,3:30,13.19,6.353,3079.315,2579.633,10.651,0
7/22/2022 4:00,7/22/2022,4:00,13.19,6.347,3115.12,2606.17,10.651,0
7/22/2022 4:30,7/22/2022,4:30,13.17,6.451,3057.296,2632.637,10.553,0
7/22/2022 5:00,7/22/2022,5:00,13.15,6.48,3087.087,2661.816,10.455,0
7/22/2022 5:30,7/22/2022,5:30,13.16,6.52,3081.923,2692.073,10.357,0
7/22/2022 6:00,7/22/2022,6:00,13.18,6.513,3086.359,2724.294,10.357,0
7/22/2022 6:30,7/22/2022,6:30,13.4,6.538,3065.601,2754.988,10.357,0.9953
7/22/2022 7:00,7/22/2022,7:00,13.76,6.678,3075.485,2784.576,10.259,2.3902
7/22/2022 7:30,7/22/2022,7:30,14.7,7.063,3101.093,2814.508,10.259,2.1904
7/22/2022 8:00,7/22/2022,8:00,14.69,7.258,3088.189,2842.798,10.259,2.78795
7/22/2022 8:30,7/22/2022,8:30,14.67,7.455,3103.816,2872.169,10.259,3.3855
7/22/2022 9:00,7/22/2022,9:00,14.27,7.658,3077.904,2899.81,10.259,3.1857
7/22/2022 9:30,7/22/2022,9:30,14.26,7.858,3045.321,2923.402,10.259,3.5853
7/22/2022 10:00,7/22/2022,10:00,14.23,8.1,3031.29,2946.477,10.259,2.98775
7/22/2022 10:30,7/22/2022,10:30,14.22,8.13,3000.829,2967.393,10.259,6.17345
7/22/2022 11:00,7/22/2022,11:00,14.23,8.39,2989.15,2985.743,10.259,7.36855
7/22/2022 11:30,7/22/2022,11:30,14.23,8.61,3009.893,3003.305,10.357,7.36855
7/22/2022 12:00,7/22/2022,12:00,14.26,8.78,2953.104,3016.248,10.455,7.36855
7/22/2022 12:30,7/22/2022,12:30,14.2,9.32,2943.769,3024.592,10.553,8.16405
7/22/2022 13:00,7/22/2022,13:00,14.21,9.58,2927.331,3029.739,10.553,13.3422
7/22/2022 13:30,7/22/2022,13:30,14.21,9.9,2831.594,3029.486,10.651,12.54485
7/22/2022 14:00,7/22/2022,14:00,14.2,9.67,2787.163,3024.193,10.748,7.9661
7/22/2022 14:30,7/22/2022,14:30,14.2,9.56,2763.037,3014.936,10.748,6.771
7/22/2022 15:00,7/22/2022,15:00,14.2,9.33,2718.858,3000.855,10.846,7.9661
7/22/2022 15:30,7/22/2022,15:30,14.21,9.66,2712.793,2985.584,10.846,6.17345
7/22/2022 16:00,7/22/2022,16:00,14.21,9.57,2668.136,2966.959,10.944,5.97365
7/22/2022 16:30,7/22/2022,16:30,14.2,9.42,2645.271,2949.791,10.944,7.16875
7/22/2022 17:00,7/22/2022,17:00,14.2,9.22,2694.937,2933.452,10.944,4.77855
7/22/2022 17:30,7/22/2022,17:30,14.2,9.22,2603.429,2913.515,10.944,7.36855
7/22/2022 18:00,7/22/2022,18:00,14.21,9.81,2551.426,2891.226,10.944,7.5665
7/22/2022 18:30,7/22/2022,18:30,14.18,10.68,2519.734,2868.481,11.139,11.54955
7/22/2022 19:00,7/22/2022,19:00,14.13,11.87,2468.311,2843.182,11.139,5.97365
7/22/2022 19:30,7/22/2022,19:30,14.15,11.5,2469.317,2816.858,11.236,5.5759
7/22/2022 20:00,7/22/2022,20:00,14.17,11.21,2461.09,2790.729,11.236,5.17815
7/22/2022 20:30,7/22/2022,20:30,14.17,10.89,2469.635,2764.305,11.236,2.98775
7/22/2022 21:00,7/22/2022,21:00,14.19,10.98,2464.951,2738.765,11.236,1.1951
7/22/2022 21:30,7/22/2022,21:30,14.2,10.02,2536.364,2717.559,11.139,1.1951
7/22/2022 22:00,7/22/2022,22:00,14.2,9.8,2637.688,2701.159,11.139,0.39775
7/22/2022 22:30,7/22/2022,22:30,13.78,8.75,2816.461,2693.477,11.041,0
7/22/2022 23:00,7/22/2022,23:00,13.67,7.094,3000.837,2693.964,11.041,0
7/22/2022 23:30,7/22/2022,23:30,13.55,7.095,2931.006,2690.677,11.041,0
7/23/2022 0:00,7/23/2022,0:00,13.45,7.245,2944.027,2690.299,10.944,0
7/23/2022 0:30,7/23/2022,0:30,13.37,7.233,3010.925,2693.097,10.846,0
7/23/2022 1:00,7/23/2022,1:00,13.33,6.687,3156.562,2702.648,10.748,0
7/23/2022 1:30,7/23/2022,1:30,13.29,5.99,3214.123,2718.587,10.651,0
7/23/2022 2:00,7/23/2022,2:00,13.26,5.552,3189.968,2735.37,10.553,0
7/23/2022 2:30,7/23/2022,2:30,13.24,5.606,3168.826,2752.278,10.553,0
7/23/2022 3:00,7/23/2022,3:00,13.22,5.23,3184.156,2771.665,10.455,0
7/23/2022 3:30,7/23/2022,3:30,13.2,4.687,3188.617,2791.491,10.357,0
7/23/2022 4:00,7/23/2022,4:00,13.19,4.562,3250.414,2815.753,10.259,0
7/23/2022 4:30,7/23/2022,4:30,13.17,4.65,3361.641,2845.602,10.259,0
7/23/2022 5:00,7/23/2022,5:00,13.19,4.328,3498.426,2879.081,10.161,0
7/23/2022 5:30,7/23/2022,5:30,13.37,3.872,3720.737,2925.635,10.161,0.1998
7/23/2022 6:00,7/23/2022,6:00,14.79,4.42,3757.209,2975.876,10.161,0.79735
7/23/2022 6:30,7/23/2022,6:30,14.77,4.796,3602.414,3020.988,10.161,2.1904
7/23/2022 7:00,7/23/2022,7:00,14.73,5.033,3613.583,3068.707,10.063,11.9473
7/23/2022 7:30,7/23/2022,7:30,14.27,6.783,3454.031,3109.737,10.161,19.31585
7/23/2022 8:00,7/23/2022,8:00,14.25,8.26,3300.531,3144.714,10.161,33.45355
7/23/2022 8:30,7/23/2022,8:30,14.21,9.5,3180.639,3174.339,10.259,41.41965
7/23/2022 9:00,7/23/2022,9:00,14.18,10.61,3085.69,3200.203,10.455,70.09465
7/23/2022 9:30,7/23/2022,9:30,14.14,11.56,3059.55,3222.003,10.553,57.35
7/23/2022 10:00,7/23/2022,10:00,14.15,11.73,2936.155,3234.439,10.651,46.1982
7/23/2022 10:30,7/23/2022,10:30,14.13,12.01,2873.922,3236.833,10.846,54.1643
7/23/2022 11:00,7/23/2022,11:00,14.1,12.33,2828.719,3229.661,11.139,54.1643
7/23/2022 11:30,7/23/2022,11:30,14.11,12.1,2851.735,3226.358,11.139,25.4893
7/23/2022 12:00,7/23/2022,12:00,14.1,12.71,2865.336,3223.079,11.334,13.73995
7/23/2022 12:30,7/23/2022,12:30,14.08,13.27,2805.496,3214.52,11.722,41.41965
7/23/2022 13:00,7/23/2022,13:00,14.09,13.69,2906.657,3204.107,12.11,20.1132
7/23/2022 13:30,7/23/2022,13:30,14.05,14.02,2863.134,3189.483,12.497,15.7324
7/23/2022 14:00,7/23/2022,14:00,14.07,13.97,2886.947,3176.857,12.69,19.31585
7/23/2022 14:30,7/23/2022,14:30,14.04,14.19,2892.413,3165.34,12.883,14.3375
7/23/2022 15:00,7/23/2022,15:00,14.06,14.39,2942.363,3155.265,13.365,9.9567
7/23/2022 15:30,7/23/2022,15:30,14.09,14.11,2993.931,3147.153,13.365,7.9661
7/23/2022 16:00,7/23/2022,16:00,14.08,13.78,3044.285,3138.564,13.461,6.96895
7/23/2022 16:30,7/23/2022,16:30,14.08,13.74,3114.475,3128.266,13.269,8.36385
7/23/2022 17:00,7/23/2022,17:00,14.11,13.88,3137.174,3113.214,13.558,8.16405
7/23/2022 17:30,7/23/2022,17:30,14.05,14.21,3160.183,3089.857,13.654,14.73525
7/23/2022 18:00,7/23/2022,18:00,14.05,14.54,3088.789,3062.006,13.654,18.5185
7/23/2022 18:30,7/23/2022,18:30,14.07,13.94,3072.766,3039.938,13.558,6.17345
7/23/2022 19:00,7/23/2022,19:00,14.04,15.35,2880.276,3009.383,13.75,6.3714
7/23/2022 19:30,7/23/2022,19:30,14.06,15.18,2861.154,2984.68,13.461,3.98305
7/23/2022 20:00,7/23/2022,20:00,14.08,14.29,2935.261,2969.46,13.461,3.1857
7/23/2022 20:30,7/23/2022,20:30,14.09,13.55,3062.741,2964.548,13.461,1.59285
7/23/2022 21:00,7/23/2022,21:00,14.11,13.27,3099.849,2965.138,13.173,1.39305
7/23/2022 21:30,7/23/2022,21:30,14.11,13.3,3125.692,2967.894,13.269,1.79265
7/23/2022 22:00,7/23/2022,22:00,14.1,13.54,3178.176,2977.978,12.883,0.9953
7/23/2022 22:30,7/23/2022,22:30,14.14,12.6,3485.219,3003.449,13.076,0.1998
7/23/2022 23:00,7/23/2022,23:00,13.66,9.7,3701.17,3039.801,13.076,0
7/23/2022 23:30,7/23/2022,23:30,13.55,6.945,3867.368,3082.119,13.076,0
7/24/2022 0:00,7/24/2022,0:00,13.46,4.986,4051.532,3131.544,12.98,0
7/24/2022 0:30,7/24/2022,0:30,13.38,3.96,4190.602,3189.257,12.883,0
7/24/2022 1:00,7/24/2022,1:00,13.32,3.015,4315.481,3247.958,12.787,0
7/24/2022 1:30,7/24/2022,1:30,13.28,2.225,4474.851,3315.112,12.594,0
7/24/2022 2:00,7/24/2022,2:00,13.25,1.321,4609.188,3386.872,12.497,0
7/24/2022 2:30,7/24/2022,2:30,13.24,0.904,4833.549,3467.753,12.401,0
7/24/2022 3:00,7/24/2022,3:00,13.21,0.705,4988.795,3553.021,12.207,0
7/24/2022 3:30,7/24/2022,3:30,13.19,0.695,4924.301,3633.453,12.207,0
7/24/2022 4:00,7/24/2022,4:00,13.17,0.471,4992.443,3714.626,12.11,0
7/24/2022 4:30,7/24/2022,4:30,13.16,0.279,5126.518,3798.462,11.916,0
7/24/2022 5:00,7/24/2022,5:00,13.19,0.006,5236.987,3885.954,11.916,0
7/24/2022 5:30,7/24/2022,5:30,13.53,-0.169,5346.704,3977.059,11.819,0.39775
7/24/2022 6:00,7/24/2022,6:00,15,0.05,5398.587,4073.301,11.722,0.9953
7/24/2022 6:30,7/24/2022,6:30,14.87,0.873,5341.154,4167.817,11.625,1.59285
7/24/2022 7:00,7/24/2022,7:00,14.43,2.142,5347.531,4270.619,11.625,4.3808
7/24/2022 7:30,7/24/2022,7:30,14.37,3.915,5287.921,4371.734,11.625,11.9473
7/24/2022 8:00,7/24/2022,8:00,14.35,5.221,5210.466,4466.535,11.528,3.5853
7/24/2022 8:30,7/24/2022,8:30,14.3,6.071,5039.399,4548.895,11.528,4.77855
7/24/2022 9:00,7/24/2022,9:00,14.27,7.514,4951.364,4626.042,11.722,7.36855
7/24/2022 9:30,7/24/2022,9:30,14.24,8.42,4848.898,4697.842,11.722,5.97365
7/24/2022 10:00,7/24/2022,10:00,14.21,9.21,4762.477,4763.854,11.722,9.9567
7/24/2022 10:30,7/24/2022,10:30,14.19,10.15,4660.412,4812.821,11.819,7.9661
7/24/2022 11:00,7/24/2022,11:00,14.19,10.92,4583.485,4849.584,11.916,6.3714
7/24/2022 11:30,7/24/2022,11:30,14.14,11.38,4568.706,4878.806,11.916,5.97365
7/24/2022 12:00,7/24/2022,12:00,14.14,11.87,4497.049,4897.37,12.013,6.771
7/24/2022 12:30,7/24/2022,12:30,14.1,12.34,4395.489,4905.906,12.013,7.16875
7/24/2022 13:00,7/24/2022,13:00,14.1,12.56,4304.309,4905.441,12.013,2.78795
7/24/2022 13:30,7/24/2022,13:30,14.14,12.18,4321.343,4899.044,12.013,3.78325
7/24/2022 14:00,7/24/2022,14:00,14.14,12.29,4170.271,4880.756,12.013,6.17345
7/24/2022 14:30,7/24/2022,14:30,14.1,12.9,3954.703,4844.138,12.013,4.97835
7/24/2022 15:00,7/24/2022,15:00,14.1,13,3881.968,4798.02,12.013,2.78795
7/24/2022 15:30,7/24/2022,15:30,14.11,12.84,3847.203,4753.141,12.013,2.78795
7/24/2022 16:00,7/24/2022,16:00,14.14,12.53,3838.875,4705.076,12.11,2.58815
7/24/2022 16:30,7/24/2022,16:30,14.14,11.88,3686.845,4645.089,12.11,3.1857
7/24/2022 17:00,7/24/2022,17:00,14.17,10.89,3686.169,4580.472,12.013,3.98305
7/24/2022 17:30,7/24/2022,17:30,14.17,10.55,3672.359,4510.708,12.013,6.3714
7/24/2022 18:00,7/24/2022,18:00,14.17,10.9,3577.039,4434.81,12.11,5.5759
7/24/2022 18:30,7/24/2022,18:30,14.17,11.06,3466.442,4356.697,12.11,9.35915
7/24/2022 19:00,7/24/2022,19:00,14.17,11.22,3404.22,4275.726,12.11,8.36385
7/24/2022 19:30,7/24/2022,19:30,14.18,11.26,3358.463,4195.332,12.207,7.9661
7/24/2022 20:00,7/24/2022,20:00,14.19,11.3,3320.581,4116.586,12.11,3.3855
7/24/2022 20:30,7/24/2022,20:30,14.17,11.19,3313.825,4044.687,12.11,1.39305
7/24/2022 21:00,7/24/2022,21:00,14.18,11.12,3321.96,3976.796,12.11,0.9953
7/24/2022 21:30,7/24/2022,21:30,14.17,11.1,3344.762,3914.123,12.11,1.39305
7/24/2022 22:00,7/24/2022,22:00,13.69,11.03,3363.499,3855.832,12.11,0
7/24/2022 22:30,7/24/2022,22:30,13.6,10.95,3357.298,3801.536,12.013,0
7/24/2022 23:00,7/24/2022,23:00,13.51,10.96,3310.195,3748.482,12.013,0
7/24/2022 23:30,7/24/2022,23:30,13.42,11.1,3437.976,3701.368,12.013,0
7/25/2022 0:00,7/25/2022,0:00,13.36,11.27,3465.447,3658.385,12.013,0
7/25/2022 0:30,7/25/2022,0:30,13.31,11.44,3471.222,3619.874,11.916,0
7/25/2022 1:00,7/25/2022,1:00,13.28,11.59,3515.278,3586.998,11.916,0
7/25/2022 1:30,7/25/2022,1:30,13.26,11.7,3525.359,3553.832,11.916,0
7/25/2022 2:00,7/25/2022,2:00,13.24,11.8,3742.943,3536.026,11.916,0
7/25/2022 2:30,7/25/2022,2:30,13.22,11.82,3877.057,3532.791,11.916,0
7/25/2022 3:00,7/25/2022,3:00,13.2,11.57,3832.551,3530.732,11.916,0
7/25/2022 3:30,7/25/2022,3:30,13.19,11.28,3796.499,3528.619,11.916,0
7/25/2022 4:00,7/25/2022,4:00,13.18,11.05,3888.703,3530.696,11.819,0
7/25/2022 4:30,7/25/2022,4:30,13.18,10.74,3961.667,3542.146,11.819,0
7/25/2022 5:00,7/25/2022,5:00,13.16,10.41,4062.202,3557.814,11.819,0
7/25/2022 5:30,7/25/2022,5:30,13.17,10.25,4075.854,3574.627,11.819,0
7/25/2022 6:00,7/25/2022,6:00,13.2,10.04,4078.665,3595.528,11.722,0
7/25/2022 6:30,7/25/2022,6:30,13.29,9.82,4108.233,3622.269,11.722,0.39775
7/25/2022 7:00,7/25/2022,7:00,13.46,9.76,4112.687,3651.789,11.722,0.39775
7/25/2022 7:30,7/25/2022,7:30,13.64,9.72,4139.995,3684.353,11.625,0.79735
7/25/2022 8:00,7/25/2022,8:00,14.59,9.81,4077.26,3715.881,11.625,2.58815
7/25/2022 8:30,7/25/2022,8:30,14.61,10.14,4062.234,3747.064,11.625,2.98775
7/25/2022 9:00,7/25/2022,9:00,14.57,10.52,3992.052,3774.985,11.625,12.54485
7/25/2022 9:30,7/25/2022,9:30,14.17,10.98,4069.573,3805.186,11.625,6.3714
7/25/2022 10:00,7/25/2022,10:00,14.17,10.7,4051.087,3833.835,11.722,3.1857
7/25/2022 10:30,7/25/2022,10:30,14.21,10.2,3963.627,3859.099,11.722,4.97835
7/25/2022 11:00,7/25/2022,11:00,14.2,9.91,3898.523,3883.612,11.722,6.5712
7/25/2022 11:30,7/25/2022,11:30,14.2,9.9,3832.019,3900.031,11.722,7.16875
7/25/2022 12:00,7/25/2022,12:00,14.19,9.93,3739.847,3911.464,11.625,6.5712
7/25/2022 12:30,7/25/2022,12:30,14.19,10.26,3622.9,3917.784,11.722,6.17345
7/25/2022 13:00,7/25/2022,13:00,14.2,10.1,3547.725,3919.136,11.625,5.97365
7/25/2022 13:30,7/25/2022,13:30,14.2,10.03,3447.586,3915.896,11.625,5.5759
7/25/2022 14:00,7/25/2022,14:00,14.2,10.18,3382.988,3900.897,11.722,2.98775
7/25/2022 14:30,7/25/2022,14:30,14.2,10.1,3322.732,3877.801,11.625,1.59285
7/25/2022 15:00,7/25/2022,15:00,14.17,10.29,3242.698,3853.223,11.625,2.98775
7/25/2022 15:30,7/25/2022,15:30,14.18,10.69,3171.162,3827.168,11.625,2.1904
7/25/2022 16:00,7/25/2022,16:00,14.18,10.8,3088.461,3793.824,11.625,2.58815
7/25/2022 16:30,7/25/2022,16:30,14.17,10.94,3004.046,3753.923,11.625,3.5853
7/25/2022 17:00,7/25/2022,17:00,14.13,11.35,2965.27,3708.218,11.722,4.5806
7/25/2022 17:30,7/25/2022,17:30,14.13,11.59,2923.519,3660.204,11.722,1.59285
7/25/2022 18:00,7/25/2022,18:00,14.17,10.97,2903.065,3611.22,11.819,5.3761
7/25/2022 18:30,7/25/2022,18:30,14.17,10.99,2866.688,3559.489,11.819,1.59285
7/25/2022 19:00,7/25/2022,19:00,14.17,10.39,2832.887,3506.164,11.722,2.78795
7/25/2022 19:30,7/25/2022,19:30,14.19,9.86,2866.304,3453.094,11.722,5.7757
7/25/2022 20:00,7/25/2022,20:00,14.19,9.34,2844.72,3401.738,11.722,0.79735
7/25/2022 20:30,7/25/2022,20:30,14.24,8.86,2836.475,3350.665,11.625,0.39775
7/25/2022 21:00,7/25/2022,21:00,14.24,8.56,2846.158,3302.919,11.528,0
7/25/2022 21:30,7/25/2022,21:30,14.25,8.22,2881.621,3253.421,11.431,0.1998
7/25/2022 22:00,7/25/2022,22:00,14.27,7.856,2883.366,3204.766,11.431,0.59755
7/25/2022 22:30,7/25/2022,22:30,13.78,7.72,2919.933,3161.279,11.334,0
7/25/2022 23:00,7/25/2022,23:00,13.64,7.694,2919.825,3120.5,11.236,0
7/25/2022 23:30,7/25/2022,23:30,13.53,7.539,2944.944,3083.538,11.236,0
7/26/2022 0:00,7/26/2022,0:00,13.43,7.48,2938.765,3050.16,11.139,0
7/26/2022 0:30,7/26/2022,0:30,13.36,7.393,2931.509,3021.352,11.041,0
7/26/2022 1:00,7/26/2022,1:00,13.32,7.419,2955.716,2996.685,10.944,0
7/26/2022 1:30,7/26/2022,1:30,13.28,7.423,2962.323,2976.466,10.944,0
7/26/2022 2:00,7/26/2022,2:00,13.25,7.236,3052.936,2962.714,10.846,0
7/26/2022 2:30,7/26/2022,2:30,13.23,7.172,3118.075,2954.186,10.748,0
7/26/2022 3:00,7/26/2022,3:00,13.21,7.221,3123.263,2949.21,10.651,0
7/26/2022 3:30,7/26/2022,3:30,13.2,7.275,3159.242,2948.713,10.651,0
7/26/2022 4:00,7/26/2022,4:00,13.19,7.062,3223.11,2954.323,10.553,0
7/26/2022 4:30,7/26/2022,4:30,13.17,7.011,3259.907,2964.984,10.455,0
7/26/2022 5:00,7/26/2022,5:00,13.16,7.006,3330.083,2980.185,10.455,0
7/26/2022 5:30,7/26/2022,5:30,13.16,7.115,3306.689,2996.15,10.357,0
7/26/2022 6:00,7/26/2022,6:00,13.2,7.232,3382.606,3016.131,10.357,0
7/26/2022 6:30,7/26/2022,6:30,13.37,7.33,3497.159,3042.401,10.259,0.59755
7/26/2022 7:00,7/26/2022,7:00,14.11,7.553,3614.269,3074.958,10.259,1.59285
7/26/2022 7:30,7/26/2022,7:30,14.67,7.813,3688.034,3109.197,10.259,1.39305
7/26/2022 8:00,7/26/2022,8:00,14.63,8.15,3705.705,3145.072,10.357,8.7616
7/26/2022 8:30,7/26/2022,8:30,14.64,8.88,3775.596,3184.201,10.357,4.181
7/26/2022 9:00,7/26/2022,9:00,14.64,8.94,3782.814,3223.229,10.357,1.39305
7/26/2022 9:30,7/26/2022,9:30,14.23,9.04,3829.413,3262.72,10.357,2.78795
7/26/2022 10:00,7/26/2022,10:00,14.2,9.45,3756.295,3299.092,10.357,3.1857
7/26/2022 10:30,7/26/2022,10:30,14.2,9.96,3690.423,3331.196,10.357,4.5806
7/26/2022 11:00,7/26/2022,11:00,14.17,10.52,3635.95,3361.034,10.357,3.3855
7/26/2022 11:30,7/26/2022,11:30,14.17,10.93,3417.518,3380.725,10.357,2.98775
7/26/2022 12:00,7/26/2022,12:00,14.13,11.54,3224.999,3392.651,10.455,5.97365
7/26/2022 12:30,7/26/2022,12:30,14.15,12.06,3100.102,3399.676,10.553,2.3902
7/26/2022 13:00,7/26/2022,13:00,14.14,11.81,3069.695,3404.425,10.553,4.77855
7/26/2022 13:30,7/26/2022,13:30,14.15,11.82,3091.905,3409.824,10.651,11.1518
7/26/2022 14:00,7/26/2022,14:00,14.11,13.2,3001.233,3407.67,10.944,19.9134
7/26/2022 14:30,7/26/2022,14:30,14.01,14.59,2930.044,3399.836,11.139,21.1085
7/26/2022 15:00,7/26/2022,15:00,14.04,14.94,2922.741,3391.48,11.236,10.35445
7/26/2022 15:30,7/26/2022,15:30,14.04,14.65,2858.234,3378.938,11.431,11.9473
7/26/2022 16:00,7/26/2022,16:00,14.04,14.51,2807.008,3361.601,11.528,9.15935
7/26/2022 16:30,7/26/2022,16:30,14.07,14.2,2850.812,3344.555,11.625,9.15935
7/26/2022 17:00,7/26/2022,17:00,14.07,14.14,2845.378,3324.359,11.722,9.7569
7/26/2022 17:30,7/26/2022,17:30,14.05,14.4,2830.947,3304.537,11.722,9.35915
7/26/2022 18:00,7/26/2022,18:00,14.01,15.47,2780.885,3279.465,11.916,4.5806
7/26/2022 18:30,7/26/2022,18:30,14,15.77,2750.755,3248.365,12.11,6.17345
7/26/2022 19:00,7/26/2022,19:00,14.01,15.93,2734.561,3211.71,12.207,4.77855
7/26/2022 19:30,7/26/2022,19:30,14.01,15.92,2678.196,3169.634,12.207,3.5853
7/26/2022 20:00,7/26/2022,20:00,14.03,15.52,2620.976,3124.437,12.304,2.78795
7/26/2022 20:30,7/26/2022,20:30,14.04,15.09,2650.81,3077.571,12.304,2.98775
7/26/2022 21:00,7/26/2022,21:00,14.04,14.84,2662.826,3030.904,12.401,0.9953
7/26/2022 21:30,7/26/2022,21:30,14.11,13.18,2800.299,2988.025,12.401,1.39305
