time,air_pressure,dew_point_temperature,relative_humidity,lwe_thickness_of_precipitation_amount_cm_time__sum_over_1_hour,surface_snow_thickness,air_temperature,wind_speed,wind_from_direction
UTC,millibars,degree_Celsius,%,mm,m,degree_Celsius,m.s-1,degrees
1998-05-16T16:53:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
1998-05-16T18:00:00Z,999.66,NaN,NaN,NaN,NaN,NaN,4.917,140.0
1998-05-16T18:00:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
1998-05-16T19:00:00Z,1000.3,NaN,NaN,NaN,NaN,NaN,2.682,190.0
1998-05-16T19:00:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
1998-05-16T20:00:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,2.682,200.0
1998-05-16T20:00:00Z,NaN,2.222,96.116,NaN,NaN,2.778,NaN,NaN
1998-05-16T21:00:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,5.812,150.0
1998-05-16T21:00:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
1998-05-16T21:45:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,3.576,160.0
1998-05-16T21:45:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
1998-05-16T22:35:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,2.235,200.0
1998-05-16T22:35:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
1998-05-17T15:10:00Z,NaN,NaN,NaN,NaN,NaN,NaN,5.812,130.0
1998-05-17T15:10:00Z,NaN,-1.111,85.097,NaN,NaN,1.111,NaN,NaN
1998-05-17T16:00:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,3.129,NaN
1998-05-17T16:00:00Z,NaN,0.0,100.0,NaN,NaN,0.0,NaN,NaN
1998-05-17T18:00:00Z,1010.2,NaN,NaN,NaN,NaN,NaN,4.917,90.0
1998-05-17T18:00:00Z,NaN,-2.778,69.499,NaN,NaN,2.222,NaN,NaN
1998-05-17T20:00:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,9.388,90.0
1998-05-17T20:00:00Z,NaN,-1.111,69.805,NaN,NaN,3.889,NaN,NaN
1998-05-18T15:15:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,11.623,80.0
1998-05-18T15:15:00Z,NaN,-2.778,40.481,NaN,NaN,10.0,NaN,NaN
1998-05-18T16:00:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,6.259,100.0
1998-05-18T16:00:00Z,NaN,-2.778,52.842,NaN,NaN,6.111,NaN,NaN
1998-05-18T18:00:00Z,1004.4,NaN,NaN,NaN,NaN,NaN,8.494,90.0
1998-05-18T18:00:00Z,NaN,-1.111,69.805,NaN,NaN,3.889,NaN,NaN
1998-05-18T20:50:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,8.494,90.0
1998-05-18T20:50:00Z,NaN,2.222,67.767,NaN,NaN,7.778,NaN,NaN
1998-05-19T15:15:00Z,1003.7,NaN,NaN,NaN,NaN,NaN,6.706,40.0
1998-05-19T15:15:00Z,NaN,-1.111,55.323,NaN,NaN,7.222,NaN,NaN
1998-05-19T16:00:00Z,1003.7,NaN,NaN,NaN,NaN,NaN,5.812,30.0
1998-05-19T16:00:00Z,NaN,-1.111,53.249,NaN,NaN,7.778,NaN,NaN
1998-05-19T19:00:00Z,1003.4,NaN,NaN,NaN,NaN,NaN,6.706,60.0
1998-05-19T19:00:00Z,NaN,-1.111,45.769,NaN,NaN,10.0,NaN,NaN
1998-05-19T22:48:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,7.6,30.0
1998-05-19T22:48:00Z,NaN,1.111,53.785,NaN,NaN,10.0,NaN,NaN
1998-05-20T16:00:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,4.023,60.0
1998-05-20T16:00:00Z,NaN,-3.889,69.292,NaN,NaN,1.111,NaN,NaN
1998-05-20T17:45:00Z,1004.7,NaN,NaN,NaN,NaN,NaN,10.729,90.0
1998-05-20T17:45:00Z,NaN,-2.778,66.799,NaN,NaN,2.778,NaN,NaN
1998-05-20T18:53:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,10.282,80.0
1998-05-20T18:53:00Z,NaN,-3.889,56.84,NaN,NaN,3.889,NaN,NaN
1998-05-21T00:00:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,8.494,80.0
1998-05-21T00:00:00Z,NaN,-1.111,59.745,NaN,NaN,6.111,NaN,NaN
1998-05-21T15:46:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,6.259,100.0
1998-05-21T15:46:00Z,NaN,-5.0,52.293,NaN,NaN,3.889,NaN,NaN
1998-05-21T17:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,12.517,100.0
1998-05-21T17:00:00Z,NaN,-3.889,56.84,NaN,NaN,3.889,NaN,NaN
1998-05-21T18:50:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,4.917,NaN
1998-05-21T18:50:00Z,NaN,-2.778,57.101,NaN,NaN,5.0,NaN,NaN
1998-05-22T15:20:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,2.682,50.0
1998-05-22T15:20:00Z,NaN,-1.111,69.805,NaN,NaN,3.889,NaN,NaN
1998-05-22T17:00:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,2.235,NaN
1998-05-22T17:00:00Z,NaN,0.0,64.787,NaN,NaN,6.111,NaN,NaN
1998-05-22T19:00:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,6.706,20.0
1998-05-22T19:00:00Z,NaN,0.0,57.743,NaN,NaN,7.778,NaN,NaN
1998-05-22T21:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,3.576,360.0
1998-05-22T21:00:00Z,NaN,1.111,53.785,NaN,NaN,10.0,NaN,NaN
1998-05-23T15:15:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,2.682,70.0
1998-05-23T15:15:00Z,NaN,-2.778,52.842,NaN,NaN,6.111,NaN,NaN
1998-05-23T17:20:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,2.682,90.0
1998-05-23T17:20:00Z,NaN,-2.222,50.984,NaN,NaN,7.222,NaN,NaN
1998-05-23T19:00:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,3.129,80.0
1998-05-23T19:00:00Z,NaN,-2.222,45.482,NaN,NaN,8.889,NaN,NaN
1998-05-24T16:50:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,6.259,120.0
1998-05-24T16:50:00Z,NaN,2.778,65.346,NaN,NaN,8.889,NaN,NaN
1998-05-24T19:00:00Z,1013.9,NaN,NaN,NaN,NaN,NaN,7.153,80.0
1998-05-24T19:00:00Z,NaN,2.778,56.234,NaN,NaN,11.111,NaN,NaN
1998-05-24T22:00:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,4.917,40.0
1998-05-24T22:00:00Z,NaN,2.778,50.321,NaN,NaN,12.778,NaN,NaN
1998-05-25T19:00:00Z,1012.9,NaN,NaN,NaN,NaN,NaN,6.706,120.0
1998-05-25T19:00:00Z,NaN,1.111,46.339,NaN,NaN,12.222,NaN,NaN
1998-05-26T17:00:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,1.341,120.0
1998-05-26T17:00:00Z,NaN,2.778,70.505,NaN,NaN,7.778,NaN,NaN
1998-05-26T18:50:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,4.023,60.0
1998-05-26T18:50:00Z,NaN,2.778,65.346,NaN,NaN,8.889,NaN,NaN
1998-05-26T21:00:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,4.023,110.0
1998-05-26T21:00:00Z,NaN,2.778,52.212,NaN,NaN,12.222,NaN,NaN
1998-05-27T00:00:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,4.917,140.0
1998-05-27T00:00:00Z,NaN,5.0,54.705,NaN,NaN,13.889,NaN,NaN
1998-05-27T02:00:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,5.812,150.0
1998-05-27T02:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
1998-05-27T15:15:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,4.47,NaN
1998-05-27T15:15:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
1998-05-27T17:00:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,4.023,100.0
1998-05-27T17:00:00Z,NaN,2.778,70.505,NaN,NaN,7.778,NaN,NaN
1998-05-27T19:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,4.47,90.0
1998-05-27T19:00:00Z,NaN,3.889,70.701,NaN,NaN,8.889,NaN,NaN
1998-05-27T21:05:00Z,1006.1,NaN,NaN,NaN,NaN,NaN,5.812,70.0
1998-05-27T21:05:00Z,NaN,6.111,89.127,NaN,NaN,7.778,NaN,NaN
1998-05-27T21:50:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,4.47,80.0
1998-05-27T21:50:00Z,NaN,6.111,89.127,NaN,NaN,7.778,NaN,NaN
1998-05-28T15:16:00Z,1004.1,NaN,NaN,NaN,NaN,NaN,6.706,180.0
1998-05-28T15:16:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
1998-05-28T16:52:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,5.812,180.0
1998-05-28T16:52:00Z,NaN,3.889,92.485,NaN,NaN,5.0,NaN,NaN
1998-05-28T18:49:00Z,1006.4,NaN,NaN,NaN,NaN,NaN,10.729,200.0
1998-05-28T18:49:00Z,NaN,2.778,85.481,NaN,NaN,5.0,NaN,NaN
1998-05-28T19:37:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,6.706,180.0
1998-05-28T19:37:00Z,NaN,2.778,85.481,NaN,NaN,5.0,NaN,NaN
1998-05-28T20:45:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,4.917,170.0
1998-05-28T20:45:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
1998-05-28T21:40:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,7.153,180.0
1998-05-28T21:40:00Z,NaN,2.222,82.161,NaN,NaN,5.0,NaN,NaN
1998-05-28T22:45:00Z,1007.8,NaN,NaN,NaN,NaN,NaN,12.517,180.0
1998-05-28T22:45:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
1998-05-28T23:49:00Z,1008.8,NaN,NaN,NaN,NaN,NaN,8.047,170.0
1998-05-28T23:49:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
1998-05-29T15:23:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,1.341,210.0
1998-05-29T15:23:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
1998-05-29T16:53:00Z,1017.6,NaN,NaN,NaN,NaN,NaN,1.341,210.0
1998-05-29T16:53:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
1998-05-29T18:52:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,2.682,210.0
1998-05-29T18:52:00Z,NaN,1.111,82.03,NaN,NaN,3.889,NaN,NaN
1998-05-29T20:53:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,2.682,200.0
1998-05-29T20:53:00Z,NaN,2.222,82.161,NaN,NaN,5.0,NaN,NaN
1998-05-30T15:12:00Z,1009.1,NaN,NaN,NaN,NaN,NaN,4.023,50.0
1998-05-30T15:12:00Z,NaN,0.0,57.743,NaN,NaN,7.778,NaN,NaN
1998-05-30T18:52:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,2.682,20.0
1998-05-30T18:52:00Z,NaN,1.111,46.339,NaN,NaN,12.222,NaN,NaN
1998-05-30T21:00:00Z,1005.8,NaN,NaN,NaN,NaN,NaN,4.023,50.0
1998-05-30T21:00:00Z,NaN,3.889,43.764,NaN,NaN,16.111,NaN,NaN
1998-05-31T15:16:00Z,1005.4,NaN,NaN,NaN,NaN,NaN,10.282,170.0
1998-05-31T15:16:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
1998-05-31T16:51:00Z,NaN,NaN,NaN,NaN,NaN,NaN,10.282,160.0
1998-05-31T18:12:00Z,NaN,NaN,NaN,NaN,NaN,NaN,4.917,NaN
1998-05-31T18:23:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,6.259,220.0
1998-05-31T18:23:00Z,NaN,2.778,100.0,NaN,NaN,2.778,NaN,NaN
1998-05-31T19:46:00Z,1009.5,NaN,NaN,NaN,NaN,NaN,4.917,180.0
1998-05-31T19:46:00Z,NaN,3.889,92.485,NaN,NaN,5.0,NaN,NaN
1998-05-31T21:00:00Z,1010.2,NaN,NaN,NaN,NaN,NaN,6.706,200.0
1998-05-31T21:00:00Z,NaN,5.0,100.0,NaN,NaN,5.0,NaN,NaN
1998-05-31T22:33:00Z,1010.8,NaN,NaN,NaN,NaN,NaN,6.259,170.0
1998-05-31T22:33:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
1998-06-01T15:19:00Z,1016.3,NaN,NaN,NaN,NaN,NaN,4.917,NaN
1998-06-01T15:19:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
1998-06-01T17:54:00Z,1016.9,NaN,NaN,NaN,NaN,NaN,8.494,210.0
1998-06-01T17:54:00Z,NaN,7.222,96.25,NaN,NaN,7.778,NaN,NaN
1998-06-01T19:30:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,9.388,180.0
1998-06-01T19:30:00Z,NaN,2.222,96.116,NaN,NaN,2.778,NaN,NaN
1998-06-01T20:00:00Z,NaN,NaN,NaN,NaN,NaN,NaN,7.6,NaN
1998-06-01T21:54:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,9.388,160.0
1998-06-01T21:54:00Z,NaN,2.222,96.116,NaN,NaN,2.778,NaN,NaN
1998-06-01T23:47:00Z,1019.3,NaN,NaN,NaN,NaN,NaN,11.176,190.0
1998-06-01T23:47:00Z,NaN,2.222,96.116,NaN,NaN,2.778,NaN,NaN
1998-06-02T01:00:00Z,1019.3,NaN,NaN,NaN,NaN,NaN,7.153,180.0
1998-06-02T01:00:00Z,NaN,2.778,100.0,NaN,NaN,2.778,NaN,NaN
1998-06-03T15:15:00Z,1023.4,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-06-03T15:15:00Z,NaN,0.0,92.278,NaN,NaN,1.111,NaN,NaN
1998-06-03T16:00:00Z,1023.4,NaN,NaN,NaN,NaN,NaN,2.235,230.0
1998-06-03T16:00:00Z,NaN,1.111,100.0,NaN,NaN,1.111,NaN,NaN
1998-06-03T16:54:00Z,1023.4,NaN,NaN,NaN,NaN,NaN,2.682,230.0
1998-06-03T16:54:00Z,NaN,1.111,100.0,NaN,NaN,1.111,NaN,NaN
1998-06-03T17:50:00Z,1023.4,NaN,NaN,NaN,NaN,NaN,2.235,210.0
1998-06-03T17:50:00Z,NaN,1.111,100.0,NaN,NaN,1.111,NaN,NaN
1998-06-03T20:53:00Z,NaN,NaN,NaN,NaN,NaN,NaN,1.341,230.0
1998-06-04T15:15:00Z,1021.3,NaN,NaN,NaN,NaN,NaN,1.341,230.0
1998-06-04T15:15:00Z,NaN,1.111,100.0,NaN,NaN,1.111,NaN,NaN
1998-06-04T15:51:00Z,1021.0,NaN,NaN,NaN,NaN,NaN,1.341,220.0
1998-06-04T15:51:00Z,NaN,1.111,100.0,NaN,NaN,1.111,NaN,NaN
1998-06-04T17:00:00Z,1021.0,NaN,NaN,NaN,NaN,NaN,0.894,190.0
1998-06-04T17:00:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
1998-06-04T17:50:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,1.341,220.0
1998-06-04T17:50:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
1998-06-04T19:00:00Z,1020.7,NaN,NaN,NaN,NaN,NaN,3.129,190.0
1998-06-04T19:00:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
1998-06-04T22:00:00Z,1015.9,NaN,NaN,NaN,NaN,NaN,0.894,270.0
1998-06-04T22:00:00Z,NaN,2.222,58.248,NaN,NaN,10.0,NaN,NaN
1998-06-05T15:09:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,3.129,90.0
1998-06-05T15:09:00Z,NaN,1.111,88.752,NaN,NaN,2.778,NaN,NaN
1998-06-05T16:52:00Z,1009.8,NaN,NaN,NaN,NaN,NaN,5.812,30.0
1998-06-05T16:52:00Z,NaN,2.222,70.407,NaN,NaN,7.222,NaN,NaN
1998-06-05T21:00:00Z,1009.8,NaN,NaN,NaN,NaN,NaN,2.235,60.0
1998-06-05T21:00:00Z,NaN,2.222,44.946,NaN,NaN,13.889,NaN,NaN
1998-06-06T15:08:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,0.894,350.0
1998-06-06T15:08:00Z,NaN,7.222,82.731,NaN,NaN,10.0,NaN,NaN
1998-06-06T17:00:00Z,1014.6,NaN,NaN,NaN,NaN,NaN,3.576,210.0
1998-06-06T17:00:00Z,NaN,7.222,76.768,NaN,NaN,11.111,NaN,NaN
1998-06-06T18:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,2.235,200.0
1998-06-06T18:00:00Z,NaN,6.111,66.002,NaN,NaN,12.222,NaN,NaN
1998-06-06T18:51:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,4.023,210.0
1998-06-06T18:51:00Z,NaN,5.0,61.08,NaN,NaN,12.222,NaN,NaN
1998-06-07T15:14:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,0.894,90.0
1998-06-07T15:14:00Z,NaN,7.778,79.759,NaN,NaN,11.111,NaN,NaN
1998-06-07T16:49:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-06-07T16:49:00Z,NaN,7.222,76.768,NaN,NaN,11.111,NaN,NaN
1998-06-08T15:10:00Z,1002.0,NaN,NaN,NaN,NaN,NaN,5.812,30.0
1998-06-08T15:10:00Z,NaN,7.778,71.372,NaN,NaN,12.778,NaN,NaN
1998-06-08T16:47:00Z,1001.7,NaN,NaN,NaN,NaN,NaN,4.47,60.0
1998-06-08T16:47:00Z,NaN,8.889,79.9,NaN,NaN,12.222,NaN,NaN
1998-06-09T16:34:00Z,1001.4,NaN,NaN,NaN,NaN,NaN,6.706,20.0
1998-06-09T16:34:00Z,NaN,NaN,52.016,NaN,NaN,2.778,NaN,NaN
1998-06-10T00:00:00Z,1002.4,NaN,NaN,NaN,NaN,NaN,7.6,50.0
1998-06-10T00:00:00Z,NaN,1.111,75.866,NaN,NaN,5.0,NaN,NaN
1998-06-10T17:00:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,4.47,120.0
1998-06-10T17:00:00Z,NaN,3.889,100.0,NaN,NaN,3.889,NaN,NaN
1998-06-10T18:13:00Z,1007.1,NaN,NaN,NaN,NaN,NaN,4.023,120.0
1998-06-10T18:13:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
1998-06-11T17:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,4.47,120.0
1998-06-11T17:00:00Z,NaN,2.222,88.837,NaN,NaN,3.889,NaN,NaN
1998-06-11T18:50:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,4.023,150.0
1998-06-11T18:50:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
1998-06-11T21:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,3.576,170.0
1998-06-11T21:00:00Z,NaN,3.889,85.588,NaN,NaN,6.111,NaN,NaN
1998-06-12T15:15:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,2.682,30.0
1998-06-12T15:15:00Z,NaN,2.222,67.767,NaN,NaN,7.778,NaN,NaN
1998-06-12T16:50:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,5.812,20.0
1998-06-12T16:50:00Z,NaN,1.111,53.785,NaN,NaN,10.0,NaN,NaN
1998-06-12T19:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,5.812,70.0
1998-06-12T19:00:00Z,NaN,1.111,53.785,NaN,NaN,10.0,NaN,NaN
1998-06-12T21:00:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,7.6,80.0
1998-06-12T21:00:00Z,NaN,2.778,43.479,NaN,NaN,15.0,NaN,NaN
1998-06-12T23:00:00Z,1012.2,NaN,NaN,NaN,NaN,NaN,4.47,80.0
1998-06-12T23:00:00Z,NaN,3.889,50.594,NaN,NaN,13.889,NaN,NaN
1998-06-13T16:25:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,3.129,170.0
1998-06-13T16:25:00Z,NaN,5.0,82.481,NaN,NaN,7.778,NaN,NaN
1998-06-13T18:00:00Z,1015.2,NaN,NaN,NaN,NaN,NaN,2.682,160.0
1998-06-13T18:00:00Z,NaN,3.889,76.282,NaN,NaN,7.778,NaN,NaN
1998-06-13T20:00:00Z,1015.6,NaN,NaN,NaN,NaN,NaN,4.47,180.0
1998-06-13T20:00:00Z,NaN,3.889,65.567,NaN,NaN,10.0,NaN,NaN
1998-06-14T15:30:00Z,1017.3,NaN,NaN,NaN,NaN,NaN,2.682,220.0
1998-06-14T15:30:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
1998-06-14T17:00:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,2.235,200.0
1998-06-14T17:00:00Z,NaN,2.778,100.0,NaN,NaN,2.778,NaN,NaN
1998-06-14T18:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,2.235,240.0
1998-06-14T18:00:00Z,NaN,2.778,92.427,NaN,NaN,3.889,NaN,NaN
1998-06-14T19:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,3.129,NaN
1998-06-14T19:00:00Z,NaN,2.222,82.161,NaN,NaN,5.0,NaN,NaN
1998-06-14T21:20:00Z,1017.6,NaN,NaN,NaN,NaN,NaN,2.235,200.0
1998-06-14T21:20:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
1998-06-14T23:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-06-14T23:00:00Z,NaN,2.222,50.184,NaN,NaN,12.222,NaN,NaN
1998-06-15T15:15:00Z,1018.3,NaN,NaN,NaN,NaN,NaN,0.447,10.0
1998-06-15T15:15:00Z,NaN,2.778,79.106,NaN,NaN,6.111,NaN,NaN
1998-06-15T18:00:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,3.576,220.0
1998-06-15T18:00:00Z,NaN,2.778,60.601,NaN,NaN,10.0,NaN,NaN
1998-06-15T20:00:00Z,1018.6,NaN,NaN,NaN,NaN,NaN,4.023,NaN
1998-06-15T20:00:00Z,NaN,5.0,58.868,NaN,NaN,12.778,NaN,NaN
1998-06-15T23:00:00Z,1017.9,NaN,NaN,NaN,NaN,NaN,3.129,NaN
1998-06-15T23:00:00Z,NaN,2.222,41.791,NaN,NaN,15.0,NaN,NaN
1998-06-16T15:20:00Z,1019.0,NaN,NaN,NaN,NaN,NaN,0.894,40.0
1998-06-16T15:20:00Z,NaN,1.111,62.574,NaN,NaN,7.778,NaN,NaN
1998-06-19T18:52:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,2.235,60.0
1998-06-19T18:52:00Z,NaN,11.111,66.956,NaN,NaN,17.222,NaN,NaN
1998-06-20T19:00:00Z,1010.8,NaN,NaN,NaN,NaN,NaN,4.47,190.0
1998-06-20T19:00:00Z,NaN,8.889,92.739,NaN,NaN,10.0,NaN,NaN
1998-06-21T15:07:00Z,1008.5,NaN,NaN,NaN,NaN,NaN,1.341,20.0
1998-06-21T15:07:00Z,NaN,7.222,82.731,NaN,NaN,10.0,NaN,NaN
1998-06-21T15:48:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,0.894,40.0
1998-06-21T15:48:00Z,NaN,7.222,76.768,NaN,NaN,11.111,NaN,NaN
1998-06-21T18:54:00Z,1008.1,NaN,NaN,NaN,NaN,NaN,3.576,220.0
1998-06-21T18:54:00Z,NaN,7.778,79.759,NaN,NaN,11.111,NaN,NaN
1998-06-22T15:12:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,2.235,230.0
1998-06-22T15:12:00Z,NaN,1.111,70.208,NaN,NaN,6.111,NaN,NaN
1998-06-22T16:51:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,2.235,220.0
1998-06-22T16:51:00Z,NaN,2.222,70.407,NaN,NaN,7.222,NaN,NaN
1998-06-22T19:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,4.47,230.0
1998-06-22T19:00:00Z,NaN,3.889,70.701,NaN,NaN,8.889,NaN,NaN
1998-06-23T15:15:00Z,1010.2,NaN,NaN,NaN,NaN,NaN,0.894,360.0
1998-06-23T15:15:00Z,NaN,5.0,82.481,NaN,NaN,7.778,NaN,NaN
1998-06-23T18:48:00Z,1010.5,NaN,NaN,NaN,NaN,NaN,0.0,NaN
1998-06-23T18:48:00Z,NaN,7.222,71.277,NaN,NaN,12.222,NaN,NaN
1998-06-23T20:53:00Z,1010.8,NaN,NaN,NaN,NaN,NaN,4.023,210.0
1998-06-23T20:53:00Z,NaN,7.222,76.768,NaN,NaN,11.111,NaN,NaN
1998-06-24T15:12:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,4.023,220.0
1998-06-24T15:12:00Z,NaN,1.111,92.338,NaN,NaN,2.222,NaN,NaN
1998-06-24T16:52:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,3.576,210.0
1998-06-24T16:52:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
1998-06-24T19:50:00Z,1013.2,NaN,NaN,NaN,NaN,NaN,4.47,230.0
1998-06-24T19:50:00Z,NaN,-1.111,69.805,NaN,NaN,3.889,NaN,NaN
1998-06-24T21:00:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,3.576,220.0
1998-06-24T21:00:00Z,NaN,3.889,100.0,NaN,NaN,3.889,NaN,NaN
1998-06-25T19:21:00Z,1012.5,NaN,NaN,NaN,NaN,NaN,1.341,270.0
1998-06-25T19:21:00Z,NaN,5.0,76.446,NaN,NaN,8.889,NaN,NaN
1998-06-26T18:00:00Z,1011.2,NaN,NaN,NaN,NaN,NaN,3.576,NaN
1998-06-26T18:00:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
1998-06-26T19:27:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,4.917,140.0
1998-06-26T19:27:00Z,NaN,3.889,79.254,NaN,NaN,7.222,NaN,NaN
1998-06-26T20:00:00Z,1011.5,NaN,NaN,NaN,NaN,NaN,4.023,130.0
1998-06-26T20:00:00Z,NaN,5.0,85.694,NaN,NaN,7.222,NaN,NaN
1998-06-26T22:00:00Z,1011.9,NaN,NaN,NaN,NaN,NaN,3.576,220.0
1998-06-26T22:00:00Z,NaN,6.111,92.599,NaN,NaN,7.222,NaN,NaN
1998-06-27T15:20:00Z,1013.5,NaN,NaN,NaN,NaN,NaN,4.917,210.0
1998-06-27T15:20:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
1998-06-27T17:00:00Z,1014.2,NaN,NaN,NaN,NaN,NaN,4.47,190.0
1998-06-27T17:00:00Z,NaN,5.0,92.543,NaN,NaN,6.111,NaN,NaN
1998-06-27T19:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,6.259,180.0
1998-06-27T19:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
1998-06-27T20:00:00Z,1014.9,NaN,NaN,NaN,NaN,NaN,6.259,170.0
1998-06-27T20:00:00Z,NaN,6.111,100.0,NaN,NaN,6.111,NaN,NaN
